imdbId,Genre
2946582,Animation|Family|Fantasy
167482,Adventure|Fantasy|Romance
1746264,Documentary|Biography|Music
1032819,Drama
1024943,Action|Comedy|Drama
403217,Biography|Drama|Music
176426,Comedy|Drama
81597,Comedy|Romance
120032,Comedy
805580,Thriller
968264,Crime|Drama|History
247232,Comedy|Drama
1038971,Comedy|Crime|Horror
2178935,Drama
441694,Drama
31235,Western
410332,Horror
218798,Animation|Family
96523,Comedy|Romance
119828,Comedy|Drama|Musical
122515,Comedy|Drama
119859,Drama|History|War
2097331,Comedy|Drama|Mystery
480269,Drama
380485,Drama|Comedy
111161,Crime|Drama
73155,Drama|Romance
429573,Horror|Mystery|Thriller
301976,Drama
2199711,Action|Adventure|Crime
209453,Documentary|Short
55400,Short|Comedy
435670,Crime|Drama|Fantasy
314105,Sci-Fi
261277,Adventure|Biography|Comedy
75223,Action|Comedy|Crime
304081,Documentary|Music
355295,Action|Adventure|Comedy
60135,Adventure|Crime|Thriller
41855,Drama|Family
94714,Comedy
137427,Action|Drama
77327,Romance|Western
88423,Action|Comedy
210149,Drama
101991,Drama
1100053,Horror
109001,Romance|Drama
217107,Romance|Thriller
1617620,Drama|Horror|Thriller
86263,Fantasy|Horror
3294200,Drama|Mystery
72930,Drama
69080,Comedy|Drama|Romance
4309356,Drama|Fantasy|Thriller
1080695,Drama
98962,Sci-Fi|Short
1847584,Crime|Drama|Mystery
62861,Action|Comedy|Crime
2371486,Action|Drama|Thriller
81631,Action|Fantasy
72204,Biography|Drama
75987,Adventure|Drama|Horror
332379,Comedy|Family|Music
66268,Comedy|Fantasy|Sci-Fi
62113,Drama
5145828,Adventure|Family
55320,Drama
300902,Sci-Fi|Action|Thriller
356680,Comedy|Drama|Romance
91647,Horror|Mystery|Thriller
83260,Drama|Music
840361,Crime|Drama|Thriller
66471,Action|War|Drama
30944,Comedy|Romance
192194,Comedy|Drama
243976,Documentary
82477,Comedy|Drama|Romance
1161864,Drama|Horror|Mystery
4919484,Drama|Family
2972362,Action|Thriller
355611,Comedy|Drama|Mystery
1433817,Documentary|Drama
477404,Drama|Fantasy
3312830,Comedy|Drama|Music
67140,War|Western
259256,Documentary|Biography
89072,Comedy|Drama|Music
67344,Comedy
55019,Drama
5896146,Animation|Action|Sci-Fi
52733,Crime|Drama|Thriller
155722,Romance|Drama
93393,Drama|Fantasy
119196,Thriller
431197,Action|Drama|Thriller
87742,Action|Comedy|Drama
1259781,Animation|Action|Comedy
61023,Short|Drama
2411024,Drama|Thriller
5824826,Comedy|Drama|Romance
114131,Comedy|Romance
138946,Crime|Drama|Romance
984177,Action|Drama|Romance
114151,Drama|Thriller
31503,Drama|Horror|Sci-Fi
113843,Horror|Mystery|Thriller
1849027,Animation|Adventure|Family
2079512,Documentary|Crime
54795,Western
57242,Drama
112654,Comedy|History|Romance
864761,Biography|Drama|History
482930,Action|Drama
58085,Drama|History|War
65556,Action|Adventure|Sci-Fi
29442,Adventure|Drama|Romance
293282,Documentary
2004432,Horror
1206488,Drama|Music
2190252,Crime
2371411,Fantasy|Mystery|Romance
97478,Comedy|Romance
280949,Comedy|Romance|Thriller
1577061,Comedy
2402619,Comedy|Crime|Romance
90788,Horror
66564,Comedy|War
99506,Comedy|Crime
55453,Drama|Romance
365125,Comedy
486572,Comedy
90915,Action|Drama|Horror
64708,Adventure|Family
1318029,Comedy|Drama
1991245,Horror|Mystery|Thriller
2836450,Comedy
1684564,Thriller
119558,Drama|Romance
92076,Comedy|Horror
34732,Drama|Film-Noir|Mystery
75323,Documentary|Family|Musical
1640718,Animation|Drama
120323,Drama
467406,Comedy|Drama
1756427,Action|Comedy
111693,Drama|Romance
2923652,Drama
54991,Drama
408777,Comedy|Crime|Drama
208874,Drama|Thriller
22626,Drama
87417,Comedy|Drama
3696774,Animation|Short|Action
133104,Fantasy|Sci-Fi
1645155,Action|Thriller
1855236,Drama
469966,Drama|Music|Romance
119574,Comedy|Drama
69452,War
89606,Drama|Comedy
30554,Romance|Comedy
4900156,Documentary|History
103978,Comedy
105698,Action|Sci-Fi|Thriller
75922,Horror|Thriller
1078927,Action|Drama|Horror
91355,Crime|Drama
1772261,Drama|Horror|Mystery
64030,Biography|Drama|History
475984,Comedy|Drama
417096,Drama|Mystery
233651,Biography|Drama
77917,Comedy|Crime|Family
6177,Short|Comedy
245573,Drama|Romance
1911600,Crime|Drama|Thriller
4920096,Comedy
59159,Comedy|Drama
5604510,Comedy|Drama
45471,Biography|Comedy|Drama
120316,Comedy|Drama|Romance
1237900,Documentary
93312,Documentary|Music
100581,Horror
74423,Comedy|Mystery
97119,Action|Crime|Drama
59557,Action|Adventure|Comedy
118863,Comedy|Crime
828450,Comedy|Family
457513,Comedy|Crime|Mystery
50280,Horror|Sci-Fi|Thriller
1337057,Action|Crime|Thriller
4911408,Documentary|Action
23322,Comedy
416825,Documentary
2488366,Drama|Horror|Mystery
1428050,Crime|Drama
45787,Romance|Sci-Fi
18937,Action|Adventure|Comedy
78802,Comedy|Crime|Drama
1153690,Drama
53901,Biography|Drama|War
103030,Comedy|Drama|Romance
119879,Action|Crime|Horror
56467,Comedy
86438,Comedy
1129423,Drama|Romance
110361,Drama|Music
76591,Animation|Adventure|Family
295369,Fantasy|Horror
19946,Drama|Musical|Romance
31440,Comedy|Music|Romance
1056437,Animation|Adventure|Drama
63236,Western
1326954,Documentary
27684,Comedy
1051981,Comedy|Romance
128853,Comedy|Drama|Romance
1540868,Documentary|Drama|Family
1024942,Crime|Drama|Thriller
45515,Drama|Sport|Western
75932,Drama|Romance
1680114,Biography|Crime|Drama
327002,Action|Crime|Drama
417397,Action|Drama|History
84079,Comedy
48729,Action|Biography|Drama
1409611,Animation
2113075,Drama
43918,Comedy
371257,Drama|Mystery|Thriller
1598778,Drama|Thriller
340919,Crime|Drama|Romance
1320261,Adventure|Comedy|Family
59520,Documentary|Short|Music
2282989,Thriller
98193,Sci-Fi|Horror|Comedy
45633,Comedy
339291,Adventure|Comedy|Family
1327773,Biography|Drama
369436,Comedy|Drama|Romance
1808045,Drama|History
3131532,Family
279513,Comedy|Fantasy|Family
2735292,Crime|Drama|Horror
1561435,Documentary|Family
814022,Action|Crime|Thriller
119675,Horror|Sci-Fi
241399,Short
2517300,Drama
248185,Action|Drama|Thriller
69113,Action|Adventure|Drama
47499,Drama|Romance
424942,Documentary|Short
317676,Action|Adventure|Horror
50782,Drama|Romance
1603257,Horror|Thriller
2404171,Documentary
92718,Comedy|Drama|Romance
261014,Thriller
189981,Action|Comedy|Thriller
2605244,Documentary|Comedy
105188,Comedy|Crime
1143891,Drama
2784512,Comedy|Horror
278291,Crime|Mystery|Thriller
3061534,Fantasy
29942,Biography|Drama
44125,Comedy|Romance
473492,Drama
227005,Comedy|Crime|Drama
1244658,Drama|Horror|Thriller
30337,Drama
1172049,Drama
3358552,Documentary|Music|Musical
109288,Comedy|Action|Crime
1253596,Comedy
303668,Drama
411542,Comedy|Romance
1153698,Comedy|Romance
117260,Action|Crime|Drama
1679332,Animation|Action|Fantasy
1285243,Drama
64787,Drama|Thriller
91954,Biography|Drama|Music
357139,Animation|Adventure|Comedy
1904929,Comedy
65439,Drama|History|Thriller
77838,Documentary|Music
2115420,Adventure|Comedy|Drama
2466212,Documentary|History
67698,Biography|Crime|Drama
29044,Drama|Romance|Sport
98180,Action|Adventure
181960,Drama
960792,Documentary|Sport
45793,Drama|Romance|War
1172061,Documentary|Comedy
44744,Comedy|Drama
1537759,Animation|Short|Comedy
5590832,Sport
106880,Comedy|Music
1037222,Adventure|Drama|Family
1483756,Comedy|Drama
768218,Adventure|Comedy|Drama
30808,Adventure
2552296,Comedy|Drama|Family
2094787,Mystery|Romance
20987,Comedy|Romance
4733536,Action|Comedy|Drama
2556308,Action|Crime|Drama
1934458,Horror
106697,Action|Crime|Sci-Fi
236019,Drama|Romance
113972,Action|Crime|Drama
1937226,Comedy
144117,Action|Crime|Thriller
1655420,Biography|Drama
3638012,Animation|Action|Sci-Fi
61592,Sci-Fi
212974,Drama|Music
1920849,Comedy|Romance
75334,Horror
872230,Horror|Mystery|Thriller
1327763,Mystery
1482393,Adventure|Comedy|Family
141871,Drama|Romance
241527,Adventure|Family|Fantasy
1220217,Action|Adventure|History
44078,Horror|Thriller
86143,Comedy|Romance
86251,Drama|History|War
167320,Adventure|Action|Sci-Fi
432325,Drama|Family
83960,Action|Adventure|Crime
3142232,Action|Romance
818602,Crime|Drama|Mystery
228021,Comedy|Drama
86973,Comedy|Romance
65795,Drama|Romance
326600,Action|Romance
126765,Thriller|Drama
75404,Drama|War
243609,Action|Drama|War
106582,Action|Adventure|Thriller
339827,Drama
112326,Drama|History
492754,Horror|Mystery|Thriller
1724982,Drama
2901736,Drama
137956,Comedy
1783285,Comedy|Thriller|Western
292501,Comedy|Drama|Romance
109909,Documentary
70509,Comedy|Drama
963207,Documentary|Comedy
299988,Horror|Thriller
160440,Drama
29650,Drama|Romance
435651,Drama|Romance|Sci-Fi
72201,Drama|Music
172627,Drama
1182350,Comedy|Drama|Romance
1887703,Action|Sci-Fi|Thriller
3069212,Action|Adventure|Drama
105481,Comedy|Drama|Romance
40416,Drama
304391,Action|Crime|Thriller
847182,Drama
90060,Drama|Romance
116860,Comedy|Drama|History
1144866,Documentary|Biography
64273,Western
111454,Biography|Drama|Romance
134668,Comedy
811137,Comedy
2452042,Animation|Adventure|Comedy
1542391,Documentary|Music
1610013,Documentary|Biography|History
66846,Horror
76709,Action|Mystery
76109,Action|Comedy|Crime
1540068,Documentary|Biography|History
59255,Comedy|Crime|Musical
68622,Horror
2608030,Comedy|Drama
3188560,Horror|Sci-Fi
47873,Biography|Drama|Music
1964418,Action|Adventure|Family
117575,Comedy|Drama
1104006,Horror|Thriller
69098,Comedy|Drama
1645916,Comedy|Romance
49782,Adventure|Drama|Horror
4437212,Drama
1787655,Family|Fantasy
949330,Comedy
3489470,Drama|Romance
473107,Documentary
469903,Biography|Drama|Sport
102982,Comedy|Musical
80905,Action|Drama
89839,Comedy
5113926,Adventure|Fantasy|Horror
78073,Drama|Music|Romance
107478,Comedy
3620860,Short|Comedy|Romance
1160004,Comedy|Romance
3270108,Drama|Family|Music
22834,Drama|Romance
4079142,Documentary|News
33519,Comedy|Crime|Mystery
49370,Horror|Sci-Fi|Thriller
114906,Comedy|Drama
799948,Documentary
3068194,Comedy|Drama|Romance
81701,Comedy|Drama
373883,Horror
1129405,Drama
75938,Drama
1846472,Drama
1358383,Documentary
98645,Comedy|Mystery
70460,Comedy|Drama|Romance
61081,Adventure|Romance|Western
79054,Drama
12752,Action|Adventure|Romance
95800,Adventure|Family|Drama
2458776,Documentary
289668,Drama
1942825,Action|Comedy
95382,Action|Drama|Romance
1373156,Drama|Romance|Thriller
37055,Crime|Drama|Film-Noir
56636,Comedy|Drama
272045,Animation|Short|Family
1282142,Comedy|Drama|Family
80520,Comedy|Crime|Sci-Fi
108366,Comedy|Drama|Romance
38794,Drama|War
1366321,Crime|Drama|Thriller
41610,Adventure|Crime|Western
920470,Crime|Drama|Thriller
1462769,Comedy|Drama|Family
3321428,Action|Comedy
112722,Crime|Drama|Mystery
72288,Comedy|Crime|Drama
1274295,Action|Comedy|Crime
1539086,Documentary|Biography|Music
115580,Comedy
322802,Documentary|Action|Comedy
387575,Comedy|Fantasy|Horror
102960,Drama|Horror|Thriller
3043630,Drama|Romance
337741,Comedy|Drama|Romance
1522835,Mystery|Sci-Fi
107961,Family|Drama|Musical
107468,Drama|Romance
197521,Action|Horror|Sci-Fi
3765326,Drama|History|Romance
48748,Drama
261296,Horror
49223,Action|Adventure|Sci-Fi
338564,Crime|Drama|Mystery
78243,Action|Adventure|Drama
356201,Animation|Comedy
89904,Comedy|Crime
111199,Drama|Mystery|Thriller
11293,Comedy|Short
472113,Drama
2295750,Comedy|Romance
1094668,Comedy|Romance
44837,Drama|Music|Romance
4087916,Comedy|Family|Romance
1440345,Comedy|Drama
61495,Comedy|Drama|Romance
423514,Drama
1294212,Drama
101444,Comedy
125308,Thriller
1368070,Documentary
72190,Adventure|Family
76261,Western
38109,Film-Noir|Mystery|Romance
235412,Comedy|Drama|Mystery
312603,Action|Horror|Sci-Fi
43455,Drama|History|Romance
162866,Drama|History
23125,Drama|Romance
365880,Comedy
133168,Comedy|Crime|Thriller
45028,Animation|Short
4701426,Comedy
100611,Comedy
78122,Comedy|Drama|Romance
90310,Drama|Mystery
3661594,Documentary|Drama
79834,Documentary|Music
61537,Drama|War
31614,Crime|Horror|Sci-Fi
81027,Horror
3062414,Drama|Thriller
39376,Animation|Musical|Short
413845,Documentary
813789,Adventure|Drama
1516002,Comedy|Drama
28950,Drama|War
8827,Comedy|Romance
33891,Comedy|Drama|Romance
119973,Documentary|Music
228054,Adventure|Family
977611,Documentary
114096,Crime|Drama
5208584,Short|Musical
6684,Short|Comedy
3039472,Action|Adventure|Comedy
1800372,Drama|Family
4333674,Comedy|Romance
66115,Comedy
34012,Drama|Romance
102631,Drama
470732,Biography|Comedy|Drama
68173,Comedy
415855,Drama|Horror|Mystery
49271,Drama
1623759,Action|Comedy|Romance
56417,Comedy|Sci-Fi
470692,Comedy|Drama|Romance
88992,Drama
50613,Drama
113151,Biography|Drama
9878,Crime|Drama|History
91360,Comedy
62760,Crime|Drama
4110568,Drama|Family|Romance
1337117,Documentary|Horror
65073,Drama|Fantasy|Horror
2452236,Documentary|Comedy|Drama
1117636,Comedy|Drama|Fantasy
86244,Adventure|Drama|Fantasy
57842,Drama
1039992,Documentary
3671552,Crime|Thriller
66050,Western
103802,Horror
64590,Drama|Western
382765,Crime|Drama|Mystery
63771,Comedy|Drama
4497338,Action|Thriller
2343847,Drama
4073952,Documentary|Comedy
63592,Western
2093977,Horror|Thriller
117814,Drama|Comedy
111397,Comedy|Crime
96288,Drama
546,Short|Fantasy
40979,Crime|Drama|Romance
1205535,Comedy|Romance
1951218,Thriller
1992156,Drama
250266,Documentary|Comedy|Crime
87995,Comedy|Crime|Sci-Fi
119521,Crime|Drama|Mystery
246460,Action|Adventure|Thriller
88963,Adventure|Comedy
71598,Adventure|Comedy|Drama
2567038,Crime|Drama|Fantasy
388182,Comedy|Drama
361411,Comedy|Drama|Musical
122690,Action|Adventure|Crime
61074,Western
4172096,Documentary|Animation|Short
1518821,Documentary
356453,Drama
2385558,Documentary|Biography
1606392,Comedy|Drama|Sport
2201063,Comedy|Crime|Drama
1682246,Comedy|Drama|Romance
165710,Comedy|Music
51852,Comedy|Crime|Drama
2936978,Drama
421206,Crime|Drama|Sport
97138,Action|Sci-Fi|Thriller
3320578,Action|Family
83824,Comedy
1079980,Drama|Romance|War
2243361,Comedy
2551428,Drama|Romance
67950,Horror
107692,Animation|Action|Adventure
120689,Crime|Drama|Fantasy
113541,Adventure|Comedy|Family
1852904,Action|Drama|Thriller
427224,Comedy|Family
1975146,Horror
61489,Comedy|Musical
790724,Action|Crime|Mystery
34449,Action|Comedy|Crime
756703,Drama|Music
271543,Action|Crime|Mystery
1823051,Action|Adventure|Drama
118763,Adventure|Crime|Drama
2326612,Crime|Drama|Mystery
1629251,Drama
63005,Comedy
54460,Crime|Drama|Thriller
2359002,Drama|Mystery|Thriller
3202120,Comedy
454792,Crime|Drama|Mystery
81758,Comedy|Drama|Romance
47331,Comedy
2304915,Documentary|Biography
27387,Musical|Comedy
37563,Comedy|Musical
1270291,Sci-Fi|Thriller
28510,Comedy|Romance|Western
1161951,Crime|Horror
902290,Comedy|Horror
73491,Crime|Thriller
59453,Drama
107225,Comedy
385592,Comedy|Horror|Thriller
31831,Comedy|Drama|Mystery
3732950,Crime|Drama|Thriller
300470,Action|Drama
2102499,Drama|Romance
93481,Drama|Romance
2251828,Adventure|Drama
112585,Comedy|Drama|Romance
90756,Drama|Mystery|Thriller
47033,Drama|Horror|Romance
102579,Comedy|Sport
1245112,Horror
50393,Horror|Sci-Fi
3483194,Comedy|Drama
1651062,Drama|Romance
5738064,Comedy
353168,Documentary|Short
35790,Action|History|War
1278293,Documentary
37449,War|Drama
102426,Comedy|Drama|War
73705,Horror|Sci-Fi
31747,History|Western
1894616,Drama|Romance|Sci-Fi
47086,Action|Adventure|Drama
2267998,Crime|Drama|Mystery
251160,Crime|Drama|Thriller
1083448,Comedy|Drama|Family
116581,Comedy|Drama
381637,Drama|Thriller
2244856,Documentary|Comedy|History
2364659,Crime
282223,Comedy|Family
107798,Crime|Drama|Mystery
5503266,Drama
385267,Comedy|Drama|Romance
357585,Comedy|Horror|Sci-Fi
123916,Drama
114099,Drama|Mystery|Thriller
89964,Action|Drama|Horror
162926,Drama
86050,Horror
22353,Action|Drama|War
78740,Action|Drama|Thriller
3469386,Comedy|Romance
4030442,Horror|Thriller
59274,Drama|War
183869,Action|Comedy|Crime
2978576,Comedy|Family|History
368520,Animation|Short|Comedy
79828,Animation|Comedy|Family
45190,Crime|Drama|Film-Noir
2151885,Action|Drama|Sci-Fi
58541,Comedy|Drama
4332812,Crime|Drama|Thriller
1297298,Horror
50539,Horror|Sci-Fi
120787,Crime|Drama|Thriller
57542,Comedy|Family|Musical
1219289,Mystery|Sci-Fi|Thriller
875025,Comedy|Crime
3754322,Action|Drama|Mystery
119937,Biography|Drama|Romance
383846,Comedy
1276419,Biography|Drama|History
65642,Comedy|Romance|Western
63100,Talk-Show
104697,Comedy|Drama
29923,Comedy|War
115836,Comedy
278597,Comedy
453556,Animation|Action|Adventure
378011,Animation|Short|Comedy
39743,Adventure
95012,Drama|Horror
39472,Comedy
4644382,Animation|Action|Adventure
62425,Drama
64451,Action|Adventure|Drama
48191,Biography|Drama|Music
4119270,Documentary|History|Thriller
2330927,Action|Adventure|Comedy
345461,Action|Thriller
3579990,Comedy|Drama
109969,Comedy
370477,Biography|Crime|Drama
118743,Drama
120491,Adventure|Comedy|Fantasy
107392,Action|Drama
1440732,Drama|History|Romance
234354,Comedy|Crime|Drama
281102,Thriller
276578,Documentary
66927,Comedy
91524,Comedy
278736,Documentary|Biography
3676596,Documentary
72342,Drama
118055,Drama|Romance
109444,Action|Crime|Drama
67820,Comedy|Drama|Music
1694019,Crime|Drama|Mystery
5810,Comedy|Short
107473,Comedy|Crime|Drama
1348318,Drama|Romance
1144805,Adventure|Sport
4906984,Biography|Drama|Sport
2140619,Comedy|Romance
84189,Comedy|Crime|Thriller
940620,Documentary|Music
139239,Comedy|Crime
52218,Drama|Romance
53994,Action|Adventure|Drama
1503776,Documentary|Biography
499238,Action|Adventure|Biography
361127,Drama|Romance
197273,Animation|Adventure|Comedy
79520,Comedy|Crime
395495,Comedy|Drama|Romance
120414,Comedy|Thriller
301258,Animation|Comedy|Family
477916,Comedy|Drama
1825955,Crime|Mystery|Thriller
3893456,Crime
28958,Drama|Romance
79368,Biography|Drama|Family
3249158,Drama|Romance
83941,Action|Thriller
59079,Action|Crime
101605,Comedy|Drama|Music
309807,Action|Mystery
2366308,Documentary
196229,Comedy
169858,Animation|Action|Drama
24549,Drama|Romance
77740,Drama
244504,Drama|Comedy|Romance
29660,Adventure|Crime|Drama
36733,Drama|Horror
114081,Drama
4685096,Action|Horror|Sci-Fi
977855,Biography|Drama|Thriller
481821,Short
1241018,Action|Horror|Sci-Fi
120554,Sci-Fi
116465,Drama
203941,Family|Mystery|Thriller
82869,Action|Crime|Sci-Fi
96466,Comedy
76910,Drama|Music|Romance
28368,Animation|Comedy|Family
1285130,Drama
72317,Action|Drama|Music
68659,Comedy|Western
497539,Action|Crime|Thriller
96200,Comedy|Drama|Romance
120018,Comedy|Crime|Thriller
67656,Horror|Mystery|Thriller
1440180,Drama|Romance
2073661,Drama|Thriller
86889,Comedy|Drama|Fantasy
1009019,Drama
241183,Thriller
465472,Documentary
63794,Drama|History|Romance
55875,Comedy|Crime
116834,Comedy|Drama|Romance
84893,Drama|History
87545,Comedy|Drama
2093099,Drama|Horror|Thriller
294939,Drama|Thriller
52141,Comedy
85913,Drama|Family|Musical
119710,Thriller
1533395,Documentary
28829,Drama|History|Romance
86149,Drama
125022,Comedy|Crime|Romance
2773898,Mystery|Thriller
120723,Comedy|Romance
180316,Comedy|Romance
405676,Drama|Thriller
346293,Biography|Drama|History
415853,Animation|Short|Drama
923869,Crime|Drama
2421662,Drama
1693039,Animation|Family|Fantasy
2523600,Comedy|Drama
977642,Drama|Musical|Romance
89206,Animation|Adventure|Drama
1582466,Action|Comedy|Crime
1082868,Horror|Sci-Fi|Thriller
1176252,Action|Crime|Horror
2835556,Action|Drama|Family
490579,Comedy|Drama|Romance
3469592,Action|Biography|Drama
100530,Drama|Romance|Thriller
5425186,Comedy|Drama
95759,Drama
63152,Drama|Sci-Fi
155776,Comedy|Crime|Thriller
90319,Drama
3028018,Animation|Fantasy
4601102,Crime|Drama|Thriller
83806,Comedy|Crime|Mystery
3063470,Documentary|Adventure|Family
40835,Action|Mystery|Romance
431077,Thriller
255305,Action|Crime|Drama
1817276,Horror|Thriller
409860,Adventure|Comedy|Sci-Fi
1988591,Action|Sci-Fi|Thriller
59471,Animation|Short
1270296,Crime|Mystery|Thriller
4416518,Thriller
3720724,Comedy|Family|Romance
918927,Drama|Mystery
1467273,Comedy|Drama
119655,Action|Drama
64337,Action|Drama
61496,Crime|Drama|Mystery
1145449,Comedy|Drama
17843,Romance|Thriller
1185242,Comedy|Romance
397892,Animation|Adventure|Comedy
163025,Action|Adventure|Sci-Fi
443424,Animation|Short|Fantasy
2302334,Comedy
63417,Animation|Short|Musical
23101,Drama|Horror
1117394,Documentary
1282140,Comedy|Drama|Romance
2402085,Biography|Drama|Music
362270,Adventure|Comedy|Drama
114759,Biography|Drama|Sport
775543,Drama|Romance
43949,Biography|Drama|History
79640,Comedy|Drama|Sport
1379210,Documentary
54495,Comedy
117883,Horror|Mystery|Thriller
414510,Drama|Thriller
63845,Comedy
1441940,Drama|Romance
45479,Comedy|Musical
69687,Drama
396652,Comedy|Drama|Family
1046963,Documentary
66416,Documentary
119892,Crime|Drama
423310,Comedy|Drama
57381,Drama
1661820,Thriller
2721744,Documentary|Drama|History
5571712,Comedy
12763,Drama
49778,Biography|Drama|Sport
413879,Comedy|Romance
88359,Action|Drama|Thriller
98354,Comedy|Horror
236027,Action|Comedy|Crime
171587,Documentary
116931,Comedy|Romance
23790,Drama|Mystery
186726,Adventure|Comedy|Family
96639,Adventure|Drama|Western
219813,Drama|Family
263124,Drama
285727,Drama
54462,Horror|Sci-Fi
1278336,Comedy|Drama|Romance
72226,Crime|Drama
96257,Documentary|Crime|Drama
43725,Western
82431,Action|Adventure|Horror
51047,Romance|Thriller|Western
1235841,Comedy|Drama
142244,Animation|Action|Fantasy
488953,Documentary|Music
1526741,Comedy
1523493,Comedy
441048,Action|Thriller
2667918,Drama
4938602,Animation|Adventure|Family
847897,Drama
109040,Comedy
2309987,Drama|Thriller
272360,Comedy|Family|Romance
1224369,Biography|Comedy|Music
867271,Comedy|Sci-Fi
61080,Comedy|Western
34241,Comedy|Music|Romance
56141,Drama|Romance
1568337,Comedy|Crime|Romance
887143,Horror
293715,Comedy|Drama|Romance
118927,Action|Crime|Drama
396752,Comedy|Family|Fantasy
3262112,Drama
151683,Animation|Action|Adventure
2330866,Action|Comedy|Crime
114814,Crime|Drama|Mystery
1756476,Action|Comedy
1961675,Drama
259484,Action|Crime|Drama
60298,Family|Fantasy
4392454,Drama|Horror
294564,Animation|Action|Adventure
4644144,Comedy
99172,Drama
86942,Drama
54001,Comedy|Crime|Mystery
2062555,Drama|Fantasy|Mystery
158591,Animation|Action|Comedy
50681,Biography|Drama
101844,Drama
2073016,Drama
84424,Action|Romance|Sci-Fi
762125,Animation|Adventure|Comedy
494224,Horror|Thriller
53889,Drama|Family
113199,Comedy|Drama|Family
58694,Horror
804558,Documentary|Comedy
1104688,Thriller
103116,Action|Sci-Fi
159373,Drama
1604900,Drama
5178278,Action|Drama|Mystery
63242,Drama|Thriller|War
75730,Comedy|Drama
961097,Animation|Adventure|Comedy
497323,Crime|Horror|Thriller
83580,Adventure|Comedy|Sport
36092,Comedy|Romance|Western
4621016,Documentary|Biography
2176228,Drama
356922,Comedy|Crime|Mystery
251951,Fantasy
67328,Drama
1630562,Drama
87433,Drama|History|Music
4671274,Drama|Mystery|Romance
142688,Drama|Mystery|Thriller
69300,Documentary|Short
298597,Documentary|Short
2041331,Horror
2938416,Documentary
897413,Family|Fantasy
37420,Comedy|Musical
1911644,Crime|Thriller
86798,Action|Biography|Drama
2262161,Drama
45229,Adventure|Fantasy|Romance
3243302,Musical
86621,War
84359,Adventure|Mystery|Thriller
1640484,Comedy|Drama
82640,Drama|Romance
75165,Comedy|Drama|Romance
2917388,Action|Crime|Drama
1056067,Drama
467817,Drama|Fantasy|Mystery
3105008,Horror
1620719,Action|Comedy|Crime
179626,Action|Crime|Drama
1032763,Drama|Mystery
2341664,Horror
91251,Drama|War
3717390,Drama
43048,Drama
940723,Drama|Horror|Mystery
78381,Drama
32946,Drama
1829735,Horror|Thriller
70764,Comedy|Drama
106436,Fantasy|Horror|Thriller
2591738,Music
118906,Comedy|Musical
279079,Animation|Short|Drama
995829,Drama|Romance
61789,Comedy|War
86978,Horror|Thriller
47281,Drama
1080857,Drama
101540,Crime|Thriller
934320,Comedy|Drama|Family
100442,Crime|Drama|Thriller
1075062,Short|Drama
377935,Drama|History|War
2230434,Crime|Drama|Thriller
1992193,Documentary
2345561,Mystery|Thriller
2368182,Documentary|Biography|Comedy
1111890,Drama|Romance
240900,Comedy|Romance
77402,Horror|Thriller
1603314,Horror
1171226,Comedy
2401621,Comedy|Drama|Sport
180734,Drama|Sport
424338,Comedy
3175038,Action|Crime|Drama
63834,Drama|Adventure|Action
343827,Short
219405,Comedy
2379679,Documentary
1636539,Comedy|Romance
4741774,Drama
3244446,Drama
1817771,Comedy|Horror|Sci-Fi
991174,Comedy|Drama|Romance
134033,Action|Adventure|Crime
401488,Comedy|Drama
46728,Musical|Romance|Comedy
1634121,Fantasy|Horror|Thriller
99197,Drama|Thriller|Action
63293,Comedy|Western
29682,Comedy|Fantasy|Romance
1411973,Drama
1172587,Animation|Adventure|Comedy
800099,Documentary|Biography|Music
120859,Comedy|Drama|Romance
77766,Adventure|Drama|Horror
261392,Comedy
281364,Action|Drama|Comedy
86112,Comedy|Musical|Romance
1235404,Thriller
475276,Drama|History|Thriller
841182,Drama
2165236,Adventure|Drama|Sport
285022,Animation|Family|Music
457419,Comedy|Family|Fantasy
356201,Animation|Comedy
115493,Adventure|Family
56048,Biography|Comedy|Drama
87553,Biography|Drama|History
841115,Documentary|Comedy
211286,Comedy|Drama
108593,Action|Comedy|History
92796,Comedy|Fantasy|Horror
112922,Action|Comedy|Crime
115109,Adventure|Horror|Thriller
251777,Comedy|Drama|Romance
466713,Comedy
88931,Comedy|Drama
439008,Comedy|Drama
2363471,Documentary|Adventure
36004,Comedy|Crime|Music
316356,Drama|Romance|Western
4009492,Short|Comedy|Drama
2609998,Horror
233856,Action|Comedy|Romance
219171,Crime|Drama|Thriller
43809,Comedy|Drama|Fantasy
120643,Drama|Romance
61747,Western
60636,Comedy|Drama|Romance
462219,Adventure|Comedy|Drama
94898,Comedy|Romance
96453,Horror
33107,Crime|Drama|Film-Noir
80801,Comedy
933877,Documentary
1012804,Drama|Sport
92798,Comedy
2151543,Horror|Sci-Fi
117071,Drama|Romance
437526,Drama|Romance
1347513,Documentary
1829747,Animation|Short|Drama
155278,Horror
77416,Drama|War
1661099,Crime|Drama|Thriller
72958,Drama
86642,Comedy|Drama
311072,Drama
2430044,Comedy|Romance
401398,Animation|Comedy|Family
30722,Comedy
130514,Crime|Short|Comedy
1634334,Drama
1540741,Crime|Drama|Thriller
1170350,Horror|Mystery|Thriller
2379418,Drama
247425,Crime|Drama
4275910,Comedy
86855,Animation|Short|Family
