imdbId,Genre
68323,Adventure|Drama|Western
1528224,Documentary
4974396,Documentary
1095217,Crime|Drama
3345952,Action|Crime|Drama
77541,Action
1772407,Documentary|Comedy
209958,Horror|Sci-Fi|Thriller
3483712,Drama|Thriller
415127,Crime|Drama|Mystery
304072,Animation|Drama|Family
91524,Comedy
47349,Comedy|Romance
795461,Comedy
3142688,Comedy|Drama|Romance
1891974,Comedy|Crime|Drama
1611180,Documentary|Music
24844,Comedy|Drama|Romance
2948202,Animation
40342,Comedy
2268617,Animation|Short|Adventure
241223,Drama|Romance|Thriller
164699,Action|Crime|Drama
5078326,Comedy|Drama
235841,Drama
71970,Drama|Thriller
71258,Crime|Drama
44612,Comedy
163984,Action|Comedy|Crime
2994962,Drama
73317,Comedy|Drama
3727096,Documentary|Crime|Drama
78919,Comedy|Western
22778,Drama|Western
97951,Drama
19823,Biography|Drama|History
1493942,Documentary|Biography|Sport
2325833,Drama
497329,Action|Thriller
88015,Adventure|Drama|Family
319524,Comedy|Drama|Romance
34266,Action|Adventure|Romance
1742334,Action|Crime|Drama
7361,Fantasy|Romance
24553,Comedy|Drama
98283,Drama|Romance
309530,Comedy|Romance
287936,Thriller|Drama|Mystery
475998,Animation|Adventure|Comedy
235872,Comedy
151683,Animation|Action|Adventure
148388,Family
2946582,Animation|Family|Fantasy
39320,Action|Crime|Drama
2452236,Documentary|Comedy|Drama
67490,Horror|Mystery
24339,Drama|Romance
469966,Drama|Music|Romance
411743,Drama|Horror|Mystery
67755,Drama|History
826817,Crime|Horror
3486648,Documentary|Comedy
98350,Adventure|Sci-Fi
1540868,Documentary|Drama|Family
257862,
382932,Animation|Comedy|Family
77745,Horror|Sci-Fi
412796,Documentary|Music
1860355,Documentary|Sport
1833056,Drama|Family|Romance
119137,Comedy|Family|Sci-Fi
206088,Comedy
1343115,Drama|Mystery|Romance
120836,Comedy|Romance
2433494,Short|Sci-Fi
88414,Comedy|Romance
4103686,Documentary
117329,Drama
51530,Drama
2379386,Action|Adventure|Fantasy
105717,Comedy
4086116,Horror
96438,Animation|Adventure|Comedy
1748227,Horror
351369,Comedy|Drama|Music
60325,Action|Drama|Western
407339,
93543,Adventure|Family|Fantasy
2196564,Drama|Thriller
2883236,Short|Horror|Sci-Fi
112586,Comedy|Drama
113808,Comedy
2186781,Drama|Music|Romance
483578,Drama|Romance
1937189,Documentary
95690,Comedy|Drama|Romance
68692,Comedy
2689966,Documentary|Music|Musical
4386134,Documentary
1183908,Action|Crime|Drama
89114,Adventure|Comedy|Family
3138558,Horror|Thriller
139060,Adventure|Family|Fantasy
338564,Crime|Drama|Mystery
17448,Drama
357054,Comedy|Romance
49733,Documentary|Family
28974,Drama
2369135,Action|Crime|Drama
1189374,Horror
1841584,Drama|Thriller
120915,Action|Adventure|Fantasy
118892,Biography|Drama|Romance
77696,Action|Comedy
843838,Documentary|Music
2151988,Documentary|Drama|History
5673202,Mystery
55719,Adventure|Drama|History
1849111,Comedy|Drama
117254,Comedy
39711,Animation|Comedy|Family
74988,Comedy|Drama
2474972,Action|Sci-Fi|Thriller
459744,Action|Fantasy
386032,Documentary|Drama
3809478,Drama
21060,Comedy|Drama
283337,Drama|Mystery|Sci-Fi
15758,Adventure|Romance
244992,Drama
1135487,Comedy|Crime|Romance
86567,Sci-Fi|Thriller
3114132,Comedy|Drama|Romance
1552987,Adventure
1425244,Animation|Short|Comedy
54678,Adventure|Comedy|War
1954315,Drama|Mystery|Thriller
1466054,Adventure|Comedy|Drama
69273,Action|Crime|Drama
3359366,Adventure|Comedy
1692504,Drama|Fantasy|Horror
60330,Action|Adventure|Comedy
118929,Mystery|Sci-Fi|Thriller
2007387,Drama|History|War
74633,Comedy|Thriller
1308678,Short|Drama
948532,Comedy
49784,Drama
113321,Comedy|Drama|Romance
115600,Drama|Romance
102522,Horror
323465,Horror|Mystery|Thriller
391067,Drama
72608,Comedy|Crime|Musical
4106306,Drama
367859,Comedy|Crime|Drama
422370,Horror|Sci-Fi
4135218,Drama|Mystery|Thriller
191053,Comedy
3233418,Drama
400497,Adventure|Comedy|Family
1596363,Biography|Comedy|Drama
21576,Documentary|Short|Comedy
478988,Fantasy|Horror|Mystery
1407939,Biography
267490,Comedy|Drama
32030,Comedy|Musical
21106,Musical|Romance|Comedy
490234,Drama|War
86361,Drama|Music|Romance
28225,Music|Drama
365847,Action|Adventure|Comedy
1217426,Drama|Romance
1168773,Documentary|Music
97778,Comedy
371576,Adventure|Comedy|Family
1226036,Animation|Action
4145304,Comedy|Drama
379053,Comedy|Drama|Family
44937,Mystery|Romance|Drama
985636,Drama|Family|Romance
46446,Drama|Music|Romance
85692,Crime|Horror|Mystery
1717745,Documentary|Biography|Sport
1393742,Comedy
462683,Drama|Romance
1172587,Animation|Adventure|Comedy
1092004,Documentary|Biography|Music
844761,Documentary|Comedy
1798108,Action|Biography|Crime
4000870,Comedy|Drama
347540,Drama
122151,Action|Crime|Thriller
35020,Comedy|Romance
69005,Horror|Sci-Fi|Thriller
67861,Musical|Drama|Comedy
369339,Crime|Drama|Thriller
1091617,Documentary
113049,Comedy
25929,Drama
74226,Horror|Thriller
473697,Crime|Drama
110167,Comedy|Drama|Romance
91165,Comedy
89997,Comedy|Drama|Romance
1261055,Drama|Romance
70244,Action|Drama
1512235,Comedy|Crime|Drama
89629,Comedy
55821,Crime|Drama
1071804,Action|Drama|Fantasy
1686313,Comedy|Drama|Romance
277895,Drama|Sport
893532,Horror|Thriller
95379,Horror|Mystery|Thriller
76843,Drama|Romance
83962,Drama
4832640,Action|Drama|Romance
2049589,Documentary|Biography|History
2298416,Drama
51393,Romance|Western
350232,Horror|Thriller
384686,Drama|History|Romance
2359002,Drama|Mystery|Thriller
213565,Biography|Drama|Family
56127,Action|Adventure|Fantasy
78780,Animation|Comedy|Family
198757,Action|Crime|Thriller
489286,Comedy|Horror
2082180,Drama|Romance
240793,Biography|Horror|Thriller
92285,Comedy
63198,Comedy|Crime|Drama
45037,Animation|Short|Comedy
419515,Drama
113002,Action|Thriller|Drama
1024856,Comedy|Horror
488174,Crime|Drama|Mystery
205461,Adventure|Comedy|Drama
819354,Documentary
67344,Comedy
443334,Adventure|Horror|Sci-Fi
841115,Documentary|Comedy
110443,Adventure|Comedy|Family
3970482,Documentary|Music
81332,Crime
3699674,Documentary|Sport
2191805,Drama|Mystery|Thriller
115638,Adventure|Comedy|History
986225,Drama
93974,Horror|Thriller
1227931,Comedy|Romance
83727,Documentary
1699513,Drama|History
57811,War|Drama
5432446,Documentary|Biography|Sport
838247,Drama|Horror|Mystery
119561,Documentary|History|War
2245171,Drama|History
1930315,Drama
1194616,Comedy|Romance
1686067,Comedy|Drama
244585,Comedy|Drama|Family
1837636,Biography|Drama|History
51141,Drama|Romance|War
11130,Drama|Horror|Sci-Fi
1860353,Animation|Adventure|Comedy
99878,Animation|Comedy|Family
14972,Drama|Romance|Thriller
1762308,Comedy|Family|Romance
3611354,Drama
64865,War
412915,Action|Adventure|Comedy
3622120,Adventure|Biography|Drama
118604,Comedy|Fantasy|Horror
92074,Comedy|Horror|Sci-Fi
2726560,Drama|Romance
3409440,Comedy|Romance
61433,Comedy|Fantasy|Romance
64519,Sci-Fi
360201,Comedy|Romance|Sport
69320,Drama|Thriller
69848,Comedy|Romance
114435,Documentary|Music
65750,Horror
1981140,Crime|Drama|Thriller
36342,Thriller
36940,Drama|Family|Romance
479125,Horror
1369706,Horror
379000,Animation|Short|Horror
109302,Fantasy|Horror|Thriller
486597,Action|War
78445,Thriller
119717,Comedy|Romance
386064,Action|Drama|War
82616,Mystery|Thriller
80465,Action|Drama
1583737,Drama
272020,Action|Drama|Thriller
120735,Comedy|Crime
1137999,Horror|Thriller|Western
56541,Drama
1509631,Comedy
41870,Drama
1486616,Documentary|Adventure
3486392,Comedy|Family
210302,Drama|Fantasy|Horror
1528313,Comedy
1772230,Action|Adventure|Drama
1403241,Action|Horror
46487,Comedy
4374460,Adventure|Comedy|Drama
101492,Horror|Thriller
2872462,Comedy
3741860,Documentary
874423,Documentary
47873,Biography|Drama|Music
473753,Comedy|Drama|Fantasy
4368496,Comedy|Family|Romance
41239,Drama|Film-Noir|Sport
1386604,Comedy|Family
1230385,Crime|Drama|Thriller
97478,Comedy|Romance
276580,Mystery|Thriller
48728,Crime|Mystery|Romance
87072,Comedy
114015,Comedy|Drama
94918,Action|Adventure|Fantasy
84173,Comedy
1398426,Biography|Crime|Drama
2241471,Horror
2418558,Drama|Fantasy|Mystery
486583,Comedy|Family|Fantasy
316342,Short
2072227,Crime|Thriller
2215457,Action|Romance|Thriller
330793,Action|Crime|Drama
45646,Documentary|Adventure
831386,Crime|Drama|Music
4441280,Drama|Thriller
85426,Sci-Fi
1129437,Action|Crime|Drama
83888,Drama
5210380,Comedy|Romance
94921,Comedy|Romance
3833744,Documentary|Drama
2514894,Documentary|Sport
118870,Crime|Thriller|Drama
73773,Crime|Drama
84269,Comedy|Drama
166788,Comedy|Drama
301357,Drama|Romance
123368,Drama|War
2369305,Action|Adventure|Horror
49182,Comedy
69226,Fantasy|Comedy
834899,Comedy
259711,Fantasy|Mystery|Romance
871512,Drama
1206014,Documentary|Crime|Family
119978,Crime|Drama|Thriller
1519664,Action|Mystery|Sci-Fi
98385,Horror|Thriller
397312,Action|Comedy|Sci-Fi
77766,Adventure|Drama|Horror
107953,Horror
82117,Drama
765458,Adventure|Fantasy|Thriller
347167,Action|Adventure|Drama
297856,Drama
143808,Animation|Adventure|Drama
65856,Drama|Horror|Romance
1421048,Drama|Romance
1186369,Drama
122444,Drama
2483260,Animation|Adventure|Family
97423,Comedy|Sci-Fi
35726,Crime|Drama
3394758,Adventure|Drama|Family
34241,Comedy|Music|Romance
120598,Adventure|Family
3922816,Drama
875581,Drama
71145,Drama
1528764,Action|Crime|Thriller
44207,Action|Sci-Fi|Thriller
473506,Documentary
84424,Action|Romance|Sci-Fi
109830,Comedy|Drama|Romance
119791,Drama|Horror|Thriller
73722,Comedy
1477076,Horror|Mystery
4181,Drama
117021,Sci-Fi|Thriller
207479,Crime|Drama|Sci-Fi
348847,Drama
220627,Drama
79013,Adventure|Romance|Thriller
21917,Comedy|Romance
1081964,Action|Comedy
67055,Horror|Adventure|Mystery
46333,Drama|Romance|Western
40253,Music|Western
3707114,Documentary|Biography|Music
5439464,Drama
54965,Comedy|Family
36104,Horror|Thriller
44117,Comedy|Music|Romance
135706,Action|Drama|War
4701660,Comedy|Drama|Fantasy
114462,Comedy|Family|Fantasy
3825738,Comedy
51080,Comedy
1681687,Drama
20475,Drama
479289,Comedy|Drama
3100274,Crime|Drama|Mystery
117773,Drama
61868,Adventure|Sci-Fi
107983,Action|Crime|Drama
101542,Drama
30817,Musical
1735200,Comedy
1002540,Documentary
40270,Crime|Film-Noir|Thriller
63794,Drama|History|Romance
70047,Horror
1168662,Documentary|Romance
22335,Crime|Drama
3646722,Action|Thriller
329106,Drama
111933,Animation|Short|Family
1120908,Drama
117038,Comedy|Drama|Fantasy
117283,Comedy|Romance
159620,Animation
828151,Drama|Family|War
78152,Drama
42219,Crime|Film-Noir|Mystery
92772,Drama|History
465666,Comedy|Drama|Romance
167688,Comedy
280870,Action|Drama|Thriller
302596,Animation|Short|Comedy
995055,
71617,Comedy|Horror
4900018,Documentary
459505,Action|Crime|Drama
384252,Family|Animation
120891,Action|Comedy|Sci-Fi
331468,Mystery|Thriller
23563,Crime
3131456,Comedy|Drama|Family
1740707,Drama|Fantasy|Horror
82242,Horror|Mystery
120413,Comedy|Crime
4247738,Documentary
81229,Horror
4144504,Documentary|Adventure|Biography
29626,Comedy|Drama|Musical
403358,Action|Fantasy|Horror
98165,Action|Drama|Romance
342570,Documentary
39211,Crime|Drama|Film-Noir
424600,Drama|Sci-Fi|Thriller
40589,Drama
205000,Comedy|Romance
1349452,Documentary|Short
1843866,Action|Adventure|Sci-Fi
304081,Documentary|Music
4329244,Documentary|Biography|History
1576450,Drama
2569236,Crime|Thriller
4621872,Comedy|Drama
454753,Crime|Drama|Thriller
25586,Drama|Romance
97523,Adventure|Comedy|Family
68837,Drama|Horror|Mystery
236638,Horror|Thriller
158983,Animation|Comedy|Fantasy
64590,Drama|Western
16232,Drama
1262990,Comedy|Drama
960097,Comedy|Drama|Romance
76753,Action|Comedy
49434,Adventure|Drama|Western
394837,Comedy|Crime|Drama
2217859,Drama
899109,Drama
938330,Adventure|Drama|Horror
442399,
40720,Adventure|Western
110374,Drama|Thriller|Mystery
23137,Comedy|Musical
3280150,Drama|History|War
91149,Animation|Adventure|Family
2637720,Documentary
792965,Drama|Romance
2960930,Horror|Sci-Fi
3605164,Documentary|Biography|Sport
120667,Action|Adventure|Family
29036,Comedy|Romance
1533749,Action|Drama
443091,Drama
116488,Comedy|Drama|Music
177858,Adventure|Comedy|Romance
46792,Crime|Drama|Film-Noir
1586265,Comedy|Drama|Romance
3515632,Action|Thriller
49367,Animation|Fantasy|Musical
88128,Comedy|Romance
180749,Comedy|Drama
70599,Crime|Drama|Horror
164538,Drama|Romance
167116,Action|Romance|Thriller
1361330,Comedy|Fantasy
483918,Action
88963,Adventure|Comedy
783550,Documentary
67962,Comedy|Drama
1398428,Horror|Thriller
1038915,Crime|Drama|Thriller
2149360,Drama|Horror|Thriller
1176410,Comedy|Family
80401,Crime
48317,Biography|Drama|Music
33654,Action|Drama|History
28413,Adventure|War
1533818,Drama|Thriller
68662,Biography|Drama|Music
216707,Drama|Musical|Romance
50699,Drama|War
366721,Drama|History|Romance
1423592,Crime|Drama|Horror
3129564,Drama|War
86379,Action|Comedy|Romance
1196334,Drama|Sci-Fi|Thriller
86873,Comedy|Fantasy|Romance
174856,Biography|Drama|Sport
109760,Action
91892,Drama|History|War
83387,Drama|History|War
68326,Comedy|Drama|Music
75610,Documentary|Biography
1504429,Drama
57426,Crime|Drama|Mystery
84776,Comedy|Drama|Fantasy
3177316,Horror|Mystery|Thriller
49177,Comedy|Drama|Romance
94754,Short|Comedy|History
140508,Crime|Drama|Thriller
2751310,Comedy|Romance
279977,Comedy|Drama
1650058,Comedy|Drama
89755,Biography|Drama|Romance
23694,Horror
80025,Adventure|Drama|Sci-Fi
19646,Drama|Romance
1190867,Comedy|Sci-Fi
1499658,Comedy|Crime
4819510,Documentary|Comedy|Family
1787127,Drama
102181,Drama|Mystery|Sci-Fi
100597,Crime|Drama|Mystery
105812,Comedy|Drama|Sport
136780,Drama
60880,Crime|Drama|Mystery
4771932,Biography|Drama|Romance
54022,Comedy|Musical|Romance
5815940,Action|Comedy|Mystery
187457,Comedy|Drama
74287,Horror|Mystery|Thriller
101625,Comedy|Crime|Mystery
62218,Romance|Western
427914,Drama|War
1418754,Crime|Thriller
78723,Action|Comedy|War
53044,Comedy
104868,Comedy|Drama|Family
1588886,Horror|Thriller
48140,Comedy|Crime|Musical
4948452,Comedy|Drama
2043933,Drama|Thriller
103314,Comedy|Romance
452703,Drama
180396,Drama
296874,Animation|Short|Comedy
1612774,Comedy|Fantasy|Horror
3655414,Crime|Thriller
1948209,Biography|Drama|Romance
765429,Biography|Crime|Drama
821470,Action|Crime|Drama
1674784,Crime|Thriller
1977087,Action|Adventure|Drama
2884018,Drama|War
92217,Comedy
65499,Western
49531,Documentary
1015968,Documentary
2386327,Documentary|Crime|Mystery
1392744,Comedy|Drama|Musical
213268,Animation|Family
5061814,Comedy
3759430,Drama
3514982,Documentary
78907,Comedy
184901,Thriller
279111,Drama|History|War
50839,Drama|Romance
66765,Comedy
120389,Action|Adventure|Family
45787,Romance|Sci-Fi
1518809,Documentary
13442,Fantasy|Horror
134854,Comedy
54127,Comedy|Romance|Western
374569,Biography|Drama|History
1646111,Drama
2763624,Drama
51744,Crime|Horror|Mystery
1521812,Documentary|Comedy
198021,Comedy|Drama|Romance
59205,Horror|Sci-Fi
986213,Drama|Family|Romance
62518,Action|Adventure|Drama
1836808,Drama|Romance
32416,Crime|Drama
4040072,Crime|Drama
1588895,Comedy|Drama|Fantasy
1920849,Comedy|Romance
1037218,Drama
93832,Animation|Short|Family
497539,Action|Crime|Thriller
449994,Action|Adventure|Biography
4937812,Action|Thriller
116860,Comedy|Drama|History
389557,Drama|Thriller|War
371835,Drama
296492,Drama
2312702,Short|Drama|Fantasy
77742,Drama
1159961,Documentary
108569,Comedy|Fantasy
1327599,Documentary
98328,Action|Drama|War
27087,Western
2015332,Action|Drama|Romance
32215,Horror
30694,Mystery
55093,Drama|Romance
2295196,Comedy|Crime|Drama
1610516,Documentary|Biography
109903,Drama|Thriller|Crime
940642,Comedy|Drama|Music
1605765,Comedy|Drama|Romance
280605,Comedy|Crime
4126394,Horror|Thriller
50915,Western
59643,Adventure|Comedy|Drama
417072,Action|Horror|War
1490785,Biography|Drama|Music
59314,Drama|Music|Romance
109098,Action|Sci-Fi
5496244,Drama
110216,Comedy|Romance|Sci-Fi
2339367,Comedy|Drama|Fantasy
410537,Horror
3899706,Horror
3321428,Action|Comedy
327169,Action|Comedy|Sci-Fi
87903,Adventure|Fantasy
817910,Animation|Action|Fantasy
66844,Western
75114,Comedy
298082,Crime|Drama
464955,Drama|Sport
113133,Comedy|Drama
97257,Comedy|Musical|Romance
119358,Drama
2980592,Thriller
319531,Crime|Drama|Mystery
41700,Drama
2275549,Documentary|Biography|History
101862,Comedy|Family|Romance
63093,Drama
43332,Comedy|Drama
381681,Drama|Romance
57840,Comedy|Drama|War
244316,Drama|Romance
5935392,Drama
1388371,Action|Comedy|Sci-Fi
14,Comedy|Short
354668,Comedy|Drama|Fantasy
100827,Horror
1927124,Documentary
3145220,Comedy|Drama
8663,Drama|War
425236,Drama|Thriller
94980,Documentary|Music
4018690,Drama|Mystery|News
1319718,Action|Adventure|Comedy
114319,Comedy|Drama
206569,Drama|War
76446,Drama
29850,Action|Biography|Drama
283952,Crime|Drama
41507,Comedy|Musical|Romance
2468826,Drama|Thriller
48429,Drama|Romance
855739,Documentary
87564,Crime|Drama|Romance
5518022,Documentary|Drama
275039,Action|Drama|Horror
56112,Fantasy|Family|Adventure
63395,Comedy|Crime
1943873,Documentary
91173,Comedy
103337,Comedy|Drama|Music
265208,Comedy|Drama|Romance
45049,Biography|Drama|Sport
4991384,Crime|Drama|Thriller
67782,Documentary|Short
53796,Drama
2354103,Documentary|Biography
40798,Drama|Film-Noir|Mystery
90881,Horror|Thriller
831299,Comedy|Drama
3760922,Comedy|Family|Romance
4257858,Documentary
80412,Comedy|Crime|Drama
163978,Adventure|Drama|Romance
1714866,Drama
120692,Comedy
2113681,Adventure|Comedy
1450328,Drama|Family
3511812,Documentary|Biography|Sport
111040,Drama|Fantasy
121164,Animation|Drama|Family
1836987,Drama
24453,Drama
2050634,Animation|Short|Horror
267626,Drama|History|Thriller
1929263,Biography|Drama|Family
2088714,Documentary|Drama
1086340,Documentary|Crime
1900908,Drama
436091,Drama|Music
64387,Action|Adventure|Drama
1648204,Comedy|Drama|Family
816711,Action|Adventure|Horror
37534,Drama|War
23331,Documentary
112750,Action|Crime|Thriller
98320,Comedy|Horror|Thriller
3767372,Comedy|Drama
89835,Action|Crime|Drama
36323,Action|Drama|War
441758,Documentary|Biography|Music
2809082,Documentary|Biography|Family
23955,Comedy|Drama|Romance
815890,Animation|Adventure|Family
2040292,Comedy
410953,Comedy|Drama
47443,Drama|History
99313,Horror|Sci-Fi
253586,Thriller
120014,Documentary|Music
53719,Horror|Mystery|Thriller
139193,Documentary
50490,Action|Adventure|Drama
464320,Crime|Drama
1810633,Animation|Comedy|Family
111454,Biography|Drama|Romance
2167791,Drama
110583,Documentary|History
3949586,Drama|Horror
472160,Comedy|Fantasy|Romance
133090,Short
261066,Biography|Drama
1623745,Drama
1047011,Comedy|Drama|Music
106341,Comedy|Crime|Drama
2737310,Documentary|Comedy|Music
488604,Crime|Mystery|Thriller
1392170,Action|Adventure|Sci-Fi
26564,Comedy|History|Romance
90967,Comedy|Crime|Drama
1391092,Documentary|Biography|Fantasy
188504,Drama|Fantasy
89208,Comedy|Music|Romance
109515,Action|Sci-Fi
69064,Horror|Mystery|Thriller
110094,Adventure|Comedy|Action
405866,Thriller|Drama|Romance
107614,Comedy|Drama|Family
29146,Biography|Drama
281634,Animation|Adventure|Family
73488,Drama|War
79073,Horror|Romance
72241,Drama
305499,Drama|War
847150,Drama|Romance
19946,Drama|Musical|Romance
118138,Action|Sci-Fi|Animation
842926,Comedy|Drama|Romance
51834,Comedy|Drama
279895,Comedy
5066870,Comedy
91355,Crime|Drama
45125,Action|Adventure|Comedy
116756,Comedy|Family|Fantasy
465657,Animation|Action|Fantasy
119527,Crime|Drama|Mystery
1083456,Comedy
1926910,Documentary
2993298,Short|Comedy
61598,Comedy|Western
70158,Comedy|Crime|Drama
260695,Drama|Family|Sport
95188,Comedy|Drama
159797,Comedy|Horror|Sci-Fi
1029340,Documentary
188350,Comedy|Drama
380599,Crime|Drama
866435,Action|Crime|Drama
759612,Biography|Crime|Drama
2179007,Horror|Mystery|Thriller
4644144,Comedy
1916728,Crime|Drama
105811,Drama|Mystery|Thriller
50317,Horror
1386449,Drama
70928,Comedy|Family|Romance
78740,Action|Drama|Thriller
1059790,Crime|Thriller
2582426,Horror|Thriller
39676,Mystery
1392888,Drama|Thriller
2403981,Comedy|Thriller
3748512,Documentary
36092,Comedy|Romance|Western
210628,Biography|Drama|History
107321,Comedy|Drama|Family
63127,Drama
78736,Drama|Mystery|Thriller
282674,Adventure|Drama|Musical
5278964,Documentary
2069785,Action|Crime
87164,Drama
1148204,Horror|Mystery|Thriller
2017038,Action|Adventure|Drama
2621714,Documentary
71449,Drama
1190905,
1714843,Drama|Thriller
478044,Comedy|Drama|Fantasy
74569,Horror|War
97534,Horror
940709,Comedy|Family|Sci-Fi
469913,Drama
1553156,Documentary
135520,Comedy|Drama
1239462,Animation|Adventure|Comedy
2902898,Adventure|Comedy
912593,Documentary|War
3949660,Action|Adventure|Comedy
113280,Drama|Romance
68275,Documentary
72405,Mystery|Sci-Fi|Thriller
112844,Comedy
319769,Comedy|Drama
6037818,Animation|Comedy|Crime
67236,Horror|Mystery|Thriller
183678,Fantasy|Horror|Thriller
95295,Drama|War
1478804,Thriller
97883,Drama|Mystery|Sci-Fi
52182,Drama|Romance
228277,Drama
1119180,Drama|History|War
34398,Horror
82998,Crime|Drama|Horror
1431122,Action|Comedy|Crime
349683,Action|Adventure|Drama
2375505,Horror|Mystery|Thriller
47885,Crime|Drama
35669,Drama|War
265116,Comedy|Drama|Crime
1531901,Drama|Fantasy|Horror
64343,Romance|Western
213065,Animation|Short|Comedy
65853,Documentary
95040,Drama|Sci-Fi
2190367,Drama|Thriller
965382,Documentary|Music
247911,Action|Drama|Romance
81590,Comedy
119746,Comedy|Drama|Romance
494652,Comedy|Romance
65726,Comedy|Drama
88693,Adventure|Family|Fantasy
476527,Comedy|Romance|Thriller
113627,Drama|Romance
72362,Drama|Romance
109949,Comedy|Drama
33775,Documentary|Adventure
2309224,Comedy|Thriller
131046,Action
456396,Crime|Drama|Romance
91213,Action|Comedy|Crime
326121,Drama|Mystery|Sci-Fi
1320297,Comedy
48641,Comedy|Romance
462465,Action|Adventure|Sci-Fi
37335,Comedy|Musical|Romance
86350,Drama
28950,Drama|War
1145157,Comedy|Music|Romance
84021,Comedy|Drama|Musical
75730,Comedy|Drama
74972,Comedy|Drama|War
104756,Drama
119223,Drama|Romance
1421373,Documentary|Comedy
2048688,Drama
83996,Comedy|Crime
51221,Thriller|Drama
60490,Action|Crime|Drama
76706,Drama
306836,Documentary|Music
117476,Drama|Romance|Western
401808,Drama|Romance
119114,Comedy|Drama|Romance
101930,
18037,Drama|Music|Musical
305173,Comedy|Drama
30781,Biography|Drama|Sport
216216,Action|Mystery|Sci-Fi
79495,Drama
3908142,Comedy|Horror
186408,Comedy|Fantasy|Musical
44008,Drama|Fantasy
1144539,Documentary|Comedy|Drama
65989,Drama
204313,Horror|Mystery|Thriller
3398066,Comedy|Romance
2553424,Comedy|Sci-Fi
43953,Animation|Family|Short
118414,Adventure|Fantasy|Drama
93638,Crime|Drama|Thriller
2363449,Horror|Thriller
87464,Horror|Mystery|Sci-Fi
39266,Comedy|Drama
53002,Drama|Romance
808506,Animation|Adventure|Comedy
98596,Drama|War
856288,Horror
44370,Comedy|Musical|Romance
2494280,Comedy|Crime
88740,Documentary|Biography|Music
103802,Horror
81677,Horror
34182,Adventure|Drama|Romance
168122,Biography|Drama|History
58088,Comedy
1157631,Thriller
855895,Drama
41694,Drama|Film-Noir
396752,Comedy|Family|Fantasy
3253624,Documentary|Crime
73822,Comedy|Fantasy|Music
2731398,Documentary
3315386,Drama|History
1073666,Drama
103984,Documentary
1910615,Action|Sci-Fi
102825,Drama|Musical|Romance
2979302,Documentary
83318,Documentary
82045,Action|Comedy
329094,Documentary
37871,Drama|War
76313,Crime|Drama|Mystery
756206,Drama
56341,Drama|Comedy
2357423,Action|Comedy|Horror
47400,Musical|Western
38367,Comedy
65396,Crime|Drama
879843,Drama|History|War
1639084,Comedy|Drama|Romance
84156,Documentary|Comedy
91326,Action|Family|Romance
3477620,Horror|Mystery|Thriller
1054588,Biography|Drama
34162,Drama|Adventure
29217,Crime|Film-Noir|Thriller
3042926,Action|Comedy|Drama
36244,Drama|Western
38816,Music|Western
2942522,Drama
67756,Drama|Sci-Fi
1821317,Action|Drama|Romance
361800,Action|Comedy
1826813,Comedy|Drama|Romance
206235,
1122775,Comedy
2308733,Comedy|Crime|Family
913354,Action|Crime|Thriller
1294226,Drama|Family|Music
2582502,Drama
311060,Short
1222815,Documentary
36027,Fantasy|Horror
1199494,Comedy
123209,Comedy|Drama|Romance
390080,Drama|Romance
1232790,Documentary|Biography
120390,Action|Thriller
134790,Action|Crime
1415269,Comedy
2048807,Animation|Short|War
918557,Drama
37865,Drama|Film-Noir|Romance
813549,Action
106537,Drama|Romance
47325,Crime|Drama|Film-Noir
1235535,Documentary
103793,Crime|Drama
79579,Comedy|Drama|Romance
810856,Documentary
101414,Animation|Family|Fantasy
356618,Drama|Horror|Mystery
73327,Horror|Mystery|Thriller
83833,Comedy|Drama
2056520,Drama
371853,Drama|Horror|Thriller
189998,Drama|Horror
295254,Crime|Horror|Thriller
1972571,Crime|Drama|Thriller
452608,Action|Sci-Fi|Thriller
186253,Drama
289879,Sci-Fi|Thriller
99005,Action|Comedy
240033,Comedy
97372,Documentary|History
34636,Drama|Thriller
218581,Drama
1641975,Drama|Horror|Thriller
61038,Comedy|Drama
55936,Comedy
156757,Comedy|Romance
59631,Comedy|Short
1682181,Documentary
3911200,Animation|Action|Adventure
271027,Action|Crime|Drama
84477,Comedy|Crime
47050,Adventure|Drama
264150,Comedy|Romance
116497,Fantasy
81665,Comedy
120631,Comedy|Drama|Romance
118826,Comedy|Drama
5566660,Comedy|Romance
1655460,Comedy
1772250,Drama|Mystery|Thriller
973785,Crime|Drama
1911553,Comedy
54366,Drama
107838,Action|Family
28402,Western
227458,Drama|Romance
416508,Biography|Drama|Romance
48822,Comedy
2956666,Comedy|Family|Musical
1659343,Action|Horror|Mystery
1013746,Animation|Short
268380,Animation|Adventure|Comedy
62657,Action|Comedy|Sci-Fi
1663625,Comedy|Horror
424273,Drama
106543,Drama
1104001,Action|Adventure|Sci-Fi
25004,Action|Adventure|Drama
1411249,Comedy|Drama
22647,Family|Animation|Short
1587729,Action|Drama|War
2481248,Documentary
2468774,Action|Mystery|Thriller
18440,
2609778,Comedy|Drama|Romance
1616096,Drama
4065336,Drama|Mystery|Romance
87843,Crime|Drama
1493941,Documentary|Biography|Sport
66423,Comedy
363780,Comedy|Drama|Romance
59910,Documentary|Short
109306,Drama|Romance
56371,Drama|Romance
1552224,Action|Adventure|Thriller
297037,Romance|Comedy|Drama
3322940,Horror|Mystery|Thriller
64471,Adventure|Comedy|Romance
