imdbId,Genre
3331846,Animation|Comedy|Drama
110329,Comedy|Fantasy|Horror
119053,Adventure|Comedy|Western
292501,Comedy|Drama|Romance
219813,Drama|Family
2016940,Action|Drama
1038988,Horror|Mystery|Thriller
2201221,Comedy|Drama
66130,Biography|Crime|Drama
5239180,Documentary
4769836,Action|Adventure|Comedy
116692,Drama|Music
88865,Biography|Comedy|Drama
31002,Comedy|Drama
269138,Drama
71196,Comedy
67633,Drama|Thriller
134286,Drama|Sport
160797,Drama|Thriller|War
8395,Biography|Drama|History
1277728,Comedy|Drama
120815,Drama|War
4211044,Comedy
1297943,Horror|Thriller
116931,Comedy|Romance
1961179,Comedy
97576,Action|Adventure|Fantasy
1957955,Documentary|Drama
178821,Drama|Sport
319371,Documentary
280241,Mystery|Sci-Fi
2393827,Comedy|Fantasy|Horror
65969,Adventure|Drama|War
107443,Comedy|Drama
236576,Documentary|History|Romance
47944,Drama
3242934,Documentary|Biography|News
997229,Crime|Thriller
390221,Crime|Drama
136425,Drama
427998,Comedy
99472,Animation|Adventure|Comedy
1282041,Drama
2458776,Documentary
60842,Western
47167,Comedy|Drama|Romance
4768764,Action|Comedy|Crime
11000,Drama
33174,Comedy|Romance
1161951,Crime|Horror
206341,Short|Comedy|Sci-Fi
119185,Animation|Action|Adventure
1263778,Comedy|Drama
4881242,Action|Thriller
814666,Drama
69715,Horror
1482989,Biography|Drama
16629,Mystery|Thriller
174732,Comedy|Romance
127302,Sci-Fi
2593230,Comedy|Drama|Romance
1951133,Comedy|Drama
353400,Drama
2632340,Documentary
94683,Crime|Drama|History
78252,Action|Comedy
109219,Comedy|Drama|Romance
47960,Crime|Horror|Sci-Fi
78916,Horror
144178,Romance|Drama
43129,Comedy|War
125778,Drama
25238,Comedy|Drama|Romance
285963,Comedy|Romance
4791594,Crime|Drama
98319,Comedy|Drama|Romance
117664,Comedy|Drama|Music
2083379,Action|Thriller
212815,Comedy|Drama|Romance
1593807,Comedy|Romance|Thriller
116414,Comedy|Drama
91889,Animation|Family|Romance
33729,Drama|Family
315232,Drama
73091,Biography|Comedy
3062074,Horror|Sci-Fi
1361349,Biography|Drama
120483,Action|Comedy|Crime
102035,Comedy|Music
119305,Comedy|Crime|Drama
1054675,Drama|Romance
99166,Comedy|Romance
1380174,Drama
167482,Adventure|Fantasy|Romance
5275892,Documentary|Biography|Crime
210358,Drama|Romance
98333,Adventure|Fantasy
2536846,Drama
102802,Animation|Adventure|Comedy
98188,Action|Crime|Drama
110763,Animation|Adventure|Comedy
271219,Comedy|Drama|Romance
472160,Comedy|Fantasy|Romance
53935,Adventure|Drama|War
49101,Action|Adventure|Comedy
64179,Drama|Comedy
27300,Adventure|Drama|Romance
492506,Documentary
3485114,Comedy
54805,Adventure|Drama|Thriller
27967,Comedy|Romance
79832,Drama|Sport
117688,Action|Sci-Fi|Thriller
1543807,Documentary
117609,Action|Comedy|Fantasy
1728239,Comedy|Crime|Drama
783612,Documentary
118644,Drama|Crime
1838520,Drama|Thriller
20114,Comedy
1159712,Documentary
1646967,Documentary|Adventure|Sport
445570,Comedy|Mystery
115906,Comedy|Drama
1221143,Documentary
44078,Horror|Thriller
33728,Horror|Mystery|Thriller
60315,Action|Western
25452,Crime|Mystery|Thriller
107468,Drama|Romance
257497,Drama|History|War
80714,Drama|Romance
64940,Drama|Fantasy|History
107438,Comedy|Family|Romance
284815,Drama|War
239894,Documentary|Crime
46264,Adventure|Fantasy
80520,Comedy|Crime|Sci-Fi
2937390,Comedy|Romance
31647,Comedy|Romance
55059,Drama|War
1143896,Biography|Crime|Drama
1216475,Animation|Adventure|Comedy
10267,Comedy
61080,Comedy|Western
43079,Drama|Romance|War
52990,Drama
109891,Comedy|Crime|Family
285005,Crime|Drama|Thriller
60608,Adventure|Crime
454155,Comedy|Drama|Sci-Fi
2768874,Drama|Horror|Thriller
46164,Drama|Family
180872,Action|Drama
91847,Horror
2639344,Drama|Romance
820111,Action|Horror|Sci-Fi
31983,Biography|Drama|Musical
465234,Action|Adventure|Family
1241338,Comedy
1038686,Action|Fantasy|Horror
816436,Action|Drama|Horror
271732,Action|Crime|Mystery
1638328,Comedy|Romance
5503266,Drama
349205,Comedy|Family
119947,Adventure|Fantasy|Romance
1570964,Animation|Family
926317,Documentary
1388427,Adventure|Drama|Horror
43086,Crime|Drama|Film-Noir
46187,Crime|Film-Noir|Thriller
164003,Crime|Drama|Thriller
110300,Animation|Adventure|Family
98987,Action|Adventure|Comedy
4352442,Drama|Thriller
81499,Action|Adventure|Comedy
2201532,Comedy|Drama|Thriller
26846,Western|Crime
53320,Drama|Romance
2385784,Comedy
1094162,Action|Horror|Sci-Fi
81695,Comedy
96320,Comedy|Crime
2113822,Drama
65769,Comedy
1077262,Crime|Drama
113158,Drama|Music
33283,Comedy|Horror|Musical
282515,Action|Crime|Drama
107473,Comedy|Crime|Drama
80889,Adventure|Comedy
115656,Adventure|Mystery
93191,Drama|Fantasy|Romance
494224,Horror|Thriller
154443,Comedy|Drama
92656,Drama|Romance|Thriller
1305591,Animation|Adventure|Family
154587,Animation|Adventure|Comedy
78718,Crime|Drama|Thriller
108290,Comedy
75436,Comedy
60893,Horror
96239,Comedy|Horror
4737910,Drama
3043386,Adventure|Comedy|Family
95989,Comedy|Horror|Sci-Fi
2188750,Documentary
67134,Mystery|Thriller
1134854,Horror|Thriller
104523,Biography|Horror|Mystery
949489,Drama
101343,Comedy|Family|Fantasy
19684,Mystery
5111874,Documentary
392364,Drama|Romance
98175,Comedy|Drama
89974,Comedy|Fantasy
1583265,Horror|Mystery|Thriller
799915,Documentary|Biography|Music
109498,Drama|Thriller
1266029,Biography|Drama|Music
284612,Animation|Short|Family
55569,Drama
879870,Drama|Romance
104293,Action|Comedy|Romance
65670,Comedy
1893195,Action|Crime|Drama
57683,Comedy
3383040,Biography|Comedy|Drama
112749,Drama|Thriller
220726,Drama
82235,Horror
822832,Comedy|Drama|Family
3042800,Drama
103008,Documentary|Biography
62712,Crime|Drama
2102496,Horror|Sci-Fi|Thriller
1489167,Crime|Drama
1760958,Comedy|Sport
41672,Drama|Romance
89564,Drama
2626962,Documentary
106267,Crime|Drama|Romance
304023,Drama
72009,Comedy
361856,Biography|Comedy|Drama
81055,Documentary
101507,Crime|Drama
2036376,Drama|Horror|Thriller
56255,Comedy|Family
305556,Comedy|Sci-Fi
118691,Comedy|Romance
373873,Documentary|Drama|War
324619,Comedy|Drama
426592,Action|Comedy|Sci-Fi
175694,Action
120244,Drama|Romance
44085,Drama|War
2294677,Comedy
362387,Comedy|Drama|Horror
1753521,Action|Thriller
29650,Drama|Romance
89271,Adventure|Fantasy
468975,Comedy|Fantasy
1063111,Drama
60623,Crime|Adventure|Comedy
100152,Horror|Sci-Fi|Thriller
38043,War|Drama
57967,Comedy|Crime
84899,Drama
1354003,Short|Comedy|Drama
191074,Drama|Mystery|Thriller
2844798,Drama|Thriller
2905772,Drama|Fantasy|Romance
97528,Comedy|Drama
974959,Comedy
284608,Animation|Short|Comedy
28345,Action|Adventure
1326954,Documentary
102465,Comedy|Drama|Romance
4296254,Drama
117965,Drama|Thriller
105871,Action|Adventure|Romance
1407050,Comedy
40795,Comedy
62679,Drama
175471,Documentary|Biography|History
114623,Drama|Family|Thriller
2004279,Drama
71622,Crime|Drama
169543,Thriller
106661,Drama|Romance
884214,Horror|Thriller
1483421,Action|Crime|Drama
893346,Comedy|Romance
2960270,Comedy|Drama|Romance
77204,Animation|Comedy|Family
1323520,Animation|Short
275491,Crime|Drama
971209,Adventure|Mystery|Thriller
181618,Comedy|Drama
67907,Action|Drama|Thriller
280490,Action|Comedy|Crime
89572,Crime|Thriller
2060305,Documentary
865538,Documentary|Comedy
142181,Adventure|Comedy|Drama
93044,Thriller
61610,Adventure|Comedy|Music
68280,Drama
299478,Drama|Music
118954,Comedy
49979,Drama
375210,Drama|Horror|Mystery
2676350,Action
297905,Drama
74259,Drama
72225,Action|Crime|Horror
116447,Comedy|Drama
225029,Action|Crime|Drama
116791,Comedy|Horror|Romance
1911644,Crime|Thriller
230783,Drama
329355,Drama
255094,Drama
1865333,Comedy
1333668,Documentary
2375559,Action|Musical|Mystery
985593,Comedy|Romance
1377575,Short|Romance
3202968,Short
1328909,Comedy
410410,Drama|Romance
421108,Drama
2654428,Drama
1571401,Drama
1756750,Comedy|Drama|Romance
18166,Drama|Romance
83821,Crime|Horror|Thriller
94020,Drama|Romance
73486,Drama
76910,Drama|Music|Romance
1249443,Comedy|Drama
870195,Drama|Romance|Thriller
1720114,Biography|Drama|Sport
92752,Animation|Adventure|Comedy
1381404,Drama|Thriller
246544,Action|Adventure|Romance
1680123,Romance|Thriller
80129,Drama
40971,Drama|Romance
907868,Comedy
114369,Crime|Drama|Mystery
1634136,Action|Comedy|Crime
61496,Crime|Drama|Mystery
3082898,Action
36255,Action|Crime|Film-Noir
29161,Animation|Short|Comedy
473910,Comedy|Romance
880440,Comedy|Crime
3479316,Action|Sci-Fi
75784,Drama|History|War
179901,Thriller|Action|Crime
318590,Biography|Music|Romance
114084,Drama
68327,Drama|Musical
5377658,Documentary|Comedy
112990,Documentary|Short
774755,Comedy|Drama|Sport
425758,Comedy
96259,Comedy|Crime|Drama
453548,Drama|Romance
449306,Musical|Drama|Romance
112445,Drama|Family
173184,Drama|Thriller
44480,Biography|Crime|Drama
4419794,Short|Comedy
193647,
2179087,Drama|Horror|Romance
90163,Drama|Horror|Sci-Fi
218505,Biography|Drama|War
2072145,Comedy|Romance
109384,Drama
2100546,Animation|Short|Adventure
2248926,Documentary
1659337,Drama|Romance
60165,Western
408017,Drama|Thriller
424992,Drama|Romance
80917,Comedy
355029,Drama
1556190,Documentary|Drama
119457,Comedy|Crime|Drama
1473063,Drama|Romance
80594,Documentary|Biography
300140,Crime|Drama
17668,Documentary
2400685,Comedy|Drama
199148,Action|Comedy|Horror
100946,Comedy|Musical
21508,Comedy|Crime|Drama
73620,Crime|Drama
64777,Drama|Comedy|Romance
337921,Action|Crime|Thriller
4358230,Comedy|Drama
356201,Animation|Comedy
91570,Documentary
71762,Family|Fantasy|Musical
164292,Biography|Drama|Music
84189,Comedy|Crime|Thriller
28707,Comedy|Crime|Mystery
70115,Drama
298744,Biography|Crime|Drama
46839,Western
74085,Drama|History|Sport
1907614,Comedy
114534,Drama
50610,Action|Drama|Horror
6668,Comedy|Short
337692,Adventure|Drama|Romance
1331307,Drama|Horror|Thriller
437407,Drama|Musical|Romance
1784575,Comedy|Drama
1320254,Documentary
88895,Action|Drama
319736,Biography|Drama|History
84509,Animation|Adventure|Drama
472566,Action|Comedy|Sci-Fi
892899,Action|Horror|Sci-Fi
5156770,Drama|Romance
111653,Adventure|Comedy|Western
2180168,Drama
1790834,Drama|Thriller
3709678,Drama
50805,Comedy|War
337610,Crime|Thriller
292644,Comedy|Drama|Romance
249567,Fantasy
2147365,Comedy
2117905,Action|Horror|Sci-Fi
87616,Horror|Music
4547120,Action|Sci-Fi
430051,Drama|Romance
94597,Comedy|Horror
2749282,Biography|Drama
26047,Action|Drama|Mystery
107616,Comedy|Drama|Romance
93871,Animation|Comedy|Drama
74798,Drama
32946,Drama
118662,Documentary|Biography
14440,Drama|Romance
61580,Comedy|Drama|Mystery
460791,Adventure|Comedy|Drama
3924144,Drama|Fantasy|Sci-Fi
114445,Documentary
95341,Documentary|Biography
100762,Drama|War
114099,Drama|Mystery|Thriller
119116,Action|Adventure|Sci-Fi
347369,Comedy|Mystery
118763,Adventure|Crime|Drama
1808659,Drama
192255,Adventure|Comedy|Family
56468,Drama|History
19074,Drama
116056,Drama
61015,Comedy|Musical|Romance
99377,Action|Crime
100438,Fantasy|Horror|Sci-Fi
1613040,Drama
1152828,Documentary
1972646,Documentary|Biography
99165,Comedy|Drama|Romance
228073,Family|Mystery
86034,Action|Adventure|Thriller
90003,Comedy
110081,Drama|History|War
1206479,Drama
49006,Crime|Film-Noir|Drama
3907206,Thriller
358670,Drama
82801,Comedy
94089,Comedy|Drama
44662,Comedy
86113,Horror|Mystery
77402,Horror|Thriller
99151,Action|Thriller
338086,Action|Comedy
2980736,Animation|Action|Drama
376873,Comedy
180303,Romance|Comedy
1078188,Drama
2332514,Drama
205430,Comedy|Crime|Drama
59243,Action|Adventure|Comedy
91789,Comedy|Drama
4150988,Documentary|Biography|History
69239,Drama|Fantasy|Horror
1663673,Comedy|Family|Romance
1698008,Action|Comedy|Sci-Fi
45537,Comedy|Musical|Romance
2526846,Documentary|Comedy|Drama
57608,Horror|Mystery|Romance
3113448,Comedy
1856014,Action|Drama|Thriller
69947,Crime|Drama|Thriller
18937,Action|Adventure|Comedy
1855924,Documentary|History|War
87117,Documentary
73869,Drama|History
2193418,Action|Adventure|History
50156,Drama
304391,Action|Crime|Thriller
1697920,Drama
64888,Horror|Mystery|Thriller
467485,Short|Drama
77332,Horror
87866,Comedy|Drama|Sport
1132594,Comedy
91680,Comedy|Romance
87027,Drama|Romance
1548559,Comedy
780653,Drama|Fantasy|Horror
1002573,Documentary|History|Music
74650,Documentary
117515,Family|Western
99653,Drama|Fantasy|Romance
1060277,Action|Horror|Sci-Fi
3263430,Documentary|War
67525,Action|Sci-Fi|Thriller
1137470,Comedy|Romance
1444284,Documentary|Biography
75152,Action|Crime|Drama
1103273,Comedy|Drama
448120,Drama|Thriller
2186883,Drama
14532,Biography|Drama|Fantasy
115479,Drama
4685750,Drama
4447076,Comedy
293815,Comedy|Drama
371939,Action|Crime|Drama
2403558,Drama|Thriller
332605,Drama|Music|Romance
366668,Drama
96189,Drama|Romance
475296,Documentary|Drama|History
277744,Action|Comedy|Crime
1192613,Action|Horror
472268,Drama|Sport
119217,Drama
69833,Action|Adventure|Drama
222581,Comedy
90015,Documentary|History|War
3771626,Documentary
241760,Comedy
73756,Action|Crime|Thriller
328990,Comedy
1039786,Comedy|Drama
3816614,Action
68916,Comedy
4510398,Action|Thriller|Western
83268,Comedy
5084214,Drama
419294,Adventure|Crime|Drama
1818377,Comedy|Fantasy|Romance
345672,Short|Drama
42046,Drama|Film-Noir|Thriller
3025410,Biography|Drama|Sport
67341,Drama|Fantasy|Horror
105130,Comedy|Drama|Romance
4058426,Documentary|Biography|Crime
95990,Comedy|Horror|Sci-Fi
49621,Crime|Drama|Film-Noir
3550078,Drama|Fantasy|Sci-Fi
30044,War|Drama
109909,Documentary
3272570,Documentary|History|Music
345853,Action|Comedy|Crime
75205,Adventure
1124394,Horror
120317,Action|Comedy|Crime
189071,Animation|Comedy|Family
2400283,Drama|Mystery|Romance
32725,Comedy|Drama|Mystery
48289,Western
3317208,Drama|Thriller
179116,Comedy|Drama|Romance
2368672,Animation|Adventure|Family
90274,Comedy
154420,Drama
795434,Comedy|Drama|Romance
79902,Crime
1540767,Horror
110612,Comedy|Romance
497972,Comedy|Drama|Romance
426592,Action|Comedy|Sci-Fi
1770734,Drama|Thriller
161635,Short|Horror
388482,Action|Crime|Thriller
1225703,Drama|Romance
346336,Drama|Romance
113510,Comedy|Crime
34492,Animation|Drama|Family
46907,Sci-Fi
3703750,Comedy
1977895,Horror|Mystery|Thriller
1608285,Drama
401815,Horror|Fantasy|Thriller
1937449,Drama|Thriller
40664,Comedy|Music|Romance
4139412,Documentary
1760980,Drama
774118,Documentary
76543,Crime|Comedy
267601,Horror|Thriller|Fantasy
54371,Crime|Mystery|Thriller
233142,Action|Comedy|Crime
457475,Action|Crime
10040,Comedy|Drama
2494384,Drama
380349,Action|Comedy|Crime
974661,Comedy|Drama|Family
55571,Crime|Drama|Thriller
972558,Action|Adventure|Sci-Fi
43766,Drama|Film-Noir|Thriller
364961,Biography|Crime|Drama
101467,Horror
183790,Action|Adventure|Romance
143088,Drama
2994382,Comedy|Family|Romance
51828,Drama
284137,Action|Drama|Romance
33994,Comedy
1524930,Adventure|Comedy
106681,Crime|Thriller
65656,Horror|Thriller
845955,Horror
104029,Horror
35681,Western
60120,Western
69172,Documentary
38675,Drama|Romance
2123996,Drama
362761,Drama|Thriller
492956,Comedy|Family|Sport
54753,Drama
945571,Animation|Short|Family
435670,Crime|Drama|Fantasy
82313,Drama
335121,Drama|Horror|Sci-Fi
2094787,Mystery|Romance
71137,Drama
117615,Comedy|Drama|Music
87004,Comedy|Sci-Fi
233809,Documentary
118172,Adventure|Comedy|Family
24569,Animation|Family|Short
90744,Documentary
480251,Comedy|Romance
384369,Drama|Sport|War
54389,Crime|Drama|Thriller
401019,Drama|War
431114,Action|Crime|Thriller
7338,Mystery
830581,Comedy|Crime|Drama
1064801,Action|Horror|Thriller
1951076,Comedy
2265080,Drama|Romance
94008,Crime|Drama|Romance
76104,Documentary|Music
372461,Adventure|Family|Fantasy
1496025,Action|Fantasy|Horror
117589,Drama
107482,Action|Comedy|Family
81748,Biography|Comedy
795927,Short
383028,Comedy|Drama
217990,Drama|Family|Sport
47152,Comedy
2249221,Crime|Drama|Thriller
1601463,Documentary
5074414,Documentary
318988,Drama
58275,Adventure|Comedy|Musical
435437,Musical|Action|Drama
22792,Action|Drama|Sport
977214,Action|Crime|Drama
167046,Animation|Short|Comedy
1798148,Drama|Horror|Sci-Fi
4747848,Comedy|Romance
120357,Comedy|Drama|Romance
382804,Drama|Romance
70085,Action|Crime|Drama
83530,Comedy|Sci-Fi
1621994,Adventure|Family|Fantasy
4721400,Drama|Romance
984155,Crime|Drama|Sci-Fi
449088,Action|Adventure|Fantasy
142688,Drama|Mystery|Thriller
3330828,Short|Horror
1049405,Comedy|Drama|Romance
414243,Animation|Comedy|Romance
22537,Adventure|Drama|Romance
1043537,Comedy|Family|Musical
485061,Drama|Thriller
287645,Drama|Romance
323443,Comedy
95145,Comedy|Crime
26071,Drama|Romance
107426,Drama
46387,Adventure|Drama|Family
1843214,Animation|Short|Comedy
4974684,Action|Adventure|Comedy
455824,Adventure|Drama|Romance
119502,Biography|Drama
436857,Documentary
74187,Documentary
114279,Drama|War
173906,Drama|Romance|Sport
1381112,Biography|Drama|Music
122136,Drama|Fantasy|Horror
139683,Comedy
4105970,Drama|Horror|Mystery
371775,Action|Thriller
1294699,Action|Adventure|Drama
1536458,Documentary|Adventure|Biography
388139,Biography|Comedy|Drama
1465522,Comedy|Horror
150338,Documentary
27752,Drama
80469,Drama|Musical
1702004,Drama
356159,Horror|Thriller
39260,Romance|Western
119086,Action|Comedy|Crime
23196,Crime|Drama|Romance
56193,Crime|Drama|Romance
109096,Adventure|Biography|Drama
209256,Comedy|Short|Romance
46095,Western
234853,Comedy|Drama|Romance
1702016,Comedy
28203,Drama|Romance
4726636,Comedy
319917,Comedy|Drama|Family
117477,Comedy|Drama|Romance
1473074,Comedy|Drama
1131734,Comedy|Horror
78978,Drama
111329,Crime|Drama
1309449,Drama
1662557,Crime|Drama|Thriller
1034090,Comedy
76440,Comedy
1510934,Documentary
833448,Thriller
51435,Drama|Romance
2404370,Biography|Drama
43018,Drama
97940,Comedy|Crime|Drama
1198142,Comedy|Sci-Fi
384680,Comedy|Drama
103292,Biography|Crime|Drama
114704,Crime|Drama
241251,Thriller|Mystery
477078,Comedy|Drama
3253740,Crime|Drama|Thriller
467867,Comedy
114681,Comedy|Crime|Drama
2125685,Horror|Thriller
4060576,Horror|Sci-Fi|Thriller
71318,Action|Adventure|Drama
119728,Documentary
46475,Comedy|Sci-Fi
190590,Adventure|Comedy|Crime
83310,Comedy|Horror
75014,Drama
455760,Horror|Thriller
73324,Horror
1420543,Biography|Drama|History
1561768,Thriller|War
443450,Action
1502396,Documentary|Drama
1027762,Comedy|Horror
73461,Horror
70157,Comedy|Drama|Romance
885484,Drama|Sci-Fi
1497880,Documentary|Music
1590078,Documentary|History|Music
2377396,Comedy|Drama
34881,Comedy|Fantasy|Romance
83851,Comedy|Drama|Mystery
1810861,Comedy|Horror|Romance
175159,Drama|Family|Thriller
25883,Drama|Romance
71330,Action|Thriller
1695994,Comedy
378889,
107120,Comedy|Family|Fantasy
1943747,Documentary|Biography|History
69818,Action|Crime|Thriller
43949,Biography|Drama|History
126220,Drama|War
1307963,Documentary
1305714,Comedy|Romance
98072,Thriller
55140,Comedy
338337,Action|Mystery|Sci-Fi
40068,Comedy|Fantasy|Horror
119574,Comedy|Drama
493101,Drama
887971,Crime|Drama|Thriller
86642,Comedy|Drama
187995,Drama|Mystery|Romance
78239,Adventure|Comedy|Fantasy
248185,Action|Drama|Thriller
912599,Documentary|Music|War
95357,Comedy
1212452,Drama|Horror|Mystery
2318701,Documentary|Comedy|Drama
23498,Comedy
430634,Comedy|Drama|Sport
2328549,Horror
56636,Comedy|Drama
120070,Drama|War
75232,Adventure|Family|Fantasy
1757696,Comedy
1672723,Animation|Action|Crime
384810,Comedy|Drama
139239,Comedy|Crime
1705115,Documentary|Comedy
1438298,Comedy|Drama|Romance
1032856,Comedy|Drama|Music
420,Fantasy|Short
492931,Documentary
1216520,Drama|Romance|Sci-Fi
311750,Drama
910572,Romance|Sci-Fi
120907,Action|Horror|Sci-Fi
119629,Comedy|Drama|History
1438254,Drama|Fantasy|Romance
1636849,Documentary
51193,Drama
969268,Drama|Thriller
42352,Crime|Drama|Thriller
41144,Drama
298238,Biography|Drama|Music
3508840,Action|Drama|History
240913,Drama|Mystery
188694,Thriller
45644,Comedy|Family
4030442,Horror|Thriller
2391950,Biography|Drama
1243957,Action|Romance|Thriller
39808,Comedy|Fantasy|Romance
73654,Drama|History|War
116361,Comedy|Crime|Drama
4210080,Comedy
1467273,Comedy|Drama
379357,Documentary|History
63660,Documentary
93415,Drama|Music
94827,Drama|Thriller
481580,Documentary|Music
235532,Comedy|Romance
1235790,Documentary
267261,Drama|Romance|Thriller
101988,Sci-Fi|Action|Comedy
809407,Comedy|Drama
113107,Drama|Romance|War
418773,Comedy|Drama
422774,Comedy|Family|Fantasy
1567736,Documentary
1528227,Biography|Drama
91406,Drama|Romance
113081,Comedy
216165,Action|Crime|Drama
1139800,Comedy|Drama
3958494,Comedy
95325,Action|Comedy
114663,Drama|Fantasy
4911996,Crime|Thriller
64897,Drama
415006,Drama
113205,Fantasy|Romance
1140941,Crime|Horror|Romance
356614,Action|Comedy|Crime
110305,Family|Adventure
1930308,Drama|Fantasy|Horror
1020558,Action|Adventure|Drama
3701804,Documentary
1308138,Adventure|Drama|Romance
416315,Horror
106877,Comedy
28873,History|Musical|Romance
481821,Short
2106550,Drama|Thriller
795438,Drama|Romance
2434800,Comedy|Drama
1712578,Horror
247645,Crime|Drama
131646,Action|Adventure|Sci-Fi
101252,Comedy|Drama
288439,Crime|Drama|Thriller
417871,Biography|Drama
114306,Comedy|Fantasy|Horror
64574,Drama
2559122,Comedy
44121,Horror|Sci-Fi
32338,Comedy|Romance
70337,Fantasy|Musical|Adventure
83806,Comedy|Crime|Mystery
27395,Comedy|Romance
342689,Drama|Romance
107750,Action|Drama
99103,Action|Adventure|War
2481202,Documentary|History
357507,Drama|Horror|Mystery
45053,Adventure
1167660,Action|Adventure|Comedy
380485,Drama|Comedy
19254,Biography|Drama|History
2193265,Action|Adventure|Comedy
5177628,Documentary|Music
86978,Horror|Thriller
2355495,Comedy|Drama|Romance
3506224,Documentary
405455,Documentary|History
1646980,Action|Crime|Drama
433035,Action|Drama|Family
22103,Drama|Horror|Romance
36653,Crime|Horror|Thriller
74442,Action|Comedy|Adventure
38478,Action|Crime|Film-Noir
81506,Action|Adventure
1396523,Action|Crime|Drama
70130,Comedy|Drama
134969,Comedy|Family|Sport
138795,Drama|Romance
3248600,Comedy|Drama|Sport
63456,Comedy|Crime|Romance
105508,Crime|Drama
66150,Drama
101258,Crime|Drama|Romance
2197863,Animation|Short|Action
3417334,Action|Sci-Fi
881320,Adventure|Drama|Thriller
96101,Comedy|Drama|Family
79756,Drama|Romance
2129928,Documentary|Sport
2542368,Comedy|Romance
65225,Action|Adventure|Comedy
1582248,Biography|Drama
119654,Adventure|Comedy|Family
146516,Drama|Thriller
124014,Horror
330634,Horror|Sci-Fi|Thriller
1815708,Action|Crime|Drama
103813,Comedy
44333,Action|Adventure|Drama
4103474,Documentary
3131532,Family
79103,Biography|Drama|Music
116075,Horror
28661,Comedy|Drama|Romance
799916,Documentary
96211,Action|Thriller
101605,Comedy|Drama|Music
172109,Action|Crime
74777,Drama|Romance
51570,Horror|Sci-Fi
2503954,Action|Crime|Drama
1146325,Action|Comedy|Crime
1343324,Documentary
2966760,Documentary|Biography|Sport
261289,Comedy|Romance
4342172,Documentary
67178,Drama|Horror
162480,Comedy|Drama|Romance
82209,Animation|Short|Drama
65180,Adventure|History|Romance
51207,Drama|Film-Noir
4255110,Drama|Horror|Thriller
58666,Drama|Family
59440,Horror
1037714,Documentary|Comedy
3062976,Comedy|Drama|Romance
142998,Action|Crime|Drama
3716530,Crime|Drama|Thriller
1541666,Documentary
50210,Action|Adventure|Horror
1323045,Thriller
1010271,Horror|Mystery|Thriller
56625,Drama
1511532,Documentary
384712,Drama|Romance|War
97109,Comedy|Crime
68292,Mystery|Thriller
14524,
2924590,Drama|Romance
78398,Horror
67913,Drama|Thriller
74701,Horror|Sci-Fi
118528,Crime|Drama
778631,Animation|Adventure|Mystery
250274,Comedy|Drama
982856,Animation|Short|Sci-Fi
80080,Comedy|Horror
2229221,Documentary|Adventure
194119,Comedy
79142,Action|Comedy
499262,Drama
5207116,Drama|Mystery|Romance
757361,Comedy|Drama
3187076,Drama
5286444,Biography|Drama|Thriller
1242521,Action|Drama|History
83560,Drama|Music
104147,Action|Comedy
104187,Comedy
2369331,Documentary
2078718,Fantasy|Horror|Mystery
73858,Crime|Drama
44084,Comedy
447383,Comedy|Family|Fantasy
329347,Drama
1384925,Drama|Western
1707391,Drama|Fantasy|Sci-Fi
172202,Documentary|Biography
2091398,Documentary|History|News
115625,Comedy
90219,Comedy|Drama|Romance
2427502,Crime|Drama|Thriller
1173745,Crime|Drama|Romance
338828,Comedy
425333,Comedy|Drama
114754,Comedy|Drama|Romance
307596,Adventure|Biography|Drama
2391821,Animation
33238,Drama|Romance|War
3560546,Horror|Thriller
1436572,Drama
94332,Comedy|Fantasy|Horror
295362,Crime|Mystery|Thriller
304711,Horror|Mystery|Thriller
2290553,Action|Adventure
54756,Adventure|Drama|History
156701,Comedy|Drama
5278464,Documentary
47642,Documentary|Family
92076,Comedy|Horror
82440,Comedy
1672131,Crime|Mystery|Thriller
1113810,Drama
5652620,Documentary|Comedy
1667079,Documentary|News
1621432,Comedy
2827320,Drama|Family
406650,Comedy|Drama
127834,Comedy
443708,Drama
200469,Horror|Sci-Fi|Thriller
1014806,Drama
130195,Comedy|Drama|Music
53677,Horror
89981,Comedy|Romance
1313092,Crime|Drama
124437,Crime|Drama
901686,Animation|Short|Comedy
2083383,Drama|Sport
30831,Drama
109279,Adventure|Drama|Family
315850,Crime|Drama
1954407,Family
2358891,Drama
91860,Crime|Drama
55082,Drama|Romance
477916,Comedy|Drama
4092686,Documentary|Biography
2436516,Action|Adventure|Comedy
80062,Comedy|Family|Adventure
47878,Crime|Drama|Film-Noir
1316622,Adventure|Drama|Mystery
24906,Drama|Romance
1504261,Drama|History
3473390,Action|Drama|Romance
42539,Action|Adventure|Drama
2044056,Documentary|History
473310,Action|Adventure|Comedy
42041,Action|Crime|Drama
74770,
159696,Comedy
120764,Comedy|Family|Sci-Fi
249326,Fantasy|Adventure
120746,Action|Adventure|Comedy
119598,Action|Crime|Drama
116384,Drama|Mystery|Romance
112389,Animation|Action|Adventure
96193,Crime|Mystery|Thriller
102926,Crime|Drama|Thriller
155755,Comedy
330069,Comedy|Documentary
103959,Comedy|Horror
120856,Action|Adventure|Family
402743,Horror|Thriller
54176,Comedy|Family|Fantasy
314524,Comedy|Drama
1190710,Drama
3608646,Action|Adventure|Fantasy
2209400,Comedy
161979,Animation|Comedy|Fantasy
28958,Drama|Romance
105316,Drama|Musical
