372321,3
276820,0
116465,0
89218,6
1295068,3
71772,2
107302,1
127357,6
943512,3
92240,5
1135489,3
74626,0
486761,7
89908,6
428040,3
68323,6
314979,6
77977,9
488988,9
486640,4
114093,3
166276,7
35799,6
94608,0
47026,9
337909,0
923752,3
1231580,7
285728,9
110137,2
68727,5
345461,8
51198,9
1230372,8
1043845,3
120611,5
110125,8
31088,6
1334556,3
104604,7
189998,5
96332,2
903135,7
1981703,3
243255,0
113855,6
118887,1
425150,5
350258,9
86005,6
84266,4
439784,3
93658,8
242587,1
75409,9
99385,1
2243469,7
334416,3
28346,8
134154,2
38120,9
1327726,3
847817,3
91055,6
88680,1
250125,0
31334,6
87289,5
77869,7
56093,4
1433915,7
848592,8
117365,2
118018,2
162236,0
92798,4
85862,1
285531,5
29605,2
402399,9
339230,4
328077,5
116409,6
317248,1
91814,1
119657,6
109508,3
181627,7
1280011,3
265591,2
111477,6
770214,8
103905,1
276276,2
86066,1
114928,8
122143,5
33149,1
96259,1
243595,1
105809,1
151568,9
294431,3
89981,2
84881,7
82533,5
88213,2
378906,6
2024544,9
82964,2
100623,5
29081,6
101625,1
94746,0
97674,7
318374,1
104299,1
182667,8
1829648,3
120772,2
112715,6
1132626,5
119305,1
84649,7
1038988,5
337592,2
64505,4
192071,2
284714,7
39305,1
348124,7
91869,9
117994,0
271668,4
102713,2
90094,5
2318440,7
94291,1
35884,8
28141,9
96193,1
293564,4
43153,9
1709652,7
114011,2
106479,8
305357,6
47444,6
159421,6
108442,1
100143,1
112889,1
74964,4
100157,1
36983,0
119780,2
20594,3
101761,9
99422,4
96219,0
64203,4
50301,4
95880,4
56165,9
1297945,5
62037,5
118548,1
115856,2
1783285,8
262396,1
209475,2
127536,9
437806,3
120784,1
55719,6
105585,1
122690,6
3011894,8
37614,0
262076,3
113028,6
265349,5
82509,7
142244,7
17350,0
96171,2
86927,4
111333,7
60860,9
101524,6
29440,6
44413,6
254334,8
395699,4
53390,0
1015971,3
23374,9
120327,6
172726,8
74875,5
80738,8
1504300,3
209958,5
120391,2
95652,5
3183630,7
155722,2
102070,6
102011,2
380485,4
267657,7
68990,6
72951,6
144168,4
112818,1
93818,4
420609,9
1268224,3
70511,9
64861,8
207805,9
189553,3
80354,5
119049,0
112130,2
1433811,8
1134859,7
88024,1
358631,3
90770,1
81259,2
53580,6
114508,5
76106,9
120669,6
265116,1
292501,2
79858,4
2333598,8
92123,0
83922,0
82770,4
109440,4
107472,3
1460738,7
32413,9
101688,8
127626,4
468820,5
98072,8
88850,4
331370,0
168172,4
23622,1
86543,5
103850,0
18528,5
1235837,7
209163,6
893356,9
102631,0
80339,4
117817,0
181810,3
57997,1
34583,2
83739,1
52564,6
45943,9
113083,0
90886,0
181316,4
41169,7
402057,6
236034,4
112646,3
2132485,9
2198956,8
234516,8
1509130,9
411272,9
265212,3
93178,8
380275,3
1001548,8
349079,0
60666,5
1584016,3
3230608,8
56875,5
318850,6
810823,5
73396,1
290591,3
487092,3
85615,1
280674,4
266543,7
800332,7
1117523,3
112769,1
272207,1
33865,7
62759,6
213338,7
824747,9
73486,0
1131747,9
815241,3
98160,2
127710,7
756727,3
490117,3
82869,1
46187,1
97116,2
80895,1
92646,4
31210,2
101745,2
349416,0
94238,7
1547035,9
461770,7
827782,5
361596,3
397892,7
73747,5
71519,5
139951,0
95956,6
89607,0
484562,6
80907,9
34012,2
342508,5
90644,5
107554,1
69318,8
1212448,7
120423,5
104558,4
52365,6
78239,6
99311,9
495596,7
103130,0
112757,0
368954,3
59362,4
80057,5
118100,1
119453,2
2980516,9
332658,1
1259583,9
21890,4
105481,2
78087,5
106936,4
275182,0
5037902,9
83281,3
37101,1
120112,2
829098,9
107630,0
51758,9
115580,4
464154,5
176093,3
1137439,3
74236,9
283090,8
2461520,8
268200,1
449121,3
109191,0
47573,5
284946,7
1568334,3
101465,6
365763,8
99026,4
442933,7
780607,5
81187,6
398237,7
1816518,7
1592527,3
116859,3
425600,8
480345,7
85935,6
197096,2
141716,3
270259,8
56017,4
808146,4
1265998,7
104706,3
98068,5
82199,6
65969,6
389326,3
383206,7
51885,5
120735,1
110296,0
58888,0
1570966,4
261289,2
338325,1
1055300,8
118539,6
436058,4
105699,1
278597,4
139414,4
388996,3
2423504,7
36775,1
96328,3
114814,1
98189,7
118708,4
109279,6
89457,6
82118,5
76759,6
40662,0
377556,4
912580,3
48527,2
420740,8
264935,1
263488,5
78907,4
1307861,3
35279,8
271946,4
33717,6
238015,3
308672,3
441048,8
81443,9
79482,5
1038045,9
428518,3
80966,9
1671496,9
59855,7
297181,6
108069,7
33852,2
93990,5
446055,3
47085,4
91993,6
106226,2
88224,4
66412,5
273300,2
953318,8
281364,4
363277,7
77248,1
93913,2
1190722,3
98230,4
122151,1
253586,8
20142,2
208874,8
23629,8
83652,3
78227,2
58481,3
79833,7
90903,8
210149,0
330634,5
4340720,8
380277,4
446029,4
50456,4
25423,6
76097,3
70222,5
62228,4
104437,6
780608,4
154750,9
213790,4
43953,7
114846,2
85407,5
311648,0
119109,2
2946582,7
271020,0
1343712,7
112427,2
119282,7
302309,1
87795,4
39404,7
46345,2
107575,2
189070,7
373416,4
23563,1
109403,4
395571,9
93277,0
379786,6
33432,9
1961324,7
55871,8
170232,7
101811,0
21015,0
239921,7
68179,8
110426,7
227445,1
95800,6
293116,2
1141486,3
357507,5
370032,5
118043,0
62657,4
1029172,3
217119,1
65531,1
1333117,3
274309,9
117119,6
58073,5
104377,1
248667,9
119167,1
139151,4
183997,3
102460,1
149215,7
284203,3
86087,2
1741542,8
94082,1
93137,8
462570,4
58155,5
119698,7
3336368,7
1156470,9
473434,3
432637,6
347791,7
95088,5
25748,6
88889,5
65580,5
82436,1
190865,6
1232207,3
82622,0
3416744,9
58003,0
455326,7
102943,0
115433,6
405094,8
1537314,7
440803,5
1047007,3
150814,7
71411,6
469263,6
113010,1
798817,8
884762,3
34428,6
266465,1
86370,1
307956,8
400497,6
165986,0
379576,0
1814836,3
837791,5
162348,2
295289,2
783612,3
79336,6
107563,4
1209331,8
79417,0
847817,3
57197,6
45125,6
118531,8
1452291,3
430457,8
120616,6
120202,0
47437,2
1198399,3
360009,1
62185,2
164108,4
29350,7
1376195,4
117110,6
1013607,7
107131,6
1233611,3
66318,8
156460,2
1305678,7
430779,7
390123,3
109609,3
221559,0
52182,2
84898,0
71671,6
178130,9
1333634,3
2616880,7
113627,2
450972,4
164181,5
1333668,3
112368,0
86143,2
101583,7
117677,3
1171701,8
165857,0
119614,3
69289,7
1459026,8
367188,9
67549,0
79095,0
60636,2
117028,3
128996,7
95968,7
361925,2
365020,0
368891,6
1891845,7
351382,7
382572,4
109374,1
149723,2
1149400,3
284490,4
210717,9
2325002,8
241183,8
189541,2
82968,6
374180,5
73341,6
118744,8
85542,7
38574,6
259308,7
244504,4
166195,0
1571222,9
94822,1
416871,6
1273678,4
1753722,8
370082,5
95119,2
240515,4
120107,8
53285,7
416908,7
1080016,7
94890,6
1116184,3
118762,0
290212,2
386423,3
97166,1
65088,0
116250,9
395585,5
106466,2
326806,8
90021,5
1112115,3
104550,2
45808,4
2402603,8
109161,8
100625,4
90213,0
94898,2
1009014,3
220623,8
1135083,8
212815,2
100594,6
844462,3
445939,5
1465522,5
110907,0
280870,8
52543,9
396555,7
1131734,5
79920,9
116908,1
55614,1
2316868,9
58150,6
87884,0
99044,4
200669,2
117991,2
140352,9
47577,5
210727,0
1337137,3
151804,4
1053859,5
22286,1
70294,5
58625,8
3499096,9
181836,4
389722,5
120323,0
98273,1
120776,0
983242,7
1031225,3
292242,4
367153,5
178642,0
93648,2
90056,6
95709,6
100813,6
115684,1
323630,5
116552,6
486551,4
121804,6
232611,2
32258,5
78235,8
80130,1
194530,4
69958,0
69966,1
84654,0
1420543,9
236388,3
55499,0
107616,2
1104783,3
60277,0
201776,9
69436,6
102059,4
114952,6
31359,8
881200,9
936471,5
120813,1
95177,8
166973,7
312409,8
426592,4
486946,6
129136,1
233142,4
120619,8
33152,6
799948,3
170517,9
112508,4
195366,8
336910,1
292508,3
49516,6
223249,3
93779,6
313542,8
380268,3
60437,8
1117581,8
2651916,8
2536436,8
896927,5
301429,4
106977,1
212517,2
250491,4
177888,1
97717,4
374248,6
220016,4
378194,1
46366,2
184858,6
395421,3
182526,8
113326,4
144178,2
1077258,4
79432,4
113481,1
831888,7
443506,4
104139,5
87428,0
13823,7
1808454,7
231627,7
1756791,9
106833,2
115927,2
48210,9
157182,0
117658,5
1179904,5
100140,2
296572,6
1119646,4
823187,4
278435,1
81169,3
114496,2
219822,0
1092053,7
35151,6
780495,5
236576,3
166593,9
76276,6
54462,5
414510,8
99994,5
1441953,9
444626,9
112579,2
80728,2
64639,6
35763,6
108358,9
63759,5
95647,1
23694,5
1157620,3
1288461,7
164917,7
157075,0
220806,8
453383,5
36715,5
316829,2
76913,4
1704619,3
1509276,3
86979,1
56504,6
92048,4
110857,1
355683,1
329737,6
65488,0
144214,1
120823,4
104114,1
290332,4
113737,6
1391579,5
184894,6
478324,3
112346,2
1764726,3
77756,5
38026,9
439511,3
119640,4
203119,1
63612,4
1837703,9
78748,5
100405,2
75572,9
68767,2
350232,5
151691,2
49474,2
59749,8
45469,5
33723,6
1479380,3
142233,7
1039652,8
1124377,9
122642,1
170811,7
1255955,4
130623,7
92675,9
72417,2
118942,8
181912,0
59496,8
104684,1
112546,2
301727,3
117357,2
90098,4
81494,4
1715802,3
162983,0
91042,4
69095,6
60794,5
114015,0
190641,7
82755,4
96184,4
210584,2
83163,4
54759,2
1134854,5
83791,6
164993,6
892375,3
83064,1
366450,6
118636,1
2844798,8
94155,0
90568,6
156901,0
56291,8
82342,8
103634,3
83193,9
1087842,5
254199,4
1228987,5
465316,7
119327,2
436864,3
337741,2
111003,5
406816,6
95238,2
94882,0
253658,7
1558741,8
114805,3
17925,6
119219,1
73099,7
249110,9
2952634,9
111038,3
393162,9
68441,2
120751,6
176883,6
910865,7
106257,4
117293,3
96639,6
434215,6
304931,7
89488,7
88423,4
303396,2
419952,8
2626090,9
109136,8
109402,6
465326,9
34780,4
85518,3
287471,2
317842,0
373883,5
57393,9
89686,5
98575,2
375568,7
98528,2
87344,5
115870,4
69048,5
1753521,8
119887,4
162973,2
126604,0
402901,6
109287,1
1369567,4
83641,2
89530,6
96256,5
121164,7
82146,2
40522,0
50330,0
66130,9
385307,4
120102,6
61610,6
405325,6
1319704,8
491046,9
86373,4
762133,3
117169,1
62687,7
2334879,8
181786,3
936501,8
1623008,3
116928,2
450982,7
201631,0
86058,8
775566,3
317887,9
97676,4
87892,6
1648093,9
85816,7
120263,0
38355,1
893382,3
96926,2
227194,4
74605,3
110538,0
98559,3
902999,7
213203,7
81445,6
1355683,9
75807,6
120856,6
55539,1
88322,0
54130,0
100822,2
98524,1
816556,5
68833,1
130414,6
486358,3
93488,7
69434,9
106356,9
77241,8
417395,4
342275,3
84695,5
107623,0
3152602,9
1228933,5
100211,1
774095,3
83611,1
48673,2
1339302,7
1444252,8
113305,1
844671,4
1345836,8
2404181,9
1337366,9
778784,4
71676,9
47944,0
73918,1
417056,4
1417592,3
115886,2
289848,1
62467,5
116261,1
335119,9
419749,9
100114,6
494199,5
114694,6
121989,8
87921,0
160401,1
45886,9
363771,6
92637,0
436971,3
84827,6
115535,5
2304771,9
1157694,3
90917,5
63571,8
283426,7
373712,0
1785277,8
390521,3
119734,2
120661,3
67885,5
373960,7
493459,3
43461,9
38104,9
41386,2
106683,8
82406,7
53611,5
1211353,8
110577,8
457495,6
863136,7
72890,9
270288,9
116722,2
1104083,9
68264,5
1389762,7
364045,1
101669,1
63379,8
1280015,3
53779,0
280590,2
23042,1
97123,1
282698,0
90350,1
1639826,7
72852,8
51724,1
1013743,4
493430,3
117260,1
402115,4
104691,6
110687,6
193164,7
54847,6
44391,2
2229377,8
81499,6
257106,4
70460,2
49778,9
119115,4
114550,2
273851,1
119819,5
116905,1
112365,2
239641,5
1320244,5
892255,9
997152,8
114753,0
204700,5
1653911,9
489247,3
116714,2
309987,2
82474,6
986361,7
1270101,9
120402,0
117438,1
120374,1
316654,6
105201,4
278500,2
1821427,8
35019,2
120394,0
103035,4
61613,0
1929263,9
15881,8
112364,0
163558,7
112483,1
55505,5
44517,6
266915,4
146879,0
164052,5
95169,2
290423,9
335121,5
318202,3
99674,1
107977,6
456554,4
379473,3
432021,5
4707,4
1235830,7
219400,2
3719896,9
283160,6
220343,2
2066832,7
76211,0
970472,7
113063,8
356634,7
454776,9
412798,5
75824,0
423505,4
418279,6
111419,7
119988,1
68233,8
104412,2
212830,5
342492,0
1029241,5
51459,2
61620,9
91142,5
214605,0
113610,3
281373,6
308152,5
243889,0
112453,7
38777,4
88256,8
912592,3
43599,9
216625,2
89507,3
206762,1
53957,0
467200,9
119304,2
120867,1
823671,7
4007502,7
238627,2
263757,2
304711,5
98022,6
285879,2
77745,5
1083452,9
244094,2
69113,6
922522,3
42646,6
1680045,8
107920,4
298126,0
314226,8
1192628,7
281726,8
325703,6
32234,4
337930,4
1144866,3
83944,6
3704352,9
1007950,4
1433540,7
75902,0
313443,1
130192,8
913958,3
131646,6
113283,3
82172,0
443524,3
55100,2
221218,1
117951,0
1590013,9
28691,6
109219,2
1247184,7
1673734,9
78243,6
910970,7
175526,5
382932,7
110455,0
54144,0
1477837,4
254099,2
59646,5
415949,4
13662,2
86465,4
77533,3
68828,9
114898,6
4168188,7
963794,5
2387589,8
119114,2
72271,5
62794,2
441007,9
783518,8
825728,8
381637,8
457572,5
1230164,4
85354,1
92699,2
44079,1
428803,3
61385,2
107478,4
38669,1
107233,3
1186373,7
24966,9
257360,0
43274,7
1097636,7
140447,9
59643,6
97778,4
120773,6
243585,7
2358913,7
1891769,7
1266027,8
77651,5
56059,6
110413,1
482599,5
72353,0
1581829,3
63486,8
309377,1
441787,7
92067,7
101356,1
1323605,5
461970,8
3877718,9
2076176,9
478125,5
58576,2
79501,6
107260,9
100814,5
159784,9
363473,9
451957,5
246786,7
261983,5
99731,2
119910,2
279331,1
98300,2
241357,9
142192,1
76574,0
119692,4
856008,3
142181,6
59017,2
56185,7
365262,5
461770,7
96870,4
97570,2
1064744,5
2855724,8
52812,8
302596,7
97125,1
316187,4
195630,8
114176,3
361089,7
245943,6
87280,1
455407,5
119896,2
3125652,9
101829,8
1477715,3
398913,6
117071,2
118912,5
463998,9
57581,2
74258,5
50985,4
35798,4
161023,4
80603,6
52655,1
205461,6
2337576,7
86379,4
360130,8
166707,0
841119,3
65593,9
82405,0
90180,1
59043,8
3689498,7
59930,9
60482,9
348150,6
83169,0
65761,5
979263,3
280665,1
35605,8
1478804,8
109823,2
59297,5
116298,3
446747,4
203019,9
111357,2
324197,2
42949,8
338459,6
1422758,3
98333,6
120725,4
203427,4
106761,6
128370,0
62043,3
326820,5
1655420,9
63522,5
98678,2
97443,4
115819,9
1230130,3
118001,2
33028,6
188996,3
139362,2
386820,7
1883397,8
301684,2
97733,1
88184,0
114924,2
455362,5
3404158,8
110722,8
303816,5
1979388,7
95382,2
116695,2
22718,4
373389,3
374294,8
851430,9
107745,7
293685,3
422401,5
275410,5
60295,8
330793,1
105652,0
199208,3
765432,9
283877,5
29162,6
116418,0
243135,2
46487,4
54673,5
111742,5
454602,8
906743,3
120755,6
247444,2
1185616,3
69994,5
488121,8
55353,0
88708,6
287717,6
109361,6
1173907,3
49966,0
102729,1
117201,9
846789,3
139654,1
407732,4
260713,3
75669,4
97481,1
110097,0
144604,0
55256,4
94939,7
316732,4
244196,8
44105,6
47152,4
116514,5
120122,1
113749,2
98724,0
1699745,8
460435,5
67484,4
97028,1
1800254,7
246592,2
1283887,8
149367,4
102798,6
17843,2
36241,2
212827,9
1185384,3
154827,2
101998,0
82175,0
1104814,8
24055,5
73605,2
269341,2
94681,0
1764657,3
64728,1
37610,8
1731998,8
34928,6
83911,0
36824,2
26656,2
112462,6
1675192,8
1620446,7
89015,2
1245112,5
4590930,9
65711,8
94884,0
65911,0
118851,2
227984,4
76765,8
115744,2
1016164,3
28597,2
67633,8
67595,7
179196,6
40506,1
772193,6
108065,9
106464,0
119256,1
121398,4
99611,5
81269,1
105706,2
119577,9
63979,8
115005,0
301526,7
113720,2
111054,0
116075,5
1112115,3
79986,7
207359,8
104926,2
24991,9
118785,8
151683,7
100747,0
914863,8
787474,7
66289,4
239670,8
79641,5
327036,3
36104,5
447016,3
106387,2
82432,6
61715,6
83745,0
68473,6
1515935,3
436613,3
233699,0
181618,0
241303,2
120724,4
227005,1
391877,8
112688,1
92079,0
883391,9
207195,3
106447,0
414243,7
112379,0
1798108,9
114614,4
117276,2
109369,6
1331095,3
301390,2
88195,8
975645,9
186253,0
114536,4
454457,5
57318,3
88763,6
100912,7
105435,1
113851,2
70212,0
67980,4
466909,5
117039,9
1047449,5
410321,3
255094,0
133117,0
66563,4
27552,4
379593,3
116405,4
107523,0
109376,4
116225,6
101606,4
122541,2
92285,4
92656,2
82353,1
304391,1
420952,3
53133,1
1502396,3
385690,7
51852,1
107818,0
1515158,3
1152758,3
807840,7
458367,8
84157,6
2224455,7
114616,0
192745,0
68555,4
342965,7
91396,1
940620,3
37824,9
120910,7
59894,3
364079,3
92576,5
328589,2
289408,7
71569,6
39881,1
82200,2
1361828,9
1821384,8
53172,2
197230,7
75688,9
1498870,4
999913,8
2252552,8
76543,1
89013,5
84737,2
61810,6
103184,4
105017,4
2586070,7
1790834,8
84691,0
374102,6
160498,2
80772,7
1426329,9
161216,9
92585,8
110944,6
4692656,7
84509,7
2689958,8
365135,3
2140203,7
2717318,8
93660,8
411269,5
65398,5
1302011,7
46876,5
1530983,8
117765,1
385700,7
144528,2
198386,1
114329,3
266010,7
99165,2
130019,2
1242618,5
168446,0
100935,1
1465478,8
100212,1
102303,4
117509,2
88103,6
83941,8
120390,8
371823,7
274558,2
263101,1
116095,5
1098199,7
1202579,3
73498,4
48261,1
444682,5
446059,9
15064,0
87635,4
89960,2
469979,5
87020,4
369994,4
824758,9
96200,2
127288,1
58294,0
279830,7
65134,6
50763,6
104753,9
471041,8
99750,1
2006295,9
95626,1
94035,1
843358,7
417072,5
97314,4
119468,1
95963,4
460766,3
91306,2
275719,0
99797,1
300532,2
246989,4
995061,3
1480295,8
1778342,7
86590,7
389988,0
1142977,7
233841,2
86014,5
91538,1
62395,0
57693,5
3121096,9
108258,6
78256,8
416508,9
90060,2
239507,0
108451,2
232083,1
279967,7
293069,8
255321,0
38890,8
138749,7
1327773,9
109686,4
325761,0
166110,1
162222,6
185014,0
1166827,3
2297906,8
80610,2
57226,5
1800671,8
472219,7
195945,4
67275,3
119908,8
104291,2
55832,4
1198408,4
74564,1
70666,9
450363,8
117918,2
236640,9
367790,9
120357,2
113501,1
116502,8
77629,6
279112,6
416243,8
154420,0
314331,2
56552,5
328828,2
388473,7
82801,4
242193,9
281820,1
118577,4
119079,2
301470,5
142240,7
236638,5
265208,2
415739,4
120680,1
143344,0
69404,6
251031,8
1189345,3
1227536,9
1049400,3
118694,2
115645,1
59346,6
328832,7
405496,3
38492,8
111048,0
263734,2
131409,7
105414,8
120604,6
111173,1
18455,2
87985,0
68611,8
1474276,7
158983,7
377992,9
55819,8
339827,0
117666,0
92532,6
40497,4
324242,5
40724,6
1318044,4
165494,4
421974,6
91605,1
40897,6
61852,7
13257,3
98621,4
103893,4
68457,5
2132285,9
97626,1
86637,4
59415,2
120835,0
120836,2
1238721,3
120399,1
79781,4
351887,4
66156,8
427042,9
118689,6
58404,0
66380,5
105156,8
90728,6
223897,0
29870,1
113748,8
1419318,3
177650,4
120891,4
271027,1
45037,7
37008,1
115907,0
58283,5
109480,1
795368,4
1629374,7
3865478,8
30386,2
105483,1
120820,2
111800,4
122494,7
1468322,7
93412,8
53719,5
485323,7
297037,2
57358,0
97937,9
76096,8
169543,8
111257,6
93171,4
295480,9
416496,4
91455,7
111693,2
1869309,8
63442,6
112604,2
400420,6
95993,6
119196,8
116728,7
82817,1
114609,1
65720,8
112556,4
117450,9
426459,4
95675,0
108551,9
870984,5
26249,6
64137,4
238924,0
99242,9
50832,4
186730,0
125510,5
114857,1
106308,5
99582,5
1487120,3
120783,6
760187,5
872230,5
494199,5
254455,2
1839494,7
80634,3
60125,6
107711,1
384533,0
1032854,3
18578,2
1332054,4
22458,2
479647,4
101393,1
282120,6
440846,7
116260,1
282552,1
365847,6
112857,1
283077,1
347037,0
332712,4
82495,5
103873,5
42958,0
92537,2
98112,0
1232790,3
95444,5
84648,3
97958,4
1538874,3
116621,9
106582,6
83906,8
231402,6
171865,0
2307002,8
2375255,9
912580,3
93690,4
101516,9
113957,1
88336,4
95489,7
1815899,4
1722638,7
84370,4
55728,8
117202,1
260991,8
88117,5
32881,2
419477,3
322289,0
33787,5
82559,4
1379182,8
81455,5
120536,8
349747,9
82404,0
85248,6
790799,7
303297,3
457275,5
1519635,3
271809,8
133412,1
119709,8
114308,7
1543920,7
927619,3
313911,6
1186238,3
3725278,7
1384590,7
56211,6
171433,2
893356,9
39004,0
102685,1
1632481,7
97373,1
50681,9
471094,8
46085,6
1630061,8
3025994,7
453508,3
1518821,3
11652,4
74287,5
64349,7
989007,9
77655,0
1213897,7
168589,0
18183,2
3386954,9
71604,3
1639075,8
160797,8
36126,9
88993,5
66832,0
154263,7
109001,2
41831,4
64652,0
250720,4
61758,1
286516,0
951333,7
110729,1
76123,0
76780,8
47422,6
89206,7
31047,1
102603,1
1202339,3
87091,0
117883,5
83131,4
90738,1
418819,5
238948,4
316356,2
48312,9
83967,9
107594,1
478209,3
150377,1
172495,6
96880,7
61180,8
448909,4
356618,5
401383,9
91981,6
81237,5
427309,9
109444,1
89355,8
126651,0
38718,7
111201,2
3091272,7
1826593,8
326036,8
56700,7
390336,3
49370,5
98439,4
139394,1
84805,2
159373,0
95599,2
107086,3
99857,0
118926,8
87688,0
2073121,8
89175,5
83789,9
119217,0
251382,7
339806,0
114534,0
352524,3
977649,3
398286,7
100768,3
87464,5
1091617,3
118783,0
160620,1
96463,2
2033372,7
83276,1
252299,1
827737,7
55892,0
90637,9
78133,4
107045,4
309506,7
119807,6
119994,1
80140,0
131369,0
1233219,8
82186,6
67229,5
32904,2
259929,7
106856,1
108171,8
48491,2
1831829,9
78975,6
112373,3
1157605,3
16654,6
16039,6
902272,7
313792,2
130121,1
215139,2
78437,6
48356,2
119273,7
1488591,7
89052,9
295297,6
113799,7
57889,0
362227,2
411269,5
94138,4
77394,5
309061,3
75147,6
200720,2
342143,3
107096,9
77941,9
78504,6
56592,1
24601,4
117422,0
118750,2
2288005,7
79495,0
1248971,8
308772,0
274868,0
69257,1
32258,5
46438,0
82498,5
40580,7
46521,0
352851,8
275277,7
178988,4
61395,0
88178,3
303394,3
133152,6
108260,8
91541,4
98994,1
330802,1
142201,1
433537,7
342520,4
109951,0
68935,6
381104,4
75232,6
94077,4
100152,5
99365,1
964586,9
222368,5
328538,0
1229367,9
425598,3
100611,4
117395,3
947798,8
44480,9
187512,2
1466072,3
368658,0
109491,2
104545,2
1416801,9
93225,0
319531,1
2180994,8
3977462,9
15039,3
281634,7
37638,1
1571243,8
97790,4
63242,8
258816,1
93966,1
50928,9
82081,0
31647,2
190798,0
844479,5
95613,0
124102,5
977648,3
863037,3
108238,1
72424,7
490076,5
345074,1
2948840,9
98019,4
47878,1
188640,6
1798188,7
109390,3
124770,7
390245,9
295004,0
80629,7
33922,2
68528,0
106878,4
113557,0
30781,9
90015,3
93871,7
82307,5
291341,1
84234,2
138681,1
142248,7
388500,4
451829,4
166792,7
1506448,7
116913,3
25878,1
117420,6
120576,2
77681,5
1134674,5
176943,8
411267,5
103125,0
308514,3
147926,7
52805,5
52700,9
119644,4
961117,3
37630,2
311320,3
114323,0
71221,4
2354215,8
818098,8
242994,1
118635,9
55069,4
1305591,7
68424,5
315297,1
71508,5
119081,5
127310,4
117477,2
1155588,8
211492,2
101757,4
104257,8
65938,6
276919,1
81248,5
306685,1
3593046,8
4298966,8
65780,3
113972,1
119278,0
2707792,9
97444,5
68853,2
113017,8
32818,6
119717,2
114322,2
1332128,3
298845,0
97027,1
70003,5
70820,0
79763,3
91557,6
58232,8
52809,9
85320,9
57590,6
80861,6
58715,9
128278,8
405676,8
72021,6
208993,9
114474,0
94288,4
46808,6
126938,4
35093,2
114194,1
54169,4
47034,5
64107,7
230334,3
1522863,3
115847,8
186151,1
1542411,3
82992,0
1007920,7
82766,9
1720114,9
31507,9
286218,9
14532,9
94908,8
113556,0
114622,6
115591,2
462295,4
105150,2
57180,6
327056,1
91647,5
390538,3
1352369,5
119512,0
1176726,3
1483797,7
1153037,3
92007,6
208092,1
113987,9
1723047,8
54745,3
75268,4
256524,1
120219,3
120520,2
1185837,5
212380,2
890883,8
247199,0
89114,6
107065,9
65446,2
305711,2
269347,1
309291,0
335345,0
86410,0
115715,1
3004746,8
303151,7
66495,4
51114,9
49833,6
253556,6
88930,1
94008,1
1320355,4
1718915,8
109661,6
87225,6
48310,6
187696,5
281376,3
3155242,8
97368,5
90190,4
83590,3
80377,4
81991,9
72204,9
245280,3
992993,9
60463,2
31742,0
1333657,3
169145,0
70355,1
53344,5
455537,8
89393,2
50944,8
1295071,7
295701,6
1272051,7
1691917,7
84302,0
467200,9
75648,8
344854,7
118829,7
82269,8
284741,9
277296,6
230783,0
119778,2
1064801,5
107027,6
381061,6
2412568,9
263363,8
82362,5
38873,2
117108,2
106779,4
2224026,7
63518,2
76725,8
376994,6
69762,1
1695405,8
209189,0
859594,7
120271,2
49092,6
390632,3
252684,0
28201,4
72281,6
385586,7
362511,1
1528312,8
110061,8
1037033,3
101587,4
251191,0
354766,1
268126,0
273108,0
142032,6
74442,4
70300,5
173772,3
106965,6
120596,4
49189,2
258470,6
50280,5
56264,6
3553442,9
79257,4
107613,2
112712,8
117381,1
265930,2
1027658,4
847474,3
387564,5
1433528,3
322824,0
81974,2
201517,0
113416,2
1104126,8
2709768,7
92804,9
960144,4
106877,4
256415,2
428212,5
96933,1
926129,5
230600,5
189071,7
3074694,8
205735,1
108207,4
59255,1
71562,1
137338,2
114697,4
116136,6
123209,2
119925,6
89274,5
252444,6
1135989,9
874952,7
114478,0
25452,1
1365023,3
79489,5
177749,4
88128,2
119329,5
82288,6
3723996,7
240900,2
73600,5
308411,0
92710,1
145048,0
109382,9
141098,2
72848,8
208003,4
55928,6
3111728,7
306841,6
1278480,3
448404,9
24962,9
92652,4
80789,9
488539,7
27286,2
320661,6
92561,3
163862,6
103783,7
286162,0
120703,2
280424,2
50294,5
1961604,3
374546,2
85501,0
70622,5
482599,5
140397,0
3112654,8
1260502,7
1032207,3
3186318,8
1784538,3
251370,0
1320302,3
89885,5
94048,4
90799,7
313255,7
108471,0
479113,7
71517,1
250282,4
160184,1
76137,6
2391950,9
116167,2
78150,8
32432,9
61581,4
304636,9
819755,5
444845,7
117050,2
48473,0
62512,6
246134,1
1398941,7
70047,5
44741,0
119728,3
91554,1
106671,8
82329,2
1609157,3
113243,1
47892,1
158033,9
889583,4
119951,9
33021,6
156820,0
199314,2
109903,8
307453,7
92654,1
184510,3
1372301,7
362270,6
87089,1
36497,3
255653,2
119311,1
426592,4
21571,0
63801,4
263728,6
59245,9
199650,8
61138,2
22913,5
1524539,9
53604,2
94675,1
79638,0
74512,8
421082,9
492044,5
1295085,9
32811,0
120794,7
80707,1
120857,4
104036,1
85159,5
90366,0
1711366,7
346900,7
864761,9
382077,5
76729,4
84555,4
131325,4
262911,0
71615,6
4528386,9
98533,9
143127,7
117958,0
100608,4
1230204,7
101531,0
242795,2
33389,9
85980,4
64323,8
85244,0
119632,2
101748,2
95662,4
81698,4
106246,6
180443,3
120687,2
758751,9
102802,7
1013753,9
69995,5
113497,6
3148834,7
4699592,9
53462,0
