109254,4
47152,4
265208,1
428251,5
1223150,3
210149,0
364045,2
84395,5
963794,5
61395,0
201899,0
118548,2
337961,5
1783285,8
119054,1
274868,0
157183,1
57076,6
70374,8
55153,5
61655,5
819755,5
1205503,9
106544,4
266860,7
790769,3
57193,6
113677,0
173716,2
93677,5
51724,2
84777,2
104706,3
88007,0
89565,8
107349,0
82484,6
98251,1
1157631,8
102555,8
218553,5
301429,4
84597,3
1682180,8
1777608,7
104522,6
4510398,8
60749,6
81494,4
3152602,9
74235,9
125308,8
96244,2
73438,9
80895,2
339135,8
1241326,3
94747,9
78256,8
204058,3
377109,5
70424,9
1326204,3
66995,6
90830,1
107061,7
20691,6
68853,1
110005,9
91867,1
1385867,4
73834,9
67445,0
120660,8
34091,7
1352852,3
39631,2
3001638,9
111216,2
82382,0
997147,4
156587,0
51525,2
996966,3
70735,2
117775,4
412535,4
99188,5
3638012,7
118025,5
50539,5
161083,2
87469,6
301555,3
388789,3
309326,3
424885,3
5037902,9
85764,4
258273,1
57809,8
70622,5
82206,2
119546,4
2292903,8
118894,1
111161,2
24747,9
418279,6
201776,9
78480,7
295480,9
60153,6
856288,5
1590089,8
165986,0
73109,9
87289,5
120162,4
95774,8
280778,9
1756754,4
225100,0
73582,5
80360,5
70460,1
269217,4
1060234,8
85694,5
366292,5
28141,9
109491,1
207524,0
75144,4
120618,4
117653,8
69124,5
374569,9
111804,3
181810,3
80472,6
106350,1
73113,6
1487931,7
97778,4
57063,6
988102,3
97388,6
320661,6
35884,8
28167,9
76734,1
338135,2
246500,2
322824,0
1483797,7
70510,2
171685,0
55539,2
202641,1
1300159,5
2473794,9
329691,4
83960,6
142245,7
116447,0
347149,7
283632,5
345074,2
492881,4
111438,2
113490,0
97570,1
283026,8
105236,2
91651,5
81059,9
101811,0
199129,0
1587373,3
1272051,7
207359,8
22835,5
4262142,9
319728,5
808508,7
1224448,3
111275,4
961722,5
251127,1
162677,2
164292,9
441796,5
112767,2
108220,0
301357,1
42332,7
64115,9
17843,1
269499,1
100486,9
47296,2
56592,2
293662,2
1683876,3
1340803,7
1238291,8
67227,0
423881,5
98546,0
294939,8
114798,0
85794,2
34583,1
253840,1
67589,1
1144866,3
168950,3
82163,2
26676,4
106680,8
303394,3
783476,3
430308,9
1326831,3
298296,8
113321,1
21739,0
159365,6
89994,6
1229360,3
80388,2
250934,9
114108,7
418016,8
260193,4
416220,4
114576,2
81455,5
68555,4
74455,5
301083,7
113596,7
432021,5
93227,5
48473,0
82525,4
106779,4
334541,4
79368,9
50171,9
78259,5
113014,4
124621,8
318462,6
60482,9
380473,3
82329,1
323298,1
252076,1
66078,9
164181,5
88000,4
363475,0
74291,9
119925,6
278475,7
62136,4
95525,6
104507,1
35422,7
1224369,9
31762,6
17825,6
223249,3
42393,6
110061,8
83254,4
18192,9
55370,0
116191,1
86981,5
110008,7
39152,1
61931,7
112899,8
903135,7
98184,2
99165,1
1523317,7
277027,0
120723,1
33865,7
60232,2
863093,8
110623,1
99612,5
86992,1
912590,3
212423,1
102336,4
57912,7
115639,1
31448,5
51876,6
117577,4
1181840,7
1487120,3
46366,1
39437,6
89730,5
219952,2
71275,2
113617,6
112757,0
109066,0
93412,8
96332,1
118158,6
2386285,8
11652,4
106257,4
1087858,7
50933,1
37674,1
85382,5
298744,9
1535495,8
117608,4
120211,1
383846,4
114924,1
322422,9
2073520,7
107045,4
48977,2
1827536,7
120533,0
106671,8
1179069,5
326036,8
1191971,5
105488,1
79672,0
1756791,9
1361349,9
493420,3
164334,2
91869,9
3170900,8
120108,1
194218,2
1479269,8
142244,7
488121,8
106336,6
3455826,8
24368,5
293815,0
279977,0
70435,5
43067,6
95897,2
111701,6
253586,8
106489,2
216578,9
120197,0
243595,2
49513,6
188404,7
169543,8
55312,0
95756,5
89543,8
1320254,3
44741,0
424228,7
455507,3
61801,0
89160,0
120408,0
110197,2
119807,6
50397,6
28141,9
103670,2
401488,0
1247371,3
47577,5
119185,7
107207,9
117096,8
89841,2
1164092,3
115837,1
51755,5
115487,4
847817,3
480461,7
401233,7
93966,2
83946,6
901485,8
1278124,5
233651,9
912593,3
34398,5
72431,4
357507,5
92007,6
70644,0
242445,4
2293640,7
106873,2
106455,2
365763,8
81318,5
436078,3
3074578,8
52646,5
398286,7
426148,7
84589,9
1337040,8
436231,3
389722,5
168446,0
91495,8
88993,5
112527,5
80354,5
85121,2
241251,8
2403558,8
91445,1
242508,2
956101,3
422783,9
50280,5
38718,7
283900,1
1007950,4
76578,3
1921111,8
368259,4
102729,2
56059,6
98544,8
923811,7
1522863,3
408664,0
2948790,8
47944,0
1321865,9
1705977,3
64622,4
117091,0
78187,7
1781069,3
168172,4
92240,5
78259,5
93936,1
23622,2
93854,5
242193,9
97100,9
119848,1
338763,6
2636124,7
106364,7
78437,6
15881,8
347618,7
104558,4
87690,6
328952,3
29081,6
10307,5
70760,3
159784,9
112585,1
1287468,4
98160,1
108442,2
326977,2
56600,5
1212974,4
78908,5
349416,0
118114,7
82436,2
26071,1
2194826,8
80516,5
301978,0
144640,1
46345,1
155975,5
79914,4
189071,7
39004,0
337585,0
443424,7
77318,9
117571,5
86465,4
77248,2
31067,1
106536,4
355702,9
116928,1
84695,5
99143,5
101748,1
1691917,7
2391950,9
110907,0
970184,3
70328,6
102587,7
486551,4
51003,6
1277936,3
856052,4
73858,2
177898,2
120670,8
38492,8
119592,2
76574,0
283530,0
1337137,3
293088,3
82694,6
250323,2
64106,2
37913,2
80625,9
97607,0
425598,3
280653,9
912590,3
91578,1
92537,1
137439,1
32635,5
54167,5
373416,4
117658,5
322725,1
70016,7
2357129,9
236576,3
83630,6
100135,4
189593,8
48280,7
43599,9
2842470,9
93407,2
94947,1
237534,6
101761,9
111797,1
70819,1
47880,2
55884,6
68168,2
2616880,7
84855,0
120481,1
120514,9
110455,0
84691,0
47200,5
189553,3
446510,3
54357,6
278487,4
232500,2
39566,4
125510,5
373024,0
451829,4
22958,1
97478,1
1305591,7
4191054,7
402906,3
489270,5
901507,9
453494,6
119738,1
139564,8
100680,1
440803,5
82209,7
109402,6
342965,7
1615918,7
155722,1
58100,6
2216240,8
47086,6
264323,5
207198,4
52618,6
184907,6
49967,5
87020,4
197230,7
1468843,7
220100,1
44121,5
308055,9
107471,1
32412,6
170517,9
292501,1
437857,5
18578,1
2630134,7
45049,9
119164,0
86216,0
3121096,9
107665,2
118531,8
104237,1
282771,0
281724,3
42644,6
113967,2
199727,2
154263,7
109266,2
110335,3
111512,4
47034,5
468820,5
188453,2
98967,4
113443,0
154683,5
26663,5
71544,3
130827,2
88423,4
910873,3
4215332,7
109093,2
305633,8
2403981,8
1961324,7
34116,6
1488181,7
35151,6
97674,7
80761,5
117780,5
128137,8
52700,9
86148,7
104684,2
90729,6
302297,4
89371,4
358146,4
245429,7
301390,1
322023,4
115760,1
296042,4
307109,5
2292959,8
303361,5
105631,2
119731,2
31507,9
119574,0
109913,1
119896,1
1511400,3
75617,3
113270,3
286921,0
468445,7
105414,8
92655,6
864835,7
1650416,3
1606382,3
3089326,8
479044,3
109484,1
97336,9
32432,9
1029241,5
98105,2
1920945,9
110146,1
51818,2
97958,4
69824,9
58625,8
126250,0
162024,1
113936,6
1104083,9
463854,5
107211,1
275410,5
118954,4
183505,4
94020,1
117724,2
77549,2
65537,2
1038045,9
50613,0
115865,1
1552624,7
475616,4
95243,9
49922,2
2576852,7
63801,4
251739,3
455590,9
139735,3
484439,7
318413,3
84504,6
106262,5
99311,9
93104,1
117443,8
382077,5
76211,0
57546,7
803057,4
35659,8
114303,1
46876,5
1629757,9
64861,8
381971,7
1135083,8
89420,6
421082,9
934706,7
285869,1
85380,9
144178,1
104839,6
319262,6
100212,2
312528,6
250081,1
110687,6
1029235,9
178031,4
53137,1
2082410,8
87451,6
89880,6
1125254,7
1288645,5
1538874,3
65143,5
374102,6
51739,4
759612,9
2297906,8
1613023,3
37651,9
995850,9
324242,5
3704352,9
10726,6
279781,4
62218,1
90015,3
117965,8
25586,1
53719,5
115907,0
91877,2
86373,4
367093,6
841119,3
108471,0
3416744,9
120357,1
115734,2
64073,9
101962,6
32943,1
890870,5
207195,3
385057,4
334416,3
83726,0
71746,9
2833074,9
83641,1
2243621,7
1069229,9
183659,9
340855,9
145394,3
66997,3
83296,5
104652,7
1948209,9
324133,2
60491,0
117110,6
120762,7
51845,0
902999,7
59903,4
97142,4
47860,1
162650,2
70679,6
111180,2
84117,9
70634,5
65541,3
246072,1
447016,3
236216,3
419477,3
120661,3
114129,1
102370,3
926036,7
409965,3
65481,2
111689,1
272020,8
1129428,5
61852,7
86589,8
236019,1
154443,0
206746,3
439547,9
2066832,7
46365,3
450278,5
204700,5
98559,3
829482,4
86303,8
1282156,8
112541,4
102057,6
97937,9
94077,4
48055,1
123865,9
186566,6
4702528,8
3528666,8
66740,5
51808,6
427309,9
478049,3
61495,1
117076,0
433771,7
1811307,9
303297,3
236640,9
80603,6
91480,0
104348,2
293509,8
1753521,8
119994,2
361500,7
51850,7
109021,9
83189,1
289765,2
71402,2
271946,4
92067,7
251433,2
1699114,7
100491,0
78252,4
62776,6
45564,2
78748,5
1794943,9
59015,4
110620,5
63668,7
100624,3
114597,3
1189042,3
19421,4
90798,9
402901,6
116886,3
99994,5
112384,6
153812,8
109445,4
52948,6
108555,8
98022,6
478214,9
912592,3
1596346,9
63084,3
427528,8
120824,0
416938,7
95993,6
97239,0
65580,5
896866,3
363282,2
82200,1
441773,7
2245084,7
45187,9
120032,4
368794,9
115744,1
74633,8
901481,9
1134859,7
1506448,7
65839,4
3515632,8
266075,5
106308,5
1810633,7
69449,0
2461520,8
114266,1
82213,5
462499,8
92699,1
221799,0
50294,5
1157685,3
1200060,3
451079,7
125778,0
289320,8
56687,5
153866,4
108260,8
19254,9
90774,4
84296,6
56632,6
137523,0
90633,7
4379180,8
40552,6
192949,4
90185,9
188030,0
96273,7
71935,8
96320,2
490117,3
200427,0
81506,6
92695,7
107289,7
74312,8
104765,0
3569230,9
448114,8
208654,7
37931,4
1323520,7
98692,7
118230,1
261652,2
86005,6
68248,8
89838,4
115964,0
73778,2
59026,7
81695,4
103596,4
362511,2
762133,3
56800,6
1460738,7
120899,9
249110,9
70379,2
53084,4
119698,7
1568334,3
1568923,3
115834,5
100196,6
80140,0
76085,0
92718,1
1825157,8
173910,6
1023490,9
112819,2
95736,1
72976,1
1542411,3
2312262,7
349169,1
90770,2
90315,7
382932,7
78975,6
905979,3
216799,1
266987,2
2357291,7
160127,6
443474,9
125454,6
1491605,3
102993,0
765010,8
201020,0
373074,4
56700,7
142192,2
2294629,7
150814,7
83943,6
105411,2
95016,8
2565752,8
109661,6
156859,8
82958,6
32413,9
763304,7
355315,7
119361,0
92843,0
120254,7
846789,3
360216,3
49408,9
1336011,3
387564,5
25272,9
455475,3
75931,5
112679,1
493247,7
342804,3
80634,3
102465,1
219126,2
332712,4
16004,4
353489,5
283883,2
83281,3
14429,8
462441,3
45886,9
113212,3
369903,7
107843,2
99673,9
293191,6
44081,0
3471320,7
106447,0
117050,1
116830,2
92513,6
54412,0
389790,7
49833,6
1829648,3
1355683,9
929860,4
1696192,7
166396,4
39251,7
457572,5
84182,8
850669,3
31359,8
419946,8
93177,5
89308,5
213790,4
109191,0
308488,3
178130,9
115906,0
105652,0
81400,8
113107,1
97499,9
368296,5
318411,0
61581,4
96018,2
76446,0
107623,0
82083,5
1397265,9
2481512,8
54417,2
63979,8
71604,3
1235072,3
193741,9
84237,7
87015,5
111054,0
323939,2
345853,4
347246,7
120190,1
899128,5
133643,0
120703,1
99892,1
118556,1
339071,1
64714,7
340377,0
1125929,9
414510,8
98528,1
144801,3
257360,0
476884,8
25948,9
893356,9
120323,0
114709,7
113676,3
78445,8
456630,5
111001,0
67085,3
233230,2
985058,7
103893,4
101410,8
84914,9
98189,7
106673,1
1700845,9
444608,3
1742683,9
92646,4
84556,2
3609402,9
1524539,9
116621,9
1568150,3
300620,6
377031,3
1217213,7
92666,1
378906,6
1981703,3
31047,2
117108,1
368520,7
80057,5
220506,5
99121,3
95765,0
1837703,9
297037,1
4006794,7
120890,2
260713,3
111693,1
68230,5
70061,1
68833,2
411272,9
37465,9
110877,9
29440,6
1139319,8
79540,4
84701,7
107808,2
55207,6
96426,5
295362,2
462538,7
107943,1
87909,5
2815030,8
835046,3
113840,3
478116,3
112681,9
143614,1
96969,9
19760,3
867418,7
48491,1
2404370,9
48481,4
3230608,8
390123,3
247745,2
1226271,9
2636814,8
275719,0
3993894,8
51454,9
2195552,8
421974,6
154827,1
61781,0
433116,4
90570,9
120695,5
84740,1
275408,3
110322,1
104233,8
87003,4
116418,0
1725929,7
2106361,8
1029172,3
214698,9
1213012,7
49646,5
1375670,4
73756,2
283084,1
803038,7
39040,1
4437640,7
48424,2
134983,5
271263,7
109198,1
1146325,4
38873,1
60086,0
84809,4
293624,4
3683702,8
252444,6
153464,1
278069,3
117260,2
58324,1
85868,0
34780,4
93051,2
63715,5
112851,8
104291,1
86129,4
250371,6
282120,6
259207,3
76095,1
117359,0
1235790,3
1226036,7
130444,9
185371,5
91427,4
99816,6
102943,0
492506,3
108432,7
38289,8
365376,5
173714,9
385307,4
63379,8
75147,6
97390,5
278823,1
107575,1
106856,2
89793,7
86904,9
46963,0
993846,9
297144,3
58003,0
35262,6
1231580,7
1536044,5
2083379,8
83107,2
94082,2
3469592,9
233481,5
451957,5
56291,8
454841,5
98621,4
74452,6
117907,3
63374,4
143422,4
97694,0
295701,6
120857,4
352951,8
99674,2
84805,1
267116,5
87597,6
396555,7
98072,8
99750,2
125664,9
201517,0
52602,5
388473,7
358569,3
275277,7
221559,0
1249171,3
443536,7
336264,0
395479,7
250310,2
986233,9
1183697,3
56368,5
104431,6
94884,0
95705,2
94979,6
29442,6
84357,5
1216516,7
64373,6
50560,9
43687,9
94597,5
988102,3
95652,5
84723,0
54847,6
1239427,3
1265998,7
81249,2
89052,9
65241,0
480669,5
112646,3
101318,1
1045655,5
95348,4
312329,9
122768,8
120738,6
105435,2
117589,0
384793,4
99026,4
64276,6
1152758,3
237539,1
77869,7
438205,3
104753,9
76059,2
95880,4
115759,2
94812,1
77204,7
807726,8
76674,9
808146,4
1235189,4
94642,5
37008,2
1484922,7
120782,2
254199,4
323810,9
16640,2
84898,0
78439,8
74483,2
84787,5
111419,7
482599,5
102945,8
51744,2
1121786,8
1216515,7
857295,5
460766,3
66601,0
138902,3
485323,7
78087,5
69097,1
75610,3
3404158,8
116414,0
112744,8
85370,9
116298,3
119196,8
881200,9
89126,0
78481,0
163558,7
44480,9
31397,7
96030,1
54880,5
70820,0
418038,3
97561,8
119707,6
45826,0
215139,1
1977739,8
1386932,9
77321,2
119214,2
1479380,3
377651,4
291350,7
109891,2
77241,8
114117,0
97880,2
90556,0
241025,0
283877,5
104663,0
1176244,3
110759,4
104714,2
330634,5
90583,1
192023,8
431213,6
119311,2
59037,0
119845,0
67959,6
242994,2
55972,2
460766,3
93137,8
1961192,9
50212,6
2586070,7
212380,1
1161443,4
68612,7
260775,3
1233611,3
368711,3
85501,0
80025,6
50233,8
58124,4
493459,3
160916,1
92690,4
90856,4
107611,1
87800,5
57465,8
46054,6
1908471,3
77756,5
50083,2
82269,8
64665,0
863037,3
117731,6
54805,6
101625,2
113010,2
82971,6
102749,2
235737,2
86374,5
113613,2
299930,2
255094,0
94226,2
120324,2
151137,6
1284509,3
446320,3
395169,9
132347,4
34424,4
122515,0
390299,3
59362,4
92038,8
62407,4
67324,3
112364,0
113122,8
1320302,3
1563725,7
108101,9
158011,5
350194,7
116421,4
117450,9
269746,1
1623008,3
314170,6
50634,1
107148,0
104285,7
195630,8
210217,9
61619,1
87481,4
113695,0
40427,2
118100,2
1064744,5
166110,2
325537,4
890870,5
123385,9
385586,7
285879,1
1254322,9
163887,9
59575,0
117061,8
1228933,5
480345,7
104029,5
443453,4
87629,8
23236,5
120112,1
120643,1
97099,3
70511,9
401398,7
119918,7
131369,0
67803,1
61695,6
118880,2
70351,8
104545,1
1798188,7
310357,5
115647,8
1268987,4
1233576,8
95403,4
1339161,9
1121969,7
107473,2
120654,4
35417,1
53172,1
350028,1
27700,0
476995,4
61610,6
94827,8
57345,0
70258,3
395585,5
297753,7
76147,9
47873,9
265632,7
120317,4
3495000,8
278597,4
808245,3
396190,8
119109,1
104155,5
53226,1
780660,7
1753821,8
462232,8
120107,8
314725,3
29843,6
118661,6
160862,1
197521,5
1241195,8
92904,0
1064953,5
249248,3
473389,9
375568,7
96454,2
290879,6
48312,9
796314,4
1639826,7
259974,7
62374,3
218581,0
109578,2
1176095,9
1244754,9
318049,3
138874,0
96409,9
290423,9
1485763,7
111424,2
298814,6
143344,0
74281,1
89643,1
74121,7
19422,7
1185616,3
1127180,5
1430626,7
58606,5
118863,2
306434,8
119987,1
117968,2
1754177,7
120394,0
88146,2
27446,7
816436,5
35100,4
44829,2
96256,5
85248,6
311072,0
87193,0
851578,7
49189,1
36230,1
49902,8
1754455,7
263734,1
986361,7
72747,2
168856,7
166896,9
90967,2
330501,5
2233983,7
82755,4
83542,5
74749,2
64886,0
109686,4
48729,9
116361,2
800099,3
110638,0
51406,1
241527,6
85809,3
88336,4
100608,4
221889,8
107875,7
113369,0
90837,5
1535432,8
2209386,9
55824,5
2468826,8
260332,0
93560,4
33283,5
429078,6
82776,2
27260,2
280523,1
119657,6
45555,2
88184,0
2572632,8
331953,5
80934,6
74718,0
3813916,8
256259,0
98300,1
88083,6
113283,3
1142977,7
94964,5
119413,4
57181,5
49366,5
65853,3
63654,0
926110,8
119874,8
112628,0
116930,2
59113,1
104412,1
109440,4
24727,5
414055,9
61369,7
118956,6
119375,2
114916,1
462023,9
110213,6
110516,1
86320,5
1273235,5
91142,5
348121,7
308353,7
95956,6
1135989,9
1391116,8
154421,0
762111,3
45317,1
1230204,7
65911,0
105275,2
83449,4
111464,5
295297,6
91836,8
96446,6
88050,4
26138,5
48641,1
976247,4
91203,6
1361843,9
455577,4
2006295,9
2263944,7
292508,3
50383,9
800003,6
66115,4
143861,3
489247,3
294357,6
133385,6
52655,2
166175,0
158033,9
3759416,7
42609,9
116589,3
137363,2
436724,3
73213,8
326769,0
189047,6
107818,0
118147,3
91635,1
57259,6
23236,5
98503,4
126886,1
63036,0
2911668,8
810784,9
97165,0
195165,5
37610,8
210234,7
113855,6
120828,6
107086,3
3125652,9
111252,0
297884,1
800026,8
51923,7
77687,7
71577,1
293685,3
166813,7
120199,6
441758,3
926063,5
49233,1
120801,9
38026,9
173772,3
273253,4
297721,2
296915,1
123209,1
71615,6
95560,6
98625,2
1621444,3
112571,0
112625,5
232611,1
299117,0
54709,4
101393,2
64193,8
108358,9
102592,2
70723,5
90163,5
84390,0
493402,8
1422651,7
99028,3
71772,1
84049,4
1815899,4
330691,5
44413,6
414243,7
108238,2
430745,3
366621,7
86346,6
75669,4
81159,4
247199,0
307956,8
110963,9
114369,2
110729,2
1254249,8
1468321,7
1492842,8
462295,4
119465,4
218182,4
2347144,8
189041,3
297162,2
1391092,3
152015,1
119007,0
1323594,7
104377,2
94791,6
1606378,8
112889,2
80365,2
121262,3
110428,9
73902,1
100211,2
103923,6
55630,8
75950,8
795338,7
82457,2
89348,8
77977,9
82968,6
92972,5
67950,5
18192,9
41090,1
854678,3
992993,9
373861,3
390538,3
272207,2
231627,7
116441,9
72951,6
53901,9
455142,7
472027,9
38120,9
120102,6
71562,2
893382,3
120318,1
308090,3
41842,3
1686053,8
105601,3
65976,3
1853563,3
318590,9
91934,6
109751,0
109415,5
1003034,4
323465,5
472219,7
259446,1
82247,6
95800,6
104466,1
114371,4
1157620,3
21571,0
860907,7
99797,2
952640,7
21749,1
75989,6
1971466,7
181960,0
94888,6
98663,6
67484,4
3111626,9
1054486,7
128089,4
70212,0
25316,1
208092,2
111546,1
312941,7
109370,4
84750,6
82353,2
231626,7
112818,2
110425,5
1210801,8
78907,4
72081,2
93405,4
92654,2
90274,4
944834,7
1227929,3
119256,2
60722,4
2085930,7
87795,4
49474,1
70222,5
93777,5
1308729,8
107969,2
253474,9
230252,4
306811,3
42619,0
60125,6
119664,4
115491,7
120647,1
103969,0
96769,5
65669,5
308672,3
80997,8
3468260,7
57581,1
110932,9
114808,1
1856053,7
48696,5
58985,1
120867,2
120014,3
92641,2
269341,1
72895,4
60304,0
67456,3
42436,0
111507,1
965355,3
120202,0
110299,0
113950,8
311648,0
238948,4
111143,6
94057,5
67656,5
63663,0
105946,6
995061,3
111271,6
115610,5
1038919,4
97567,0
55032,1
99615,2
98436,1
120823,4
442933,7
308152,5
107002,1
1477715,3
81126,9
263363,8
349889,6
79596,9
90567,2
212827,9
69048,5
420740,8
58886,9
1702433,7
349683,6
86410,0
174856,9
263101,2
130019,1
54642,6
1503769,3
1125387,3
1515158,3
79802,7
3859076,9
95631,4
479550,3
1145152,8
80889,6
62467,5
81617,5
25318,4
33891,1
184819,0
436864,3
156757,1
106770,9
318081,6
258967,2
97179,5
407617,4
257516,5
113080,1
3398268,7
403910,3
313254,7
478125,5
77269,8
69944,8
363828,7
110671,1
52077,5
1337366,9
97424,1
79920,9
82226,3
59557,6
111127,2
75296,9
106685,0
303816,5
147800,1
1334585,7
54393,5
73820,5
112130,1
120591,6
1117581,8
88172,1
107982,8
195855,0
117247,1
70294,5
98319,1
296658,0
290160,0
150216,0
80684,6
172627,0
162222,6
90917,5
1093842,3
902272,7
65398,5
259153,5
48604,9
346578,7
81070,2
345461,8
94961,4
22395,0
60550,7
454864,5
144117,2
178737,1
113658,0
216689,1
772178,4
93737,2
1000764,3
51758,9
783518,8
802948,9
273799,2
101507,2
219430,8
1703049,7
486572,4
154506,2
274117,2
91513,0
69684,9
280380,2
17416,6
357139,7
84156,3
120376,4
347540,0
72351,4
93756,2
51773,1
100403,5
454839,5
99949,9
99151,8
95613,0
1114740,4
377062,6
103850,0
2325002,8
120917,7
1003052,8
89530,6
498329,3
32283,1
93378,9
16332,1
91814,2
233841,1
1204979,5
188863,4
892791,7
69958,0
19400,4
63462,4
114437,4
86022,0
69895,5
1653700,8
104810,3
498366,3
100142,1
90022,2
113449,5
127722,2
1276996,3
120841,5
116833,0
67893,0
82516,4
3446906,8
406759,5
22268,1
113429,7
114660,2
425112,4
194530,4
291502,1
245844,6
407612,9
117631,9
87425,1
81696,1
109040,4
32554,4
311519,1
96328,3
36910,9
75169,0
201631,0
130232,3
1186373,7
83099,4
309614,3
79859,4
1172994,5
72353,0
454919,5
456554,4
280754,9
1470023,4
71216,4
109480,2
100606,8
387412,3
240402,1
268219,8
1160424,3
254814,8
108174,1
2132486,7
109771,9
1232783,5
23800,7
94238,7
119053,6
94169,2
41737,4
347037,0
80855,6
64555,6
129923,1
108598,7
72226,2
105097,4
220596,8
115856,1
107358,0
160184,2
77588,5
119052,0
72206,0
804522,8
32258,5
239986,1
110722,8
1202222,8
91828,2
70531,5
48254,2
133906,4
69225,9
119547,0
92948,3
119365,2
986358,3
100477,7
126627,3
1007920,7
365847,6
63415,4
475298,5
52607,4
116704,6
30746,4
1452291,3
117994,0
362538,8
1891769,7
93409,2
38355,2
104452,1
204640,1
82199,6
71663,8
428649,9
92048,4
29583,7
399934,5
333847,3
323443,4
100112,1
2709784,9
1259014,9
141716,3
99422,4
127626,4
446059,9
101786,0
1157604,3
86190,6
1198153,8
104231,6
1346961,5
72271,5
234940,1
87365,6
99582,5
856824,7
1249414,3
379225,3
1825163,3
102032,4
460823,3
117883,5
412798,5
63555,9
50500,8
41169,7
139462,1
480249,5
98994,2
76637,2
112462,6
379000,7
111342,1
167247,7
118647,2
80931,5
18097,5
100747,0
780607,5
210130,3
292886,4
83163,4
82869,2
94675,2
117582,8
461770,7
284929,9
1429433,7
76150,5
134084,5
892899,5
206742,1
93178,8
119905,0
443335,3
1095423,7
120467,2
82332,2
88206,6
45081,4
75824,0
61620,9
123950,7
31851,5
54144,0
383353,5
108258,6
40976,9
1734477,3
419749,9
49456,9
70003,5
367188,9
164221,1
120053,6
486358,3
319061,6
71249,2
484113,4
58456,4
489037,3
113451,2
69341,5
453383,5
265307,1
117320,3
64975,0
24601,4
72732,4
369702,9
53125,6
269461,9
32086,9
473107,3
448404,9
109339,3
196181,5
76683,5
863136,7
182766,3
876563,7
111323,6
240980,1
119560,1
70959,8
37800,1
65579,4
26174,6
32181,9
67741,2
59311,5
120598,6
270971,3
210584,1
168515,3
280105,3
844666,5
96219,0
185183,6
83909,9
347791,7
315824,2
78350,5
97027,2
3218680,7
105839,6
1274273,8
815241,3
1563719,8
101669,2
401383,9
248808,7
56443,2
74896,6
113360,8
109642,2
455538,9
844471,7
79858,4
234853,1
113987,9
3600588,8
58571,1
413267,7
124198,2
284067,3
2307002,8
49470,8
317740,2
389988,0
42276,1
94644,8
1430615,9
443680,9
102817,0
84362,7
373712,0
97116,1
54279,4
2401715,9
78740,8
480082,7
1010278,9
70130,0
1063669,8
64349,7
90605,6
119098,1
122529,0
1137999,5
116882,2
134154,1
142251,7
1129420,8
114706,8
142250,7
108002,9
51198,9
259127,6
315297,2
53935,6
120751,6
117284,2
3496372,8
85867,8
52933,4
807840,7
407236,7
451021,3
3317208,8
1790834,8
209163,6
235553,4
997088,3
239395,4
106356,9
64921,3
115005,0
111712,2
1179056,5
95186,1
306047,4
119468,2
473464,8
1185600,3
107314,3
443527,5
444628,4
290538,9
470765,4
393597,3
171359,1
1358383,3
2095004,7
24184,5
19823,9
36098,6
117318,9
384832,4
107315,4
385700,7
401420,8
70354,4
68457,5
960741,8
57251,0
100519,0
125209,1
104033,0
195945,4
1798108,9
17668,3
91860,2
109920,4
90985,0
3346224,8
103888,3
80646,5
73195,6
163978,6
338564,2
120095,2
90849,5
311356,3
1168773,3
81529,4
457495,6
462023,9
1669698,7
1821427,8
1083853,3
56937,9
365262,5
2050634,7
155711,2
3862750,8
118901,0
462329,8
191037,2
391891,0
84726,6
95788,3
67540,4
68528,0
112040,5
95294,5
240628,9
49531,3
1266027,8
97523,6
417056,4
65126,6
96046,5
2361846,7
2402603,8
844462,3
14900,4
78062,5
117473,8
102059,4
1421032,3
120832,2
98354,5
97162,5
423455,9
289848,2
50301,4
25948,9
33432,9
78150,8
34778,9
48021,2
36515,0
57261,6
1971397,8
100663,5
364751,6
106697,2
159421,6
63612,4
90852,4
465940,7
421054,9
68732,5
2205401,8
262076,3
265101,1
83951,7
496634,9
209463,0
80661,2
94072,1
1139111,7
56185,7
248110,8
74006,9
1374990,7
31505,6
63518,1
94890,6
61180,8
1284028,3
60437,8
1196165,4
67328,0
1979269,9
115862,2
36969,1
116426,4
68767,1
2617456,7
104361,7
47444,6
199650,8
93832,7
107107,8
191043,6
51911,1
241357,9
119842,0
112346,1
117468,2
2668134,7
186804,8
59573,1
848557,5
243155,1
283111,1
76725,8
35318,2
43255,5
119453,1
398872,7
175550,3
85320,9
93690,4
94631,2
78504,6
285823,8
113071,6
1351630,3
243736,1
1411704,7
870112,3
2224455,7
1797363,3
78492,6
114536,4
111282,6
70544,7
76100,4
100369,5
21720,7
65651,0
84351,2
80731,4
114938,9
217107,1
372366,6
208988,2
884328,5
86034,6
73768,4
94304,0
345461,8
66265,6
37614,0
156639,4
85750,6
314676,2
98532,4
87666,1
166593,9
22913,5
272730,4
53198,2
972883,8
164003,2
90775,8
98282,2
1319744,3
119225,2
109759,0
114057,1
291833,5
89606,4
910873,3
114039,1
1480660,7
439784,3
360025,4
43859,8
27126,7
1204298,3
120915,6
144589,9
94701,5
107920,4
76096,8
71866,2
102266,8
1649419,8
1307861,3
71222,5
100143,2
91990,5
119942,0
233699,0
89822,2
119695,4
118617,7
2186819,8
97202,2
50197,5
97050,6
31679,0
221298,7
2299248,9
72308,8
1220628,4
823187,4
294959,7
106315,1
117221,0
