imdbId,Genre,Label
110577,Thriller,8
113360,Thriller,8
457572,Horror,5
1189042,Documentary,3
102816,Biography,9
1226251,Animation,7
93185,Crime,2
116905,Crime,2
20475,Drama,0
101764,Crime,2
164292,Biography,9
82764,Romance,1
121398,Comedy,4
66830,Thriller,8
119453,Romance,1
244244,Crime,2
107612,Comedy,4
1582244,Biography,9
245686,Adventure,6
245891,Adventure,6
114057,Romance,1
1533818,Thriller,8
88885,Animation,7
115847,Thriller,8
63218,Drama,0
939681,Documentary,3
312549,Biography,9
93668,Adventure,6
273851,Crime,2
168449,Drama,0
19702,Crime,2
112120,Documentary,3
2856930,Biography,9
112646,Documentary,3
1157720,Documentary,3
181618,Drama,0
263757,Romance,1
79920,Biography,9
360130,Thriller,8
112681,Biography,9
58625,Thriller,8
116834,Romance,1
112364,Drama,0
378407,Documentary,3
122946,Thriller,8
108442,Crime,2
95895,Documentary,3
97478,Romance,1
319736,Biography,9
83611,Crime,2
62512,Adventure,6
43511,Drama,0
80907,Biography,9
337909,Drama,0
1359554,Thriller,8
463998,Biography,9
54189,Crime,2
2347144,Thriller,8
892096,Comedy,4
108243,Thriller,8
1395183,Documentary,3
83996,Crime,2
38574,Adventure,6
834102,Horror,5
119125,Romance,1
118966,Crime,2
73113,Adventure,6
55884,Adventure,6
178022,Adventure,6
250720,Comedy,4
108598,Animation,7
115640,Romance,1
162348,Romance,1
90856,Comedy,4
1700845,Biography,9
227194,Comedy,4
100150,Crime,2
498121,Animation,7
110623,Romance,1
499484,Thriller,8
38669,Crime,2
64296,Biography,9
113718,Documentary,3
3735554,Thriller,8
436078,Documentary,3
1465499,Thriller,8
38913,Drama,0
779982,Horror,5
95690,Romance,1
50307,Romance,1
383060,Adventure,6
123953,Drama,0
20414,Animation,7
68182,Adventure,6
19422,Animation,7
60424,Romance,1
1268970,Thriller,8
1226752,Horror,5
361322,Drama,0
109066,Drama,0
2614684,Thriller,8
381061,Adventure,6
45793,Romance,1
34583,Romance,1
119734,Romance,1
119256,Crime,2
1320355,Comedy,4
1141486,Documentary,3
126261,Drama,0
74777,Romance,1
246072,Romance,1
31455,Romance,1
123324,Biography,9
64137,Comedy,4
246500,Crime,2
1424432,Documentary,3
61852,Animation,7
2386285,Thriller,8
257019,Drama,0
247303,Horror,5
1135095,Horror,5
120737,Adventure,6
55614,Crime,2
1587373,Documentary,3
104928,Drama,0
408236,Horror,5
1590089,Thriller,8
810895,Animation,7
81248,Horror,5
31762,Adventure,6
81633,Adventure,6
351382,Animation,7
120687,Romance,1
881233,Biography,9
118756,Adventure,6
53877,Romance,1
493430,Documentary,3
318649,Adventure,6
1230155,Comedy,4
49474,Romance,1
118767,Crime,2
116136,Adventure,6
965355,Documentary,3
104697,Drama,0
874952,Animation,7
117665,Crime,2
286285,Animation,7
2651916,Thriller,8
111667,Drama,0
92646,Comedy,4
892899,Horror,5
115669,Drama,0
2157346,Biography,9
206013,Animation,7
1282156,Thriller,8
110538,Drama,0
878695,Horror,5
25862,Adventure,6
119170,Animation,7
492784,Horror,5
145394,Documentary,3
113870,Thriller,8
112401,Crime,2
93177,Horror,5
204946,Romance,1
140614,Horror,5
149964,Drama,0
116490,Drama,0
189047,Adventure,6
114571,Drama,0
448134,Adventure,6
1314652,Thriller,8
48347,Romance,1
293146,Drama,0
373712,Drama,0
100409,Animation,7
120695,Horror,5
113737,Adventure,6
1361843,Biography,9
114706,Thriller,8
775489,Animation,7
100024,Drama,0
3528666,Thriller,8
120609,Comedy,4
411323,Thriller,8
131325,Comedy,4
162222,Adventure,6
119572,Romance,1
1825163,Documentary,3
171685,Drama,0
1125254,Animation,7
21571,Drama,0
181810,Documentary,3
329691,Comedy,4
174204,Comedy,4
1504320,Biography,9
65761,Horror,5
318155,Animation,7
112257,Horror,5
482358,Biography,9
105706,Romance,1
238066,Documentary,3
55894,Horror,5
83189,Romance,1
91069,Adventure,6
113799,Animation,7
73424,Drama,0
312409,Thriller,8
33980,Biography,9
266075,Horror,5
358456,Documentary,3
109162,Animation,7
253335,Adventure,6
169547,Romance,1
422401,Horror,5
14624,Romance,1
75005,Horror,5
85407,Horror,5
1711366,Animation,7
432402,Biography,9
119209,Drama,0
301684,Romance,1
498366,Documentary,3
70698,Horror,5
92068,Crime,2
449089,Adventure,6
84783,Drama,0
114126,Comedy,4
143808,Animation,7
1620446,Animation,7
385700,Animation,7
216799,Romance,1
114669,Documentary,3
318627,Horror,5
133385,Adventure,6
401383,Biography,9
467200,Biography,9
66612,Comedy,4
170811,Animation,7
1559549,Documentary,3
94602,Crime,2
1852904,Thriller,8
2095713,Thriller,8
119978,Crime,2
76535,Adventure,6
1372301,Animation,7
171725,Animation,7
441773,Animation,7
999872,Biography,9
330136,Romance,1
98536,Crime,2
1190072,Thriller,8
372784,Adventure,6
104053,Horror,5
3921852,Animation,7
120762,Animation,7
91288,Crime,2
47376,Adventure,6
74006,Biography,9
66011,Romance,1
424509,Documentary,3
93227,Horror,5
107745,Animation,7
210567,Comedy,4
82404,Drama,0
89793,Animation,7
120122,Crime,2
197096,Romance,1
324619,Drama,0
356159,Horror,5
242587,Crime,2
120659,Biography,9
40552,Adventure,6
1453242,Animation,7
91313,Thriller,8
366548,Animation,7
1331095,Documentary,3
163185,Drama,0
74312,Thriller,8
106965,Adventure,6
428541,Thriller,8
1717153,Thriller,8
963807,Documentary,3
61398,Horror,5
318403,Animation,7
962781,Documentary,3
80931,Horror,5
358500,Documentary,3
96087,Crime,2
211286,Drama,0
99204,Crime,2
116643,Drama,0
402894,Adventure,6
116481,Documentary,3
441007,Biography,9
80117,Drama,0
81184,Horror,5
455407,Horror,5
43255,Horror,5
48254,Crime,2
99685,Biography,9
113947,Drama,0
1027091,Documentary,3
28313,Biography,9
73864,Thriller,8
112427,Romance,1
49470,Thriller,8
1086798,Animation,7
72742,Documentary,3
101991,Drama,0
20876,Comedy,4
74236,Biography,9
111693,Romance,1
943512,Documentary,3
92991,Horror,5
1605803,Biography,9
69824,Biography,9
110889,Romance,1
204058,Documentary,3
1533796,Documentary,3
36783,Comedy,4
361856,Biography,9
235872,Comedy,4
120670,Thriller,8
81547,Romance,1
1682180,Thriller,8
47878,Crime,2
13086,Crime,2
1648093,Biography,9
230575,Horror,5
926110,Thriller,8
1233576,Thriller,8
112851,Thriller,8
2806908,Biography,9
54167,Horror,5
111173,Crime,2
117028,Documentary,3
49933,Biography,9
109093,Crime,2
192731,Horror,5
283530,Drama,0
77768,Comedy,4
92561,Documentary,3
114720,Comedy,4
81259,Romance,1
314166,Animation,7
89274,Horror,5
345543,Animation,7
108227,Romance,1
33149,Crime,2
131149,Documentary,3
419477,Documentary,3
80861,Adventure,6
113429,Animation,7
465670,Horror,5
134619,Horror,5
315110,Drama,0
94713,Horror,5
454082,Horror,5
98084,Horror,5
208664,Documentary,3
102945,Thriller,8
68732,Horror,5
46731,Biography,9
884328,Horror,5
475998,Animation,7
109198,Romance,1
216651,Animation,7
335563,Crime,2
339579,Adventure,6
88318,Drama,0
73707,Adventure,6
106810,Biography,9
89886,Romance,1
416991,Drama,0
244316,Romance,1
114323,Drama,0
279889,Drama,0
110598,Romance,1
106881,Thriller,8
993842,Thriller,8
54135,Crime,2
11130,Horror,5
1345836,Thriller,8
113839,Romance,1
308353,Animation,7
91445,Romance,1
376994,Adventure,6
2388725,Animation,7
1562563,Thriller,8
464196,Horror,5
301555,Documentary,3
56241,Biography,9
1152758,Documentary,3
93756,Crime,2
40795,Comedy,4
106535,Drama,0
57393,Biography,9
1702433,Animation,7
433722,Animation,7
44829,Crime,2
120370,Documentary,3
36910,Biography,9
443524,Documentary,3
98224,Comedy,4
45061,Romance,1
493417,Comedy,4
95444,Horror,5
453366,Biography,9
100602,Crime,2
251370,Drama,0
775425,Animation,7
301390,Romance,1
60437,Thriller,8
115676,Thriller,8
115548,Drama,0
165929,Crime,2
48310,Adventure,6
360216,Documentary,3
368891,Adventure,6
55539,Crime,2
1320304,Horror,5
5037902,Biography,9
473434,Documentary,3
79477,Adventure,6
251806,Horror,5
108101,Biography,9
99674,Crime,2
1276419,Biography,9
94315,Drama,0
1421032,Documentary,3
1210166,Biography,9
1838520,Thriller,8
471711,Animation,7
2013293,Animation,7
330229,Romance,1
85327,Adventure,6
1482967,Animation,7
253618,Thriller,8
19968,Animation,7
109830,Romance,1
319470,Drama,0
264476,Documentary,3
87727,Adventure,6
96241,Drama,0
807726,Thriller,8
64323,Thriller,8
1535432,Thriller,8
221581,Horror,5
260713,Documentary,3
112899,Thriller,8
99316,Comedy,4
61653,Adventure,6
98385,Horror,5
67227,Drama,0
77925,Biography,9
44685,Biography,9
82122,Crime,2
53611,Horror,5
1669698,Animation,7
103596,Comedy,4
1305871,Documentary,3
1869315,Thriller,8
117788,Comedy,4
478337,Documentary,3
162236,Drama,0
207805,Biography,9
331834,Horror,5
120008,Crime,2
397892,Animation,7
91830,Romance,1
778784,Comedy,4
84874,Drama,0
453562,Biography,9
159382,Crime,2
29605,Romance,1
68646,Crime,2
86022,Drama,0
2112281,Animation,7
113840,Documentary,3
183718,Biography,9
85995,Adventure,6
101912,Romance,1
239921,Animation,7
53320,Romance,1
912583,Documentary,3
48473,Drama,0
119049,Drama,0
438205,Documentary,3
92563,Crime,2
1226271,Biography,9
335438,Crime,2
66921,Crime,2
1647668,Biography,9
41098,Adventure,6
285727,Drama,0
89114,Adventure,6
114008,Drama,0
357585,Horror,5
330181,Biography,9
878695,Horror,5
92654,Crime,2
120768,Crime,2
237993,Romance,1
103791,Romance,1
265307,Romance,1
251777,Romance,1
203119,Crime,2
119207,Drama,0
208988,Crime,2
303353,Documentary,3
157122,Romance,1
500140,Documentary,3
56875,Horror,5
110805,Thriller,8
1135922,Thriller,8
926036,Animation,7
65206,Crime,2
1510926,Thriller,8
81186,Horror,5
111549,Thriller,8
245341,Comedy,4
102592,Crime,2
426148,Animation,7
1375670,Comedy,4
829098,Biography,9
1244754,Biography,9
441048,Thriller,8
80836,Biography,9
251382,Animation,7
60177,Romance,1
111038,Documentary,3
83702,Documentary,3
160401,Crime,2
121766,Adventure,6
82186,Adventure,6
59319,Thriller,8
118111,Comedy,4
1680114,Biography,9
51878,Drama,0
85450,Comedy,4
79271,Thriller,8
67483,Biography,9
69421,Thriller,8
97424,Romance,1
58150,Adventure,6
168987,Romance,1
21165,Crime,2
84920,Thriller,8
4324274,Animation,7
87075,Horror,5
101349,Documentary,3
76618,Animation,7
120910,Animation,7
250258,Thriller,8
97674,Animation,7
408236,Horror,5
97567,Drama,0
399901,Drama,0
90570,Biography,9
124621,Thriller,8
1537481,Animation,7
17739,Horror,5
89308,Horror,5
73076,Documentary,3
17423,Drama,0
258000,Crime,2
90637,Biography,9
58232,Thriller,8
120353,Thriller,8
143127,Animation,7
121164,Animation,7
1097636,Animation,7
82516,Comedy,4
153866,Comedy,4
87042,Comedy,4
59122,Animation,7
896534,Horror,5
304415,Drama,0
32356,Adventure,6
104545,Romance,1
174852,Documentary,3
81693,Adventure,6
2586070,Animation,7
298845,Drama,0
368578,Adventure,6
491046,Biography,9
79470,Comedy,4
61619,Romance,1
120529,Documentary,3
2402085,Biography,9
63242,Thriller,8
113002,Thriller,8
119848,Romance,1
420609,Biography,9
271383,Adventure,6
1024943,Comedy,4
116379,Romance,1
1109488,Animation,7
311361,Comedy,4
249555,Documentary,3
454921,Biography,9
993779,Comedy,4
1606378,Thriller,8
68828,Biography,9
293191,Adventure,6
93051,Crime,2
378284,Biography,9
129775,Animation,7
493247,Animation,7
48579,Adventure,6
120472,Documentary,3
114898,Adventure,6
27260,Crime,2
107050,Romance,1
319728,Horror,5
80421,Adventure,6
104850,Romance,1
3469244,Thriller,8
135790,Comedy,4
319262,Adventure,6
53134,Drama,0
120587,Animation,7
1134859,Animation,7
243493,Comedy,4
116130,Comedy,4
1250777,Comedy,4
388318,Drama,0
1211353,Thriller,8
93207,Animation,7
66301,Adventure,6
1320302,Documentary,3
119280,Biography,9
2104837,Thriller,8
89173,Horror,5
241251,Thriller,8
105438,Documentary,3
446013,Adventure,6
250638,Crime,2
81249,Crime,2
274117,Crime,2
116269,Crime,2
116282,Crime,2
184719,Drama,0
303933,Romance,1
250323,Crime,2
111357,Romance,1
1254322,Biography,9
74251,Comedy,4
113542,Biography,9
380268,Documentary,3
345461,Thriller,8
214311,Animation,7
40427,Crime,2
2227830,Biography,9
120363,Animation,7
72281,Adventure,6
56575,Romance,1
85622,Biography,9
92493,Adventure,6
35169,Romance,1
84597,Documentary,3
293113,Horror,5
283026,Thriller,8
314063,Animation,7
117666,Drama,0
309593,Horror,5
112362,Romance,1
1300563,Documentary,3
39825,Comedy,4
1563719,Thriller,8
67119,Thriller,8
80319,Comedy,4
1183665,Thriller,8
82748,Horror,5
87003,Comedy,4
183306,Biography,9
2288005,Animation,7
236034,Comedy,4
915463,Animation,7
435706,Comedy,4
91939,Romance,1
390538,Documentary,3
1024943,Comedy,4
362120,Comedy,4
114496,Romance,1
111301,Adventure,6
765432,Biography,9
358082,Animation,7
120780,Crime,2
282768,Romance,1
85218,Animation,7
391198,Horror,5
961117,Documentary,3
59245,Biography,9
174268,Drama,0
416220,Comedy,4
86450,Comedy,4
316654,Adventure,6
823671,Animation,7
926129,Horror,5
119577,Biography,9
248185,Thriller,8
284490,Comedy,4
183869,Comedy,4
216787,Romance,1
180303,Romance,1
435100,Biography,9
125510,Horror,5
2166834,Animation,7
2833074,Biography,9
298238,Biography,9
46521,Drama,0
318081,Adventure,6
239797,Animation,7
152015,Romance,1
87789,Drama,0
27532,Romance,1
36969,Romance,1
68863,Horror,5
301083,Animation,7
269461,Biography,9
109303,Crime,2
65571,Drama,0
406375,Adventure,6
92225,Crime,2
428212,Horror,5
67148,Animation,7
1067578,Biography,9
177215,Romance,1
115783,Comedy,4
2034098,Biography,9
54331,Adventure,6
1093842,Documentary,3
1308729,Thriller,8
182295,Romance,1
108473,Horror,5
1202579,Documentary,3
379765,Thriller,8
240510,Adventure,6
119994,Crime,2
1189349,Thriller,8
43769,Biography,9
1671496,Biography,9
250730,Documentary,3
59710,Adventure,6
80761,Horror,5
329774,Adventure,6
427309,Biography,9
99587,Thriller,8
46949,Biography,9
118113,Romance,1
187078,Crime,2
119707,Adventure,6
120891,Comedy,4
120324,Crime,2
36341,Horror,5
301526,Animation,7
212292,Comedy,4
219430,Thriller,8
119527,Crime,2
3186318,Thriller,8
106233,Adventure,6
80846,Adventure,6
372806,Documentary,3
24252,Romance,1
120812,Comedy,4
120881,Drama,0
104503,Drama,0
98308,Comedy,4
33407,Biography,9
113537,Romance,1
115738,Drama,0
29146,Biography,9
120210,Comedy,4
844462,Documentary,3
3600950,Animation,7
118539,Adventure,6
323250,Animation,7
109450,Biography,9
120188,Adventure,6
41699,Crime,2
74289,Thriller,8
427042,Biography,9
1326204,Documentary,3
67549,Drama,0
1646926,Animation,7
427783,Documentary,3
426578,Biography,9
40884,Drama,0
90886,Drama,0
133952,Thriller,8
893382,Documentary,3
69976,Biography,9
113028,Adventure,6
457495,Adventure,6
94678,Romance,1
109021,Biography,9
462477,Biography,9
17925,Adventure,6
65398,Horror,5
1802197,Biography,9
1784538,Documentary,3
80549,Biography,9
1104126,Thriller,8
60749,Adventure,6
1745958,Thriller,8
417072,Horror,5
100369,Horror,5
292644,Romance,1
2175842,Animation,7
53946,Biography,9
160184,Crime,2
91396,Crime,2
84740,Romance,1
234137,Romance,1
116635,Biography,9
67116,Crime,2
496634,Biography,9
91178,Comedy,4
120531,Romance,1
80594,Documentary,3
230334,Documentary,3
111800,Comedy,4
107952,Animation,7
25586,Romance,1
838283,Comedy,4
47542,Crime,2
173772,Documentary,3
106446,Animation,7
116583,Animation,7
1558250,Documentary,3
264761,Romance,1
340468,Documentary,3
127710,Animation,7
492881,Comedy,4
204175,Romance,1
389790,Animation,7
66392,Crime,2
874423,Documentary,3
108260,Thriller,8
495596,Animation,7
21025,Animation,7
17416,Adventure,6
82252,Documentary,3
446298,Thriller,8
86325,Crime,2
48956,Drama,0
119665,Drama,0
116250,Biography,9
1230130,Documentary,3
109036,Adventure,6
120053,Adventure,6
363771,Adventure,6
20142,Romance,1
89606,Comedy,4
147612,Drama,0
1157605,Documentary,3
69050,Horror,5
94006,Romance,1
155975,Horror,5
1866249,Biography,9
120533,Drama,0
265591,Romance,1
89124,Thriller,8
37558,Romance,1
80130,Crime,2
121262,Documentary,3
4215766,Animation,7
57259,Adventure,6
107611,Romance,1
333764,Romance,1
183505,Comedy,4
274428,Romance,1
119738,Romance,1
110620,Horror,5
91544,Horror,5
1228987,Horror,5
115837,Romance,1
217019,Biography,9
107474,Drama,0
49967,Horror,5
94318,Adventure,6
305711,Romance,1
221023,Documentary,3
120389,Adventure,6
92610,Horror,5
104604,Animation,7
66227,Adventure,6
77289,Romance,1
53143,Romance,1
1083456,Comedy,4
71221,Comedy,4
109191,Drama,0
70460,Romance,1
104812,Adventure,6
109376,Comedy,4
221298,Animation,7
80801,Comedy,4
408664,Drama,0
105622,Drama,0
106356,Biography,9
87981,Horror,5
109644,Comedy,4
86102,Biography,9
67309,Crime,2
92035,Comedy,4
56017,Comedy,4
95953,Drama,0
1422758,Documentary,3
1260365,Thriller,8
161023,Comedy,4
64363,Comedy,4
1527,Animation,7
84357,Horror,5
142247,Animation,7
51429,Romance,1
3317208,Thriller,8
87078,Adventure,6
1023500,Horror,5
53779,Drama,0
91474,Crime,2
120714,Thriller,8
235327,Documentary,3
99317,Animation,7
23622,Crime,2
45009,Thriller,8
50894,Horror,5
377062,Adventure,6
26663,Horror,5
261983,Horror,5
59043,Thriller,8
114048,Adventure,6
57681,Comedy,4
462229,Comedy,4
94947,Romance,1
105598,Animation,7
92655,Adventure,6
82933,Horror,5
115685,Comedy,4
278475,Animation,7
107623,Drama,0
120611,Horror,5
108592,Adventure,6
119731,Crime,2
65854,Horror,5
119502,Biography,9
475747,Animation,7
114129,Romance,1
313542,Thriller,8
18528,Horror,5
82457,Crime,2
1259014,Biography,9
63688,Crime,2
101745,Romance,1
1038988,Horror,5
197544,Documentary,3
2402603,Thriller,8
287717,Adventure,6
106873,Crime,2
52896,Comedy,4
775552,Animation,7
440846,Animation,7
80025,Adventure,6
67929,Horror,5
1294138,Animation,7
92272,Romance,1
97001,Horror,5
379240,Comedy,4
209174,Thriller,8
2663812,Biography,9
120913,Animation,7
1753549,Documentary,3
112130,Romance,1
150662,Romance,1
107065,Biography,9
120693,Crime,2
366174,Adventure,6
75376,Comedy,4
90264,Adventure,6
120820,Romance,1
2461520,Thriller,8
86973,Romance,1
75688,Biography,9
374180,Horror,5
32554,Comedy,4
49370,Horror,5
378906,Adventure,6
69762,Crime,2
478331,Documentary,3
439511,Documentary,3
1407939,Biography,9
88184,Drama,0
1671630,Documentary,3
58404,Drama,0
116791,Horror,5
69697,Comedy,4
31398,Adventure,6
50944,Thriller,8
109255,Comedy,4
249677,Animation,7
98678,Romance,1
114592,Drama,0
72886,Adventure,6
387301,Animation,7
1848824,Thriller,8
256408,Documentary,3
117104,Romance,1
246460,Adventure,6
94596,Romance,1
82432,Adventure,6
31334,Adventure,6
454841,Horror,5
54743,Romance,1
1891845,Animation,7
117039,Biography,9
110769,Romance,1
118055,Romance,1
100934,Romance,1
337978,Adventure,6
51459,Romance,1
113212,Documentary,3
69341,Horror,5
446029,Comedy,4
1313104,Documentary,3
217505,Crime,2
71487,Comedy,4
91943,Documentary,3
1055300,Thriller,8
50560,Biography,9
325805,Crime,2
107079,Thriller,8
93010,Thriller,8
109368,Drama,0
119517,Romance,1
110932,Biography,9
93488,Animation,7
65839,Comedy,4
403910,Documentary,3
281176,Drama,0
109374,Crime,2
205000,Romance,1
99409,Crime,2
178031,Comedy,4
79579,Romance,1
111323,Adventure,6
86320,Horror,5
64505,Comedy,4
92699,Romance,1
96945,Comedy,4
389988,Drama,0
454919,Horror,5
105839,Adventure,6
2844798,Thriller,8
100234,Biography,9
345461,Thriller,8
64106,Crime,2
98282,Crime,2
404364,Horror,5
54169,Comedy,4
73012,Adventure,6
305357,Adventure,6
119413,Comedy,4
184424,Documentary,3
1523980,Documentary,3
57180,Adventure,6
101500,Comedy,4
910852,Animation,7
1235830,Animation,7
70169,Crime,2
159421,Adventure,6
2100546,Animation,7
52572,Drama,0
247444,Romance,1
90219,Romance,1
77362,Romance,1
51755,Horror,5
104837,Comedy,4
99128,Romance,1
79639,Comedy,4
94888,Adventure,6
94846,Comedy,4
367085,Comedy,4
1014762,Documentary,3
123802,Documentary,3
100477,Animation,7
1302011,Animation,7
116552,Adventure,6
116169,Comedy,4
54130,Drama,0
177789,Adventure,6
316465,Biography,9
446719,Horror,5
478090,Documentary,3
90738,Crime,2
160574,Romance,1
328993,Thriller,8
93780,Crime,2
23629,Thriller,8
117891,Crime,2
411674,Documentary,3
1223150,Documentary,3
291032,Biography,9
115736,Crime,2
172495,Adventure,6
138902,Documentary,3
13140,Thriller,8
357567,Documentary,3
68727,Horror,5
72431,Comedy,4
186730,Drama,0
112346,Romance,1
138279,Comedy,4
71338,Drama,0
120746,Adventure,6
1172203,Animation,7
84565,Drama,0
3218680,Animation,7
160620,Crime,2
295178,Comedy,4
78766,Comedy,4
287839,Adventure,6
293685,Documentary,3
1135525,Comedy,4
337636,Horror,5
18097,Horror,5
26071,Romance,1
163887,Biography,9
38303,Biography,9
94238,Animation,7
469062,Horror,5
52893,Romance,1
427998,Comedy,4
473364,Thriller,8
358631,Documentary,3
35567,Romance,1
90633,Animation,7
119303,Crime,2
1675434,Biography,9
151568,Biography,9
1787092,Animation,7
1210117,Animation,7
95174,Crime,2
2972362,Thriller,8
49531,Documentary,3
118912,Horror,5
99242,Biography,9
37800,Romance,1
396555,Animation,7
89167,Comedy,4
113044,Crime,2
2224004,Thriller,8
303830,Drama,0
81505,Horror,5
63084,Documentary,3
439123,Animation,7
383475,Documentary,3
65481,Crime,2
65651,Drama,0
66289,Comedy,4
51845,Drama,0
351977,Crime,2
2132485,Biography,9
51911,Romance,1
86308,Adventure,6
25316,Romance,1
109035,Crime,2
185183,Adventure,6
290423,Biography,9
176093,Documentary,3
1198153,Thriller,8
69225,Biography,9
38120,Biography,9
317640,Comedy,4
70034,Crime,2
156323,Crime,2
197213,Comedy,4
1947964,Animation,7
266308,Adventure,6
2690186,Biography,9
107151,Romance,1
82118,Horror,5
116095,Horror,5
337711,Animation,7
100924,Drama,0
118655,Crime,2
82912,Crime,2
4379180,Thriller,8
90849,Horror,5
1342115,Thriller,8
52646,Horror,5
1609157,Documentary,3
3417470,Thriller,8
185143,Animation,7
84173,Comedy,4
112767,Crime,2
264802,Documentary,3
70047,Horror,5
40976,Biography,9
95294,Horror,5
485976,Comedy,4
77350,Comedy,4
108220,Drama,0
98189,Animation,7
64921,Documentary,3
256259,Drama,0
1477855,Biography,9
159273,Thriller,8
399877,Documentary,3
51561,Documentary,3
489707,Documentary,3
77269,Thriller,8
1352388,Comedy,4
109361,Adventure,6
1674773,Biography,9
243508,Romance,1
144814,Horror,5
107146,Crime,2
455596,Adventure,6
442933,Animation,7
90060,Romance,1
23285,Crime,2
82209,Animation,7
367188,Biography,9
82979,Biography,9
289848,Crime,2
90555,Adventure,6
100469,Horror,5
2948840,Biography,9
395421,Documentary,3
266010,Animation,7
1562450,Documentary,3
110771,Drama,0
32904,Romance,1
70760,Documentary,3
1013743,Comedy,4
113451,Crime,2
1129420,Thriller,8
73817,Adventure,6
100502,Crime,2
91869,Biography,9
69528,Biography,9
407732,Comedy,4
271027,Crime,2
43461,Biography,9
417003,Documentary,3
51525,Crime,2
87089,Crime,2
168080,Drama,0
14900,Comedy,4
1056437,Animation,7
99291,Romance,1
74287,Horror,5
113080,Romance,1
1157705,Documentary,3
856008,Documentary,3
114305,Crime,2
55946,Comedy,4
1376709,Comedy,4
1068634,Documentary,3
57093,Animation,7
42369,Crime,2
120177,Horror,5
73820,Horror,5
240890,Romance,1
492754,Horror,5
1542411,Documentary,3
2357453,Biography,9
109949,Drama,0
93072,Adventure,6
268380,Animation,7
47338,Comedy,4
72362,Romance,1
103872,Comedy,4
380620,Biography,9
114494,Drama,0
138749,Animation,7
1397498,Biography,9
1073498,Comedy,4
75222,Comedy,4
57007,Adventure,6
321440,Comedy,4
209958,Horror,5
53994,Adventure,6
411267,Horror,5
494199,Horror,5
92854,Drama,0
1094594,Documentary,3
130827,Crime,2
414469,Documentary,3
1609790,Biography,9
75261,Horror,5
100318,Thriller,8
96764,Adventure,6
53622,Drama,0
252299,Crime,2
36326,Animation,7
82247,Adventure,6
52549,Horror,5
70622,Horror,5
85244,Drama,0
879801,Horror,5
163984,Comedy,4
87265,Romance,1
59255,Crime,2
56504,Adventure,6
806203,Horror,5
92561,Documentary,3
97444,Horror,5
228786,Crime,2
329101,Horror,5
235737,Crime,2
79152,Adventure,6
143323,Comedy,4
133240,Animation,7
61931,Animation,7
94812,Romance,1
163494,Animation,7
98503,Comedy,4
110005,Biography,9
1107365,Animation,7
45332,Biography,9
98300,Romance,1
99250,Crime,2
1339302,Animation,7
1064744,Horror,5
89913,Adventure,6
45966,Adventure,6
110907,Drama,0
35244,Adventure,6
90968,Comedy,4
31022,Crime,2
97576,Adventure,6
78187,Animation,7
265666,Drama,0
91042,Comedy,4
75765,Thriller,8
3161960,Thriller,8
2363181,Thriller,8
89839,Comedy,4
843358,Animation,7
73692,Drama,0
469640,Biography,9
1278060,Animation,7
296881,Documentary,3
120630,Animation,7
240425,Animation,7
102803,Adventure,6
322422,Biography,9
760187,Horror,5
59297,Horror,5
322259,Crime,2
58241,Biography,9
78295,Horror,5
88939,Drama,0
97493,Comedy,4
339135,Thriller,8
1308667,Animation,7
2172934,Thriller,8
45012,Romance,1
276919,Crime,2
3515632,Thriller,8
73705,Horror,5
113533,Adventure,6
398286,Animation,7
1672723,Animation,7
54469,Romance,1
81529,Comedy,4
102004,Comedy,4
146316,Adventure,6
110200,Thriller,8
373861,Documentary,3
465737,Biography,9
320194,Comedy,4
300051,Romance,1
90350,Crime,2
107144,Comedy,4
90357,Adventure,6
95993,Adventure,6
105466,Adventure,6
1340803,Animation,7
120703,Romance,1
114576,Crime,2
1157631,Thriller,8
223897,Drama,0
54745,Documentary,3
469903,Biography,9
42325,Romance,1
1226753,Thriller,8
9062,Comedy,4
108633,Crime,2
88172,Romance,1
166287,Drama,0
118798,Romance,1
352520,Biography,9
120890,Crime,2
284491,Crime,2
1587431,Thriller,8
87262,Horror,5
50306,Romance,1
243862,Romance,1
49042,Comedy,4
23634,Drama,0
240900,Romance,1
168589,Drama,0
317950,Romance,1
75940,Thriller,8
139134,Romance,1
390221,Crime,2
1029440,Animation,7
38033,Comedy,4
2752688,Biography,9
449077,Thriller,8
265459,Thriller,8
74483,Crime,2
1639075,Thriller,8
93378,Biography,9
92106,Animation,7
1333657,Documentary,3
277605,Horror,5
445990,Biography,9
193253,Animation,7
84228,Romance,1
68309,Crime,2
288439,Crime,2
243232,Romance,1
71464,Drama,0
92997,Crime,2
82474,Adventure,6
244504,Comedy,4
1362045,Biography,9
236027,Comedy,4
87469,Adventure,6
1278480,Documentary,3
37549,Horror,5
111341,Drama,0
2112206,Biography,9
799949,Adventure,6
75617,Documentary,3
113247,Crime,2
117102,Comedy,4
48641,Romance,1
51383,Romance,1
83960,Adventure,6
80388,Crime,2
96842,Animation,7
150574,Documentary,3
427228,Documentary,3
47860,Romance,1
19421,Comedy,4
106761,Adventure,6
72951,Adventure,6
1446192,Animation,7
802948,Biography,9
102336,Comedy,4
243133,Crime,2
128996,Animation,7
1718915,Thriller,8
107798,Crime,2
100339,Animation,7
427969,Biography,9
78966,Thriller,8
121261,Documentary,3
120738,Adventure,6
70379,Crime,2
97714,Drama,0
82398,Adventure,6
189071,Animation,7
