imdbId,Genre
75005,Horror
82816,Drama|Music
398963,Comedy|Drama|Romance
3212830,Family|Mystery
110186,Crime|Drama|Romance
87384,Drama|Music
97292,Adventure|Drama|Sci-Fi
811138,Comedy|Romance|Sport
935075,Drama
434165,Comedy|Drama|Mystery
100624,Documentary
4835394,Comedy
298737,Short|Comedy|Drama
148388,Family
94731,Drama|Thriller
47954,Western
1832381,Action|Comedy|Crime
245574,Adventure|Comedy|Drama
1366365,Action|Thriller
100339,Animation|Action|Crime
2448028,Documentary|Drama|Family
59641,Action|Drama|Sport
376591,Drama|Romance
104201,Crime|Drama|Mystery
64861,Thriller
109751,Drama
320244,Biography|Crime|Drama
116552,Adventure|Comedy|Family
756672,Crime|Horror|Mystery
65944,Documentary|Biography|History
66193,Comedy
329485,Adventure|Comedy|Drama
94233,Comedy
1351784,Crime|Horror|Mystery
34236,Comedy|Romance
181875,Adventure|Comedy|Drama
304669,Comedy|Family|Fantasy
338353,Documentary|Short
4103474,Documentary
107606,Drama|Thriller
185183,Action|Adventure|Sci-Fi
804516,Crime|Horror|Thriller
456999,Action|Comedy|Crime
1839648,Comedy
60818,Comedy|Crime
120645,Comedy|Family
241223,Drama|Romance|Thriller
1136608,Action|Sci-Fi|Thriller
214931,Fantasy|Musical|Romance
2425486,Comedy|Drama
100347,Comedy
391274,Action|Drama
52296,Drama|Romance|War
284457,Action
808462,Drama
3091380,Documentary
1336621,Crime|Horror|Thriller
76532,Comedy
177749,Drama|Comedy
2615134,Documentary
441909,Comedy|Crime|Drama
24453,Drama
274558,Drama|Romance
1841840,Horror|Sci-Fi
94969,Horror|Thriller
319829,Comedy|Drama|Music
91877,Comedy|Crime
2614722,Comedy|Drama
82348,Adventure|Drama|Fantasy
2708794,Documentary
47892,Crime|Drama|Thriller
70656,Fantasy|Horror
283387,Drama
21281,Adventure|Crime|Drama
2002845,Comedy
30127,Comedy|Drama
95304,Comedy|Fantasy
40639,Documentary|Comedy
148110,Comedy
458050,Action|Drama|Romance
104298,Animation|Adventure|Fantasy
5037902,Biography|Drama|Music
4600952,Action|Adventure|Sci-Fi
1282016,Crime|Mystery|Thriller
307873,Drama|Horror|Musical
1480285,Horror|Thriller
83230,Documentary
1305871,Documentary|History|War
56580,Comedy|Sci-Fi
150230,Documentary
2732210,Drama|Mystery|Romance
69395,Drama|Crime
30418,Biography|Drama|History
118607,Drama|History
1615065,Crime|Drama|Thriller
99715,Comedy
2224026,Animation|Adventure|Comedy
1682949,Comedy|Drama
86213,Drama|History
903627,Crime|Drama|Thriller
83727,Documentary
1385956,Documentary
70710,Crime|Drama|Thriller
46026,Sci-Fi
1838722,Horror|Mystery
264796,Drama
88208,Adventure|Drama
226847,Drama|Romance
1185393,Drama
79477,Adventure|Comedy|Romance
259393,Drama|Mystery|Romance
62322,Drama
22151,Drama|Comedy
248190,Comedy|Drama|Fantasy
2395385,Sci-Fi|Thriller
121442,Comedy|Romance
66392,Comedy|Crime|Drama
34409,Comedy|Musical|Romance
112401,Action|Crime|Thriller
1441912,Adventure|Comedy|Drama
32412,Adventure|Drama|Horror
3894404,Drama|Horror|Mystery
56368,Drama|Horror|Mystery
78481,Comedy|Drama
1035729,Comedy|Drama
1845283,Drama|Mystery
166287,Comedy|Drama
937397,Animation|Short|Comedy
21223,Drama
124718,Drama|Sport
95256,Horror
63173,Drama
160298,Comedy
3263690,Documentary|Drama|History
406222,Comedy
50986,Drama|Romance
377990,Comedy
4131188,Drama
54476,Drama|History|Romance
14624,Drama|Romance
92897,Comedy
439182,Comedy|Drama|Fantasy
495750,Documentary
41107,Drama|Mystery|Thriller
1977739,Drama|Thriller
79417,Drama
55100,Comedy|Drama|Romance
1590024,Drama
94793,Comedy|Horror
3091242,Comedy|Drama
473356,Crime|Drama|Mystery
83082,Drama
142371,Animation|Action|Drama
91359,Drama|War
330229,Drama|Romance
1386449,Drama
906777,Crime|Drama|Mystery
3508840,Action|Drama|History
32976,Drama|Mystery|Romance
69754,Horror|Thriller
2081311,Comedy|Horror|Thriller
1218030,Documentary|Comedy
89200,Comedy|Fantasy|Horror
460791,Adventure|Comedy|Drama
91909,Comedy
2909748,Drama|History|War
1340800,Drama|Mystery|Thriller
2328745,Adventure|Family
37505,Crime|Drama|Film-Noir
64505,Action|Comedy|Crime
1966396,Documentary
1132594,Comedy
120347,Action|Adventure|Thriller
328955,Comedy
2630916,Documentary
2326574,Drama|Music
3079016,Comedy|Romance
22792,Action|Drama|Sport
1666700,Action|Horror
1754003,Drama
25351,Comedy|Musical|Romance
306841,Adventure|Comedy|Family
134983,Horror|Sci-Fi|Thriller
1715320,Comedy|Crime
42788,Crime|Film-Noir|Mystery
1915570,Documentary
1842532,Drama|Horror
1157604,Documentary
117690,Drama|History
322289,Drama
101615,Comedy|Music|Romance
14611,Adventure|Comedy|Family
4034380,Horror|Thriller
1853563,Documentary|Music
3727486,Drama
94265,Comedy|Drama|Musical
1935065,Comedy|Romance
112682,Fantasy|Sci-Fi
938330,Adventure|Drama|Horror
768212,Family|Sci-Fi
15498,Drama|Romance
46187,Crime|Film-Noir|Thriller
61613,Drama
99409,Action|Crime|Drama
1895587,Crime|Drama|History
18183,Comedy|Romance
91828,Action|Crime|Thriller
972542,Animation|Action|Comedy
87507,Action|Comedy|Crime
283337,Drama|Mystery|Sci-Fi
112681,Biography|Crime|Drama
3361004,Drama
313911,Action|Adventure|Comedy
295254,Crime|Horror|Thriller
492447,Documentary
3647110,Comedy|Family
1827354,Comedy|Horror|Thriller
64552,Animation
247419,Action|Drama|Thriller
61067,Adventure
112765,Action|Sci-Fi|Thriller
4354616,Comedy
2932536,Horror|Thriller
59346,Action|Adventure|Sci-Fi
4133088,Drama
44406,Comedy|Sci-Fi
64360,Action|Adventure|Family
284534,Drama|Romance
76127,Horror
3297792,Action|Adventure|Fantasy
356618,Drama|Horror|Mystery
2429414,Comedy|Romance
4196776,Action|Thriller
1418377,Action|Fantasy|Sci-Fi
87795,Comedy
283509,Drama|War
51471,Documentary|Animation|Short
14218,Short|Comedy
98019,Action|Comedy|Crime
65686,Comedy
4092686,Documentary|Biography
451631,Action|Crime|Drama
60853,Western
95690,Comedy|Drama|Romance
419722,Drama
46534,Action|Horror|Sci-Fi
96386,Comedy
1625345,Comedy
449599,Horror
1326204,Documentary
3356434,Documentary|Comedy|Drama
82479,Horror
75200,Comedy|Family|Fantasy
1829041,Documentary|Biography|History
61847,Drama
2359381,Comedy|Drama
92688,Drama|History
93215,Comedy
60086,Comedy|Drama
2872750,Animation|Adventure|Comedy
1667100,Comedy|Romance
338977,Drama|Romance
2140577,Comedy|Drama
2141777,Horror|Thriller
1967697,Drama|Romance
1322354,Comedy
2404425,Biography|Drama|History
1157658,Short|Horror|Romance
3552638,Crime|Drama|Thriller
80749,Horror|Thriller
101343,Comedy|Family|Fantasy
1027762,Comedy|Horror
83365,Drama|Musical
480002,Action|Adventure|History
92147,Comedy|Fantasy|Horror
66923,Mystery|Thriller
71908,Comedy
1919090,Thriller
59362,Comedy
929412,Drama|Romance
177242,Comedy|Romance
792965,Drama|Romance
96976,Adventure|Comedy
41263,Mystery
174982,Action
1899324,Drama|Thriller
398883,Crime|Drama|Romance
480854,Action|Adventure|Drama
145547,Comedy|Crime|Thriller
107497,Crime|Mystery|Thriller
427998,Comedy
280424,Comedy|Romance
2172095,Drama|Mystery|Sci-Fi
1511514,Comedy
43332,Comedy|Drama
86014,Horror|Sci-Fi
5351000,Thriller
102590,Comedy|Drama|Romance
3369806,Adventure|Family
43792,Comedy|Drama|Romance
3708886,Action|Comedy
91867,Drama|Romance
1263778,Comedy|Drama
63811,Romance|Western
830581,Comedy|Crime|Drama
345591,Drama|Family|Romance
412608,Romance
82699,Action|Fantasy|Horror
455507,Documentary|Biography|History
236285,Biography|Drama|Music
104587,Drama
4546868,Documentary
439553,Documentary|Comedy
1887746,Comedy|Fantasy|Romance
326976,Drama|Thriller
49794,Family|Fantasy
120882,Comedy|Fantasy
63568,Western
83791,Adventure|Family|Fantasy
407265,Adventure|Comedy|Drama
1023345,Documentary
61988,Documentary
54115,Crime|Drama
1638350,Comedy
149171,Drama
783550,Documentary
117273,Drama
72796,Biography|Drama|Music
384699,Drama|War
468442,Documentary
112843,Action|Horror|Sci-Fi
68918,Documentary|Biography|Crime
99137,Drama
110912,Crime|Drama
369702,Biography|Drama|Romance
99674,Crime|Drama
22150,Musical|Comedy
3135424,Documentary|Biography|Horror
411270,Action|Crime|Drama
98156,Action|Sci-Fi|Thriller
62153,Comedy|Sci-Fi|Thriller
82562,Comedy|Romance
192573,Drama
1227762,Action|Adventure|Comedy
102360,Documentary
105789,Drama|Romance
84058,Drama|Romance
45323,Comedy|Drama|Musical
109198,Romance|Western
372824,Drama|Music
1527835,Drama
88782,Documentary|History
2788556,Comedy|Drama|Romance
3723996,Animation|Short|Comedy
64542,Drama
251433,Action|Crime|Drama
57643,Drama|Comedy
376568,Drama
4183692,Drama|Sport
337595,Documentary|Crime
110443,Adventure|Comedy|Family
2659414,Comedy|Drama
819723,Drama
1714176,Western
195001,Drama
493464,Action|Crime|Fantasy
35552,Comedy|Mystery|Crime
65178,Biography|Musical
1135989,Biography|Drama
1411250,Action|Sci-Fi|Thriller
441007,Biography|Drama|Sport
111464,Horror|Mystery|Thriller
417241,Action|Drama|Romance
312700,Action|Thriller
792966,Drama|History
1756479,Drama|Horror|Mystery
3569356,Comedy
840787,Mystery|Romance|Thriller
65723,Western
54750,Drama|Romance|War
103596,Action|Comedy|Family
283452,Western
2427892,Drama|Thriller
30062,Drama|Mystery
3688406,Fantasy|Horror|Mystery
2193782,Comedy
1544572,Adventure|Family|Fantasy
2658126,Action
400383,Horror
479872,Documentary
1865333,Comedy
816711,Action|Adventure|Horror
72431,Comedy
33532,Comedy|Drama|Fantasy
90608,Drama
2086799,Drama
193997,Crime|Drama|Thriller
252703,Comedy
40820,Comedy|Musical
105183,Action|Sci-Fi
51915,Comedy|War
91344,Action|Adventure|Fantasy
2724532,Action
4176604,Drama
114952,Adventure|Romance
1233219,Drama|Thriller
2531362,Drama|Thriller
3369350,Drama
825248,Drama|History|War
1791680,Documentary|Sport
5051278,Comedy|Fantasy|Romance
53434,Romance|Western
2911342,Animation|Adventure|Family
3315386,Drama|History
1330525,Action|Thriller
1592247,Drama
1331064,Comedy|Drama|Romance
93512,Drama|Romance
122961,Action|Adventure|Sci-Fi
147374,Drama|Horror
118840,Crime|Drama|History
36112,Comedy|Drama|Romance
67185,Comedy|Drama|Romance
1545103,Documentary|Biography|Music
3004788,Comedy|Drama|Romance
439682,Documentary
467506,Drama|Horror
107289,Animation|Family|Musical
2043616,Mystery
97884,Comedy|Romance
45102,Comedy
272790,Animation|Action|Adventure
2113820,Biography|Comedy|Drama
366808,Drama
445461,Comedy
73589,Adult|Drama
1230126,Adventure|Family|Mystery
93075,Fantasy|Horror
118772,Comedy|Drama|Romance
1106860,Comedy|Crime|Thriller
1308138,Adventure|Drama|Romance
160706,Crime|Drama|Thriller
2557490,Comedy|Romance|Western
95705,Comedy|Crime
287803,Drama
100065,Comedy|Drama|Mystery
1666186,Comedy
184901,Thriller
103790,Adventure|Drama|Fantasy
1344784,Documentary
462396,Action|Adventure|Fantasy
41481,Drama|War
402505,Drama|Mystery|Romance
2409302,Action|Comedy
213688,Adventure|Drama|Thriller
2356464,Adventure|Drama|Family
827990,Animation|Adventure|Comedy
108185,Drama|Mystery|Romance
71733,Drama|Romance|War
1758570,Action|Sci-Fi
2937898,Action|Crime|Drama
484562,Adventure|Drama|Family
156849,Comedy|Drama|History
29149,Family|Animation|Comedy
338085,Comedy|Drama
2007506,Documentary|Music
1748016,Drama
1384927,Animation|Drama
52281,Drama
407246,Comedy|Drama
69833,Action|Adventure|Drama
84156,Documentary|Comedy
1341718,Comedy|Drama
73714,Action|Crime
1372692,Action|Comedy
83694,Comedy|Sci-Fi
3457734,Comedy
3170832,Drama
94816,Drama
10323,Fantasy|Horror|Mystery
696447,Comedy|Drama|Romance
494864,Crime|Drama|Thriller
422401,Comedy|Horror
236493,Adventure|Comedy|Crime
71449,Drama
87015,Horror|Sci-Fi
4235644,Animation|Sci-Fi|Thriller
1826550,Documentary|Biography|Comedy
146838,Drama|Sport
2947832,Comedy
2372335,Animation|Short|Adventure
114210,Comedy|Romance
73792,Action|Crime|Drama
116607,Drama|Thriller
108181,Short|Drama|Thriller
65976,Documentary|Music
143861,Documentary|Music
21799,Adventure
82263,Comedy|Family|Fantasy
2534634,Drama|History|Sport
3978720,Comedy|Drama
3504064,Animation|Family
119643,Drama|Fantasy|Romance
61037,Comedy|Drama|Romance
47463,Drama|War
809407,Comedy|Drama
243862,Comedy|Drama|Romance
1890383,Documentary
455116,Drama|Comedy|Action
81071,Western
1386588,Action|Comedy|Crime
52639,Drama|Romance
3530970,Drama
4224328,Documentary|Biography|Music
53651,Romance|Sci-Fi
3100636,Drama|Family
93418,Comedy|Fantasy
390221,Crime|Drama
131356,Documentary
4872078,Comedy|Drama
64068,Drama
2718442,Thriller
4590930,Biography|Drama
480345,Animation|Family|Romance
306359,Comedy|Drama|Musical
58576,Drama|Romance|Thriller
83326,Drama
4806232,Comedy|Romance|Sci-Fi
117786,Action|Comedy|Crime
128133,Biography|Drama|Music
307453,Animation|Adventure|Comedy
21730,Drama|Sport
87376,Animation|Adventure|Fantasy
31473,Comedy|Drama|Musical
65911,Drama
65491,Drama|History|Horror
1227548,Documentary|History
74292,Drama|Thriller
467200,Biography|Drama|History
2713642,Comedy|Horror
1984177,Horror|Music|Mystery
77248,Crime|Drama
1179794,Comedy|Drama|Fantasy
38370,Comedy|Musical|Romance
1766044,Drama|Fantasy|Mystery
1506999,Action|Thriller
2243389,Comedy
43338,Drama|Film-Noir
55551,Drama|Mystery
43118,Crime|Film-Noir|Drama
2690718,Drama|Mystery|Thriller
40852,Sci-Fi
49453,Romance|Drama
67992,Family|Fantasy|Musical
475627,Drama|Musical|Romance
22357,Crime|Drama
63662,Drama
2215477,Drama|Musical|Romance
72107,Action|Comedy
22453,Drama|Romance
1029172,Documentary
21550,Comedy
3720596,Comedy|Horror
73241,Action|Crime|Thriller
990413,Drama|Sport
32726,Comedy|Crime|Drama
1255953,Drama|Mystery|War
331952,Drama|Mystery|Thriller
47348,Crime|Horror|Mystery
110027,Action|Fantasy|Romance
114924,Comedy|Drama|Romance
1707392,Drama|Horror
1226251,Animation|Adventure|Family
51683,Comedy|Musical|Romance
109390,Documentary
50798,Family|Drama|Adventure
1401656,Drama|Romance
1104001,Action|Adventure|Sci-Fi
62529,Drama
2495212,Drama|Romance
181865,Crime|Drama|Thriller
318374,Crime|Drama|Fantasy
86214,Adventure|Crime
3261302,Adventure|Family|Sci-Fi
1075380,Documentary
120776,Drama
75963,Drama
110150,Documentary|Short
202381,Comedy|Thriller
98213,Documentary
144168,Comedy
110706,Adventure|Comedy|Sci-Fi
76929,Animation|Adventure|Fantasy
1630029,Action|Adventure|Fantasy
281905,Biography|Drama|Family
2353767,Drama|War
2631862,Comedy
252490,Comedy
3922810,Family|Fantasy
113264,Comedy|Sci-Fi
4936064,Documentary
181602,Action|Horror
2900822,Horror|Thriller
1786742,Adventure
1216300,Crime|Drama|Romance
191423,Animation|Comedy|Family
95174,Crime|Drama|Mystery
27056,Drama
48317,Biography|Drama|Music
1682366,Documentary|Short
342639,Drama
84725,Drama
2168180,Biography|Drama|History
278102,Documentary
2896036,Comedy|Drama
55539,Crime|Drama
356176,Adventure|Horror|Mystery
54898,Crime|Drama
1169158,Documentary|Music
51776,Biography|Drama|War
2226309,Crime|Drama|Thriller
193732,Drama
74705,Animation|Adventure|Family
800240,Crime|Drama|Mystery
107206,Action|Drama|Thriller
264378,Drama
26043,Comedy|Crime|Drama
69017,Horror
110256,Action|Drama|Thriller
2704578,Drama|Mystery|Thriller
27980,Crime|Music|Mystery
1890493,Action|Comedy|Romance
1667691,Comedy|Crime|Drama
94791,Action|Adventure|Drama
69289,Animation|Adventure|Comedy
40823,Drama|Film-Noir|Mystery
139468,Documentary|Music
828393,Drama
310279,Documentary|History
2407712,Documentary|Adventure|Crime
4935334,Fantasy|Horror|Thriller
473367,Comedy|Drama|Romance
91187,Action|Comedy|Drama
2401878,Animation|Comedy|Drama
253586,Thriller
422366,Comedy|Drama
46035,Western
1361330,Comedy|Fantasy
84538,Comedy|Drama|War
70684,Action|Drama|History
37343,Mystery|Western|Romance
1701990,Comedy|Horror|Sci-Fi
93777,Horror
128798,Documentary
41088,Drama|Film-Noir|Thriller
2910814,Sci-Fi|Thriller
3730228,Comedy|Drama|Romance
67565,Comedy
85873,Comedy|Fantasy|Romance
65670,Comedy
891326,Documentary
45551,Adventure
433405,Drama|Thriller
4438688,Comedy|Musical
1629377,Horror|Thriller
76404,Comedy|Drama
1640711,Comedy|Romance
24762,Comedy
825241,Drama
328952,Documentary
2242712,Fantasy|Horror|Thriller
1213585,Documentary|Comedy
72136,Horror
69909,Action|Crime|Drama
31045,Drama|Romance
4189494,Comedy|Drama|Music
90215,Drama|War
1337034,Horror|Mystery|Thriller
83943,Action|Adventure|Thriller
399,Short|Fantasy
1329370,Documentary
52993,Romance|Western
49933,Biography|Western
78408,Crime|Drama|Thriller
104082,Action|Thriller
135187,Drama|Family
2132486,Animation|Family
1016205,Drama
32850,Action|Adventure|Drama
91427,Action|Comedy|Crime
1592876,Musical
293525,Documentary|Biography
40082,Western
997138,Drama
99753,Action|Adventure|Drama
1107397,Horror|Sci-Fi
1753968,Documentary|Action|Comedy
478134,Crime|Drama|Mystery
70328,Action|Adventure|Thriller
1572769,Documentary
1422786,Documentary
225100,Drama
99260,Action
3345474,Action|Drama|Horror
120082,Horror|Mystery
37932,Crime|Drama|Film-Noir
23305,Comedy|Drama|Romance
1861279,Horror|Mystery|Thriller
1634286,Comedy|Drama
29754,Adventure|Drama|War
79100,Comedy|Western|Drama
1113827,Drama
380389,Drama|Romance|Sport
164724,Musical|Animation|Crime
246498,Crime|Drama|Thriller
97076,Comedy|Crime
480249,Drama|Horror|Sci-Fi
899106,Drama|Romance
17374,Romance|Drama
105201,Comedy
3000844,Comedy|Drama
54989,Comedy|Romance
98559,Documentary|History
56119,Short|Drama|Romance
368711,Documentary|Biography|Music
74857,Action|Crime|Drama
86314,Comedy
16672,Comedy|Romance
1200272,Drama
402158,Action|Crime|Drama
1891769,Animation|Fantasy
436689,Comedy|Drama|Romance
792966,Drama|History
109906,Crime|Drama
35093,Drama|Romance|War
13201,Comedy|Family
30241,Comedy|Romance
94318,Adventure|Drama
1222815,Documentary
3877296,Drama|Family|History
166817,Drama|Romance
102178,Action|Adventure|Drama
87520,Comedy
87349,Comedy|Drama
45124,Crime|Drama|Film-Noir
67983,Horror|Thriller
795493,Crime|Drama|Romance
3451720,Documentary|Drama|History
262240,Documentary|Biography
488478,Crime|Drama|Thriller
47889,Action|Adventure
1854538,Thriller
1823059,Drama|Romance
135037,Animation|Action|Drama
3408558,Documentary
60097,Horror
371746,Action|Adventure|Sci-Fi
403508,Comedy|Drama|Family
1801123,Drama|Mystery|Sci-Fi
54084,Drama|Mystery|Thriller
1334521,Comedy|Romance|Sport
117705,Animation|Adventure|Comedy
327850,Action|Adventure|Comedy
1340803,Animation|Comedy
450061,Documentary
120413,Comedy|Crime
1456635,Comedy|Sport
85404,Drama|Sci-Fi
106632,Comedy|Drama
109162,Animation|Adventure|Comedy
434215,Adventure|Drama|Family
56943,Comedy|Horror
431340,Comedy|Fantasy|Horror
168845,Documentary
120865,Romance|Drama
325537,Comedy
258153,Comedy|Drama|Sci-Fi
856288,Horror
70660,Drama|Romance
1241017,Comedy
55278,Drama|Music|Romance
1316037,Horror|Romance|Thriller
21060,Comedy|Drama
33780,Drama|Romance|Comedy
42004,Crime|Drama|Romance
89276,Drama|History|War
4530884,Crime|Horror|Thriller
1567437,Comedy|Crime|Horror
2932606,Drama
341455,Fantasy
104285,Animation|Short|Comedy
49870,Drama|History|Romance
70356,War|Action|Comedy
1425922,Drama|Family|Music
1839492,Comedy|Drama|Fantasy
866437,Comedy|Drama|Romance
2039399,Adventure|Mystery|Sci-Fi
778611,Biography|Drama
67929,Horror
68408,Action|Sci-Fi
46057,Horror|Sci-Fi
116930,Comedy|Crime|Drama
70062,Mystery|Thriller
3801934,Action|Crime|Thriller
95253,Comedy
859594,Animation|Family
1428457,Drama
2579200,Drama|Mystery|Romance
50534,Animation|Short|Comedy
169543,Thriller
39244,Music|Drama
110197,Crime|Comedy|Drama
38152,Animation|Short|Comedy
28850,Comedy
251637,Documentary
49877,Comedy
70061,Comedy|Drama|Romance
1092034,Drama
254676,Drama
388789,Documentary
104897,Action|Comedy|Crime
49092,Adventure|Biography|History
114690,Action|Drama|Thriller
397313,Adventure|Drama|Family
70672,Action|Crime|Drama
69109,Crime|Drama
65398,Horror|Mystery|Thriller
85346,Comedy|Drama|Romance
2399406,Comedy
69464,Horror
73796,Crime|Drama|Thriller
2006781,Drama|Sci-Fi
12465,Comedy|Drama
1990352,Documentary
1302559,Drama|Romance
110867,Drama
111158,Action|Adventure|History
364385,Horror
1557720,Documentary|Biography|Family
1502714,Drama|Romance
96056,Drama
1696192,Animation|Comedy|Family
1950332,Documentary|Comedy
42281,Crime|Drama|Film-Noir
83678,Crime|Drama
1571247,Horror
140688,Drama
95406,Comedy|Drama
88286,Comedy|Music
2751576,Comedy|Drama
41115,Comedy|Drama
84362,Animation|Short|Comedy
2113659,Comedy|Drama|Romance
1699128,Comedy
2085002,Drama
2461150,Action|Comedy|Crime
102250,Comedy|Drama|Fantasy
1129442,Action|Adventure|Crime
425196,Crime|Horror|Mystery
439418,Drama
57532,Comedy|Drama
71408,Drama|Horror|Thriller
460747,Drama
62534,Drama|Romance
77728,Comedy|Drama|Romance
84781,Adventure
40580,Animation|Family|Music
113799,Animation|Fantasy|Sci-Fi
38334,Drama|War
1691926,Crime|Drama
118764,Comedy|Drama|Sport
1127884,Documentary|Music
3677466,Action|Sci-Fi|Thriller
38476,Romance|Drama
110588,Biography|Drama
89994,Adventure|Comedy|Family
67763,Comedy|Romance|Western
90888,Drama|Music|Mystery
1462411,Drama|Romance
4731008,Animation|Adventure|Comedy
819810,Drama
41838,Adventure|Drama|History
45897,Crime|Drama|Film-Noir
93913,Comedy|Drama|Romance
54790,Drama|Sci-Fi|Romance
256106,Drama|Horror|Thriller
2356999,Documentary|Comedy
59550,Comedy|Crime|Romance
2398249,Comedy|Romance
252985,Comedy|Drama
113840,Documentary
843326,Comedy|Drama|Romance
257516,Comedy|Horror
67084,Mystery|Thriller
792984,Comedy|Drama
97118,Animation|Short|Drama
479660,Action|Fantasy
90830,Drama|Romance
866439,Comedy|Romance
1604670,Crime|Thriller
1228987,Drama|Horror|Mystery
3746820,Documentary|Comedy
2821832,Horror|Thriller
421238,Crime|Drama|Western
125425,Documentary|Biography
265662,Drama|Family|Sport
239986,Comedy|Romance
90982,Drama
112571,Comedy|Drama
398017,Crime|Drama|Thriller
837156,Adventure|Comedy
1790867,Documentary|Comedy|Drama
1223932,Drama
118178,Comedy|Family|Fantasy
36430,Comedy|Musical|War
441782,Drama|Thriller
109627,Adventure|Comedy|Fantasy
3279818,Drama
2473602,Biography|Drama|Music
69156,Drama|Romance
119508,Comedy|Drama|Romance
297037,Romance|Comedy|Drama
262776,Drama
43363,Drama|Romance|Sport
1590103,Animation|Short|Crime
32653,Drama
2660888,Action|Adventure|Sci-Fi
1613763,Documentary
99091,Drama|Thriller
386792,Biography|Drama
48204,Western
100813,Action|Adventure|Crime
33028,Action|Adventure|History
26955,Comedy|Romance
1395183,Documentary
160611,Comedy|Crime
982922,Drama|Sport
115418,Documentary|History|War
104469,Comedy|Romance
140613,Biography|Drama|History
112040,Horror|Mystery|Sci-Fi
371823,Animation|Adventure|Comedy
118749,Drama
65380,Comedy|Drama
80736,Action|Sci-Fi
1525366,Comedy|Horror|Sci-Fi
119972,Comedy
60082,Drama
1424327,Drama|Romance
44981,Drama
1285240,Horror|Thriller
1528224,Documentary
1230150,Drama
2216212,Horror
2375605,Documentary|Biography|Crime
100791,Drama
1351099,Documentary|Adventure|Sport
91671,Action|Drama|Horror
70643,Drama
377091,Crime|Drama
63033,Comedy|Drama|Romance
1305730,Action|Crime
78942,Drama
23137,Comedy|Musical
68951,Documentary
2023765,Drama
120855,Animation|Adventure|Family
76168,Action|Drama
1672091,Comedy
61568,Crime|Drama|Thriller
126938,Comedy
13442,Fantasy|Horror
85603,Comedy
311361,Action|Comedy|Horror
847745,Comedy|Romance
1251743,Action|Comedy|Drama
2403419,Thriller
130216,Horror
81332,Crime
1237838,Comedy|Crime|Mystery
64904,Horror|Mystery|Thriller
882820,Drama
446750,Biography|Drama|History
54950,Sci-Fi
2204371,Documentary
40221,Drama|Film-Noir|Thriller
113642,Short|Comedy|Drama
99601,Horror|Mystery|Romance
373653,Drama|Horror|Thriller
163654,Comedy|Drama
330802,Action|Crime|Thriller
60782,Adventure|Fantasy
4016588,Comedy|Family|Romance
242653,Action|Sci-Fi
2530936,Documentary|Adventure|Comedy
1591138,Documentary
1092633,Comedy
90186,Crime|Drama|Mystery
70292,Crime|Drama|Thriller
42367,Drama|Romance
278475,Animation|Short|Horror
67456,Documentary|Biography|Crime
93857,Comedy
32285,Comedy|Crime|Drama
43340,Drama|Film-Noir|Thriller
1291521,Horror
111804,Documentary|Comedy
2319760,Drama|Romance
17775,Short
1294969,Comedy
41113,Drama|Film-Noir
4721204,Documentary|Sport
1424062,Documentary
1638362,Documentary
50100,Comedy
64448,Crime|Drama|Mystery
78780,Animation|Comedy|Family
31121,Drama|Music|Romance
25456,Documentary
50383,Biography|Drama|Sport
68891,Drama|Music
260054,Action|History
2461226,Documentary|Family|History
89601,Comedy|Romance
106504,Comedy|Drama|Romance
120088,Thriller
95415,Drama
85900,Action|Crime|Drama
17437,Comedy
106827,Family|Comedy
76176,Comedy|Drama
115288,Drama|Fantasy
96461,Crime|Drama|Romance
69341,Horror
188506,Animation|Adventure|Family
66517,Documentary|Horror
384537,Adventure|Horror|Mystery
2035670,Comedy
56195,Drama|Western
1681687,Drama
120697,Crime|Thriller
70704,Action|Drama
2309961,Horror|Mystery|Thriller
1205492,Drama
70814,Adventure|Musical|Family
215139,Comedy|Drama|Romance
1233474,Animation|Action|Crime
1156067,Comedy
1032207,Documentary
71361,Animation|Action|Comedy
257360,Comedy|Drama
382932,Animation|Comedy|Family
34504,Music|Western
98444,Action|Adventure
26849,Comedy
76686,Drama|Mystery|Thriller
465602,Action|Comedy|Crime
119843,Drama|Romance
64816,Crime|Drama|Romance
57358,Drama
2933544,Drama
78963,Comedy|Drama
1430615,Biography|Drama|Romance
1504978,Documentary|Biography|Drama
43744,Crime|Drama|Film-Noir
98678,Comedy|Romance
66105,Western
1702437,Documentary|Animation
426138,Action|Crime|Thriller
1592292,Comedy|Thriller
2625030,Crime|Drama|Thriller
119576,Drama|Romance
82461,Adventure|Sci-Fi|Drama
66572,Action|Adventure|Drama
137363,Crime|Drama|Thriller
286751,Horror|Mystery|Sci-Fi
155197,Crime|Drama|Romance
22147,Family|Comedy|Animation
81186,Comedy|Horror|Thriller
3188768,Drama
107566,Crime|Drama
3949936,Action|Adventure|Family
482495,Horror
1727790,Documentary|Sport
96794,Fantasy|Romance
81520,Comedy
333902,Crime|Drama|Thriller
1055366,Comedy|Family|Music
2980472,Comedy|Drama
84481,Comedy|Drama
948465,Documentary|History|War
5240748,Comedy
1729637,Action|Romance
283139,Drama
120710,Drama|Fantasy|Thriller
2292196,Thriller
1027683,Action|Crime|Thriller
3597510,Drama
1664971,Drama
2040504,Comedy|Romance
473188,Action|Crime|Thriller
490210,Action|Crime|Drama
51028,Drama
446298,Drama|Thriller
1663970,Documentary
39634,Musical
