54279,4
1863330,7
81059,9
245341,4
108451,2
59043,8
1020530,5
1198153,8
107411,3
280990,1
66601,0
99850,1
177749,4
1213585,3
61653,6
1057500,9
61715,6
2361846,7
40946,6
227194,4
416825,3
1104746,3
230011,7
113421,8
1424062,3
82495,5
54880,5
354623,5
938780,7
1260502,7
302886,4
114478,0
822858,5
94077,4
431077,8
106408,0
77621,1
240425,7
2191400,9
82031,2
61758,1
1170391,8
54067,5
24593,6
86346,6
102573,1
101329,7
118735,8
1067578,9
489212,4
80388,1
79781,4
113552,1
203019,9
98160,2
122474,9
3230608,8
31398,6
34636,8
119664,4
33852,2
109609,3
198781,7
3112654,8
77321,1
93565,2
116164,1
92723,7
844761,3
111419,7
94074,6
91939,2
253335,6
286285,7
1245112,5
3726704,9
93832,7
72288,1
116119,0
419946,8
109781,7
1282156,8
196216,1
365938,0
1214962,8
91396,1
34091,7
85809,3
50985,4
118956,6
121261,3
146455,6
828154,3
119937,9
106941,2
113319,8
109361,6
323572,2
138414,2
119019,0
76913,4
177858,6
23948,0
970184,3
89006,0
1426328,9
1308729,8
416871,6
91495,8
119632,2
385004,6
159696,4
77234,1
68024,8
106438,9
2395199,8
76725,8
74312,8
102685,1
98224,4
120207,1
72684,6
84555,4
320194,4
84182,8
105378,4
492466,3
279331,1
27459,0
258470,6
300214,0
951333,7
114694,6
401398,7
45679,6
2234550,7
116768,4
38026,9
85640,1
245712,8
417243,8
114287,6
280674,4
100134,0
41090,2
185154,0
388996,3
1428453,9
77248,1
90985,0
109368,0
422401,5
460766,3
445691,9
99685,9
71464,0
101492,5
454976,3
1097239,3
33022,4
45808,4
247199,0
464154,5
104839,6
91920,0
2058107,9
109934,3
1002535,3
79920,9
82770,4
111464,5
86006,6
298238,9
1172203,7
19412,4
80402,5
92559,2
50706,4
107745,7
63218,0
119668,1
38873,2
114148,7
2006295,9
96895,6
415306,4
290661,0
396688,8
56592,1
62803,6
61647,6
31742,0
82498,5
342143,3
1135922,8
2077826,7
120804,5
53602,0
85474,3
92548,0
81455,5
1785277,8
60586,4
85656,9
1865505,7
89092,6
66740,5
348121,7
27700,0
116833,0
48356,2
74121,7
475298,5
257019,0
85542,7
57181,5
99250,1
1535419,8
465670,5
438097,7
126765,8
75989,6
372321,3
1003034,4
108358,9
70300,5
80503,5
285036,7
159784,9
103767,3
77713,5
203427,4
83169,0
207198,4
2076298,9
120324,1
79501,6
414510,8
160338,2
1334556,3
74875,5
499665,7
393597,3
69966,1
40884,0
127458,7
118541,1
81485,4
2691722,8
119547,0
114682,0
50832,4
1787816,3
391891,0
154506,1
892096,4
106977,1
1295085,9
473364,8
323298,2
251382,7
213446,0
1596345,9
296881,3
289668,0
88117,5
204116,3
74156,1
264472,8
446719,5
101746,0
76150,5
235376,8
372334,0
244970,2
856008,3
1538874,3
221559,0
368794,9
84565,0
82416,2
997088,3
73636,6
462504,6
168629,1
1794943,9
77394,5
73580,8
844471,7
841027,4
102032,4
107554,1
110455,0
120917,7
40366,1
274558,2
103977,2
97790,4
118663,4
81747,6
118042,3
84805,2
358349,6
2952634,9
113827,8
378906,6
40897,6
328031,1
31968,8
461770,7
97195,0
112907,0
87365,6
284203,3
114007,0
40497,4
1667903,7
137386,2
2565752,8
179526,4
105645,4
129280,4
1209331,8
1287468,4
77269,8
106447,0
414853,7
3094252,8
55824,5
2516610,8
482599,5
441787,7
75754,8
64296,9
93171,4
382628,5
138681,1
91499,4
104714,1
31359,8
69895,5
71129,0
15175,6
116414,0
98093,1
60295,8
71358,0
796232,7
59255,1
326306,3
234805,2
73692,0
85750,6
1675434,9
420293,9
117883,5
407265,6
57372,2
117331,6
106233,6
150814,7
1161443,4
420294,5
466771,4
246464,1
120587,7
38969,7
44744,0
73213,8
120768,1
192175,7
486576,6
24184,5
114563,7
78150,8
377992,9
448909,4
118694,2
117951,0
120376,4
68637,4
265307,2
903943,3
297037,2
117509,2
1337040,8
120865,2
104466,2
90206,4
311113,6
293416,7
1401113,7
42530,1
1741542,8
53363,5
1342115,8
107478,4
2824852,8
1334247,3
55370,0
96740,9
116589,3
94291,1
50468,9
107750,0
208993,9
78504,6
119783,1
2147521,8
1479380,3
1045642,3
84855,0
89961,6
46521,0
92532,6
93137,8
120374,1
83611,1
389011,3
1230155,4
119594,1
418141,7
59084,2
105466,6
111689,2
67445,0
66534,0
56095,6
71544,3
82334,9
120697,1
2404425,9
106379,0
84477,1
1379182,8
114887,2
104377,1
149624,2
105946,6
46912,1
101660,4
105267,6
120757,1
99951,9
224267,7
266075,5
92285,4
191037,1
94745,3
43769,9
221799,0
120596,4
9968,2
109942,4
117979,2
62994,9
65889,1
102993,0
369903,7
107050,2
137523,0
94597,5
82122,1
1051713,7
160672,1
36506,0
144168,4
348529,0
241025,0
200530,0
110912,1
165857,0
71691,9
64002,0
1112115,3
1286798,3
265208,2
1314715,7
79859,4
113957,1
86182,9
896927,5
175526,5
486572,4
116583,7
163988,8
1190722,3
85127,4
1977941,8
282856,3
2033372,7
112364,0
163984,4
311361,4
78490,1
827782,5
81159,4
1073498,4
75359,8
1131748,8
31647,2
376568,0
66265,6
70903,2
41169,7
2403981,8
366532,4
97428,4
85496,0
93015,4
175550,3
1087474,5
385057,4
68617,4
48210,9
358569,3
1094594,3
417072,5
120812,4
36341,5
477080,8
145302,3
101373,2
1480295,8
85244,0
100840,0
106364,7
180837,2
105112,8
119527,1
119219,1
446752,4
119223,2
2550112,8
1083853,3
3784222,8
42609,9
795338,7
118113,2
302889,0
111667,0
110008,7
85461,0
1286785,7
489270,5
54443,5
86429,0
375073,3
1073510,9
91889,7
363547,5
45917,5
808506,7
80297,8
276515,3
103596,4
77716,2
314062,3
298388,7
110907,0
73486,0
56575,2
26685,5
114086,2
82398,6
95675,0
82005,1
51114,9
1129428,5
94644,8
104812,6
161100,2
98513,9
1674775,8
166287,0
89153,6
20414,7
64866,0
775489,7
960144,4
1168773,3
1542411,3
155975,5
476884,8
52905,5
96259,1
105399,4
86978,5
92106,7
1010271,5
99796,8
83022,3
465203,5
119313,2
131436,4
762125,7
78350,5
443536,7
309061,3
1326204,3
100924,0
231627,7
47542,1
1166113,4
11387,6
829482,4
79470,4
71688,1
36775,1
120467,1
82869,1
123950,7
61495,2
18192,9
301526,7
103112,8
76729,4
56937,9
1268987,4
262246,4
342150,3
57128,5
90729,6
112545,7
87553,9
87481,4
89984,7
1127180,5
120885,0
90130,6
70735,1
86058,8
217019,9
83891,8
71338,0
1411704,7
280653,9
363589,1
1869309,8
1320302,3
108557,0
54198,2
50894,5
113845,4
1452291,3
84509,7
51372,3
114938,9
3032282,8
87100,2
88678,7
100594,6
75194,6
455538,9
55207,6
61089,2
109444,1
136244,6
185284,8
51383,2
61369,7
1022885,8
67023,8
74279,4
1494772,7
76578,3
236034,4
89893,6
58153,4
99810,6
4298966,8
1139618,3
83170,6
95882,1
32383,2
107046,8
287839,6
114345,2
93779,6
373712,0
66892,0
82247,6
122143,5
94908,8
119978,1
95560,6
82351,2
878134,3
102095,4
110857,1
190590,6
79596,9
1462900,9
299977,6
1572769,3
119229,4
77533,3
77681,5
101591,5
2262227,7
113438,0
80731,4
379296,3
96869,7
473107,3
45317,2
923683,5
756727,3
63379,8
2608224,9
172632,0
63417,7
45056,4
371683,4
120855,7
102015,3
156901,0
114720,4
100347,4
82199,6
238924,0
40795,4
68182,6
113870,8
353489,5
71583,4
297284,1
239507,0
70849,0
146336,5
378230,7
75261,5
60884,2
74802,1
74720,4
34889,2
113718,3
78128,4
67741,1
111216,1
75082,8
870210,3
385726,9
2418510,9
263734,2
1028528,8
443272,9
810784,9
120683,1
66605,8
62711,6
193164,7
479968,5
85780,5
393635,5
2312262,7
284067,3
844474,8
265930,2
81609,1
113677,0
178737,2
996979,5
117218,2
489244,5
337824,9
19823,9
18578,2
83296,5
79271,8
345551,2
119718,6
119049,0
383353,5
388500,4
52080,2
808245,3
332280,2
104299,1
298798,8
450278,5
1547035,9
291032,9
155388,2
61610,6
88931,0
469903,9
82696,5
69097,2
56060,7
103030,2
51525,1
779982,5
95756,5
41094,7
73858,1
101452,6
116167,2
278295,4
58536,7
75950,8
268380,7
429589,7
133152,6
1620446,7
988102,3
25272,9
94701,5
3001638,9
90667,7
76342,9
36098,6
2175842,7
94631,1
322298,8
277027,0
86312,9
445939,5
90274,4
80610,2
62885,5
78841,0
285823,8
320661,6
432972,8
884224,4
116141,2
91799,5
329717,4
467200,9
1278340,5
436629,3
85862,1
313443,1
1489246,4
4573800,8
118767,1
48728,1
106689,8
378378,3
70860,4
279176,3
364751,6
113280,2
80569,1
233687,3
70351,8
110426,7
114594,1
310154,0
444628,4
1719498,3
33152,6
161860,9
143323,4
29440,6
211465,1
75232,6
100263,8
1235404,8
107157,9
103253,0
158033,9
370082,5
118172,6
239670,8
38120,9
133412,1
109655,2
46534,5
83693,8
97444,5
209919,3
317887,9
95927,2
281376,3
119557,0
1182609,8
113211,4
108148,1
947798,8
68924,3
59742,9
109508,3
441773,7
118894,2
910873,3
113540,0
83641,2
80120,8
1714861,3
109297,1
70016,7
480011,8
117544,4
827737,7
154827,2
475998,7
81420,0
293664,8
1032821,3
109484,2
102798,6
307213,0
347131,4
108026,0
903657,9
80453,6
493420,3
318155,7
46564,9
435100,9
134084,5
2076176,9
156323,1
319970,5
242998,5
389790,7
105327,0
1386932,9
1294790,3
89716,9
149691,0
396705,3
68187,5
54847,6
1561768,8
73075,6
323551,9
31210,2
94919,5
61834,0
1047445,8
172156,4
1060277,5
80377,4
114898,6
63084,3
39428,6
430676,5
364045,1
119773,0
59044,5
333780,4
71970,8
450972,4
2132486,7
48316,9
100143,1
109903,8
472219,7
63518,2
2572632,8
95515,3
117589,0
1307861,3
64689,3
410730,5
120095,1
758751,9
188694,8
393775,0
98273,1
70136,3
120906,1
100281,7
130019,2
1279083,3
174480,2
49475,8
78111,0
90887,4
1500516,3
39711,7
892899,5
73582,5
478090,3
997147,4
176426,0
92079,0
1990181,8
33432,9
72951,6
36377,9
430674,6
403910,3
1972663,3
389326,3
105323,0
92842,5
892425,3
231448,1
1436562,7
2247566,9
910852,7
96870,4
379593,3
399862,6
105121,5
60860,9
93894,1
486572,4
377109,5
99673,9
259929,7
1647668,9
478116,3
1196165,4
29850,9
99253,5
62089,8
238066,3
362538,8
72796,9
65112,8
56142,6
856052,4
382383,6
68309,1
104695,2
379577,0
291341,1
2614684,8
926063,5
56512,0
76327,2
977649,3
42469,8
182060,6
275022,2
1249294,5
48337,9
100442,1
99606,8
122459,2
142233,7
80629,7
257360,0
307109,5
83276,1
284490,4
439511,3
104952,1
119217,0
892255,9
106810,9
421082,9
455857,5
1333631,3
247419,8
164810,2
93822,1
43461,9
1233219,8
69958,0
380275,3
102500,1
280030,7
84787,5
181786,3
243585,7
105097,4
77942,2
115781,1
97116,2
1440266,3
117786,4
1124377,9
258242,0
243558,7
281865,4
50147,5
273799,1
116313,4
122768,8
386820,7
808417,7
83590,3
315824,1
117276,2
470705,5
82288,6
36261,5
61613,0
936501,8
65755,6
1028539,3
456554,4
1764183,8
274497,2
480249,5
142231,0
322298,8
318403,7
66999,1
58333,5
100604,1
2112281,7
114436,0
55047,9
2292903,8
45332,9
86618,6
78856,6
115683,4
389790,7
57603,5
55819,8
1675192,8
97757,7
101578,9
109093,1
64193,8
407732,4
156757,2
120643,2
118708,4
259484,1
109936,4
426148,7
119845,0
2769896,7
189593,8
60708,4
1391116,8
109219,2
77687,7
134067,7
192731,5
118926,8
424345,4
165196,9
783518,8
106266,1
38762,9
84412,4
60304,0
780607,5
87985,0
27446,7
76913,4
73029,9
100135,4
125022,1
455362,5
219822,0
183649,1
108328,9
412915,6
87075,5
107207,9
1202579,3
115665,8
156587,0
52216,1
86036,5
65462,6
110712,0
365125,4
929753,7
290538,9
101811,0
101694,8
102943,0
131149,3
118018,2
63663,0
2334841,8
1992147,8
284674,4
89607,0
87921,0
47264,6
16004,4
84156,3
80904,5
1117394,3
159421,6
168786,9
391024,3
105636,8
98019,4
144286,1
96426,5
1216516,7
107779,0
1037033,3
334416,3
98559,3
98067,0
453366,9
86087,2
110971,0
2358913,7
108162,8
1042877,9
210567,4
112913,1
2574576,8
85970,0
38360,1
118655,1
75902,0
48034,2
4189260,7
47152,4
1590089,8
118571,6
82948,4
264796,0
112572,4
2133333,9
82362,5
104114,1
23686,0
93489,8
72852,8
16230,2
145937,3
48956,0
1487120,3
322802,3
181618,0
489018,5
1351630,3
354690,7
63036,0
41890,7
337636,5
119396,1
104040,2
262432,0
160401,1
1211353,8
89892,8
278102,3
2325002,8
65839,4
99128,2
383222,6
274117,1
455537,8
186253,0
2082410,8
117357,2
35836,7
83951,7
856288,5
443527,5
116913,3
97521,1
1533086,8
105411,1
1433811,8
70435,5
439784,3
1906426,8
97441,9
114753,0
809432,9
49513,6
494199,5
2063011,8
808146,4
790770,9
1520392,7
74916,1
881200,9
25862,6
216651,7
108330,9
116728,7
369359,4
71521,4
103292,9
462322,5
53559,5
73880,9
82332,1
758743,3
93200,4
242193,9
37630,2
108000,2
70518,9
113725,0
417056,4
1157694,3
82406,7
246072,2
368197,7
88758,6
65569,5
1286821,3
146316,6
362270,6
2655788,9
67402,9
56632,6
109890,6
64437,1
87951,4
17376,3
102175,2
326820,5
335245,1
1402488,7
86066,1
285727,0
37101,1
403703,7
60424,2
120890,1
114788,1
142181,6
361596,3
479008,7
118414,6
410321,3
70557,4
1587707,3
83366,6
103873,5
73834,9
88213,2
122515,0
145531,5
1621046,9
118826,0
118901,0
34428,6
70354,4
88763,6
107384,6
65651,0
53137,2
116136,6
143874,1
59362,4
92804,9
1386011,4
120481,2
119170,7
1155592,3
32283,2
125510,5
1533796,3
267116,5
75169,0
97670,1
78035,9
95403,4
2446040,7
804507,5
180073,9
487092,3
348593,0
65436,0
2404370,9
138493,2
64855,4
86981,5
97100,9
257568,6
89908,6
84395,5
102729,1
116762,1
87020,4
42192,0
357110,0
301199,1
89981,2
82350,6
35605,8
82449,5
363143,5
117359,0
913958,3
139362,2
118819,0
1282152,8
1609790,9
318590,9
80798,1
443680,9
805185,5
65761,5
366137,4
2243621,7
82175,0
1641385,8
58283,5
165643,1
294594,5
103110,9
97336,9
95963,4
53172,2
70698,5
371724,6
46949,9
92744,5
94331,0
299040,7
55184,2
117802,0
378284,9
436971,3
72869,5
407821,5
314063,7
77355,5
35753,1
85370,9
436058,4
330373,6
455940,3
109303,1
298296,8
70379,1
374184,8
111342,2
59399,6
118665,1
266010,7
35567,2
94012,6
79946,6
120338,2
113748,8
492044,5
1249414,3
395421,3
86425,0
47885,1
1753549,3
87795,4
113321,2
2363439,8
323250,7
118002,1
150230,3
68687,2
97940,1
783612,3
478090,3
1671496,9
55728,8
77362,2
1343712,7
89110,6
82054,0
76271,5
1742683,9
1787797,3
816545,4
795351,5
55539,1
100339,7
104438,2
91427,4
303785,2
113347,2
120696,1
108002,9
416315,5
250323,1
2214913,8
906734,5
67950,5
57622,4
113014,4
1537759,7
114781,8
432402,9
66549,9
1135489,3
94669,1
109891,1
1116184,3
58092,6
419160,5
29604,0
93660,8
78916,5
890883,8
280381,0
265859,8
1054580,9
109403,4
90350,1
118750,2
4191054,7
86197,6
406375,6
110867,0
384286,5
132910,1
1866249,9
381637,8
123964,1
60794,5
91455,7
239948,1
107824,0
102674,9
109855,1
125971,2
111323,6
59183,6
99949,9
108366,2
235327,3
19225,3
417871,9
71514,4
1781922,8
45049,9
54759,2
442933,7
58430,5
68816,0
352524,3
120401,5
2072268,8
1669698,7
104905,6
66193,4
275309,3
114924,2
99816,6
203755,1
216772,1
338135,1
62765,1
1596346,9
89504,4
60437,8
106453,8
1503776,3
2387513,9
62695,2
482606,5
81499,6
316356,2
34012,2
140397,0
78163,1
3482378,7
431213,6
1487931,7
119272,1
233142,4
93091,5
113463,9
55892,0
112844,4
1423995,8
99731,2
64045,6
1159961,3
8395,9
112818,1
107468,2
92656,2
1949583,8
36933,7
31971,6
816539,4
35244,6
93974,5
100608,4
1038988,5
89791,6
81506,6
78902,2
960890,5
74751,6
1725156,7
116253,6
85234,8
2980516,9
115759,1
81759,8
82776,1
84117,9
94642,5
94318,6
204640,2
446298,8
424942,3
1483797,7
283426,7
294431,3
119141,2
199290,4
78766,4
173716,1
107943,2
68835,4
36783,4
128278,8
119494,2
77280,9
1329457,9
111613,2
121262,3
73496,9
1241707,3
351977,1
89507,3
1562563,8
387658,7
75686,2
838247,5
193560,6
144604,0
3471320,7
65580,5
52600,2
1911658,7
79450,5
83947,0
57226,5
167456,6
119699,4
105226,1
452702,5
1276419,9
112760,6
290334,6
1228987,5
190798,0
64088,8
288045,4
283632,5
1227378,3
98308,4
37576,6
110443,6
283160,6
82206,1
129884,2
462485,5
1523317,7
1270262,9
462499,8
412798,5
266987,1
240772,1
2976920,9
224578,0
118954,4
317842,0
120443,9
303816,5
386423,3
83542,5
44364,1
116378,1
109751,0
1690483,7
80684,6
345543,7
462538,7
438205,3
120028,3
36241,2
1189042,3
109327,5
76786,5
448404,9
1864288,3
93966,1
180207,8
377031,3
112461,9
42276,2
118125,0
88015,6
792986,7
3735554,8
78588,3
283288,2
105236,1
85482,0
92007,6
264761,2
112346,2
488658,6
120179,6
112688,1
1686053,8
274812,2
86643,3
144546,2
1811307,9
118662,3
100502,1
1742044,9
106246,6
447016,3
3404158,8
268200,1
929860,4
1233227,5
119675,5
46487,4
89670,6
32396,9
4692656,7
89603,9
118583,5
94238,7
416243,8
361862,8
109120,6
97027,1
60176,1
80678,9
59575,0
1320355,4
22696,4
127952,3
106878,4
111701,6
112288,5
67055,5
472181,7
1477855,9
1777551,3
52896,4
800226,7
96288,0
104765,0
33530,5
59903,4
105046,0
1326831,3
50168,4
102687,5
130623,7
229340,1
102782,6
303297,3
250371,6
31851,5
1245104,7
278500,2
133170,4
51885,5
70155,1
329774,6
1863406,3
139654,1
95953,0
269461,9
384537,6
314979,6
82348,6
1582248,9
109575,5
112628,0
3813916,8
24865,9
318049,3
2481512,8
41737,4
73114,9
209163,6
36342,8
68264,5
91513,0
103190,9
56671,2
107492,4
245891,6
821642,9
221218,1
372803,5
196708,8
93185,1
208185,7
401233,7
104897,4
72353,0
79986,7
1478804,8
479113,7
47880,1
120801,9
52311,1
1194612,3
106582,6
57063,6
110631,5
799916,3
446083,3
56541,0
92675,9
59673,6
68421,6
480249,5
379725,9
428803,3
298814,6
119780,2
97095,2
1529252,8
120613,2
378011,7
862856,5
96219,0
329355,0
14611,6
23563,1
105151,1
115751,2
117775,4
60862,6
98528,2
110598,2
65143,5
45888,1
75648,8
462295,4
365847,6
85859,0
102593,1
31593,2
97500,1
860907,7
89488,7
351283,7
236285,9
116714,2
90769,9
54269,2
96804,0
111301,6
112851,8
236493,6
480669,5
1384590,7
104027,1
325234,4
266452,1
1535109,9
4008,7
399877,3
113360,8
1425928,4
70061,2
1326733,3
373883,5
78346,6
83702,3
93407,1
848557,5
327036,3
1179891,5
76636,1
274711,1
207275,6
350258,9
105729,0
337579,0
285861,1
1407052,7
50083,1
70258,3
30746,4
82970,0
116999,0
296042,4
2717318,8
307197,1
81060,0
312004,7
144201,2
113756,2
71676,9
1985966,7
411674,3
122151,1
1584813,3
93412,8
72431,4
240900,2
68931,1
48312,9
1270835,5
82517,4
283003,1
1234719,8
110891,6
115530,0
106469,1
765451,6
160620,1
119329,5
106912,9
112679,2
41546,1
280870,8
94072,2
113104,3
348124,7
31088,6
182766,3
76780,8
67656,5
1280015,3
44386,6
85470,4
80140,0
62467,5
286261,0
930071,4
45061,2
92904,0
1016164,3
137201,7
363235,0
1666186,4
63759,5
166896,9
60086,0
360025,4
202677,1
119502,9
116908,1
339071,2
1825157,8
428518,3
1491044,9
109498,8
313792,2
245686,6
104504,3
44863,6
82418,5
1391579,5
119778,2
892899,5
2948840,9
780134,9
92035,4
32881,2
113118,0
104046,9
58715,9
59470,8
120317,4
35575,9
1202339,3
57345,0
309326,3
166252,2
110300,7
233809,3
1001548,8
1323605,5
30523,3
281924,0
469146,7
103973,0
65178,9
280969,5
119512,0
1010005,3
107529,0
114728,3
107977,6
1224448,3
2980706,7
118577,4
92644,4
109529,0
110186,1
1543920,7
183288,7
258760,4
119925,6
309614,3
68649,5
422349,3
99044,4
65832,6
55256,4
96976,6
163494,7
108656,1
436339,7
90180,1
266465,1
1235837,7
108593,4
299458,2
120714,8
89841,1
105660,0
97742,6
107260,9
54353,6
46436,4
347791,7
75790,6
102744,6
2785288,9
290591,3
433442,5
893382,3
95977,4
349825,9
15693,2
120034,2
66921,1
10307,5
60980,6
374546,2
84116,2
90098,4
275434,9
81568,4
450188,9
1370889,3
69449,0
1552976,3
91225,6
181739,7
94138,4
44733,3
3025410,9
856824,7
158983,7
93011,4
49408,9
103644,5
110256,8
278723,8
21165,1
73012,6
2162709,7
293113,5
114151,8
50858,6
70294,5
885415,7
139468,3
361089,7
92610,5
89886,2
32432,9
1135989,9
220100,2
97737,6
85622,9
969647,7
46414,6
95532,8
2080374,9
86410,0
87884,0
1272012,8
264935,1
993841,5
86904,9
112759,0
22100,1
912590,3
84049,4
119887,4
2301592,9
42332,7
49902,8
1562450,3
294289,2
111143,6
309566,7
94746,0
146879,0
1798108,9
3152602,9
97503,8
321440,4
239921,7
82926,4
89371,4
116845,2
390123,3
60908,4
802948,9
195234,1
778631,7
70346,9
308644,9
106519,1
45564,1
260193,4
66016,4
790769,3
486321,7
282593,2
110638,0
1376195,4
1204298,3
444626,9
263363,8
107302,1
72271,5
197230,7
1422758,3
1754398,3
78850,3
385880,7
78087,5
106753,5
1149361,4
101761,9
847474,3
290673,1
101844,0
478338,3
339135,8
159365,6
93873,5
111237,0
175777,2
107665,1
24894,6
150216,0
291833,5
80801,4
113241,5
337917,6
48682,6
64323,8
361322,0
428646,7
82138,4
53800,9
157122,2
82001,2
109206,9
120725,4
44953,8
99311,9
116479,3
1778342,7
56048,9
104057,2
107212,2
126344,4
72705,6
90830,2
71362,8
307901,0
234407,0
55774,6
1908471,3
103850,0
429078,6
495212,7
382992,6
308878,2
71282,5
120219,3
342275,3
131409,7
250223,6
305357,6
384533,0
275410,5
398913,6
80474,1
30643,1
1590013,9
138704,5
192071,2
181322,4
171135,1
117422,0
84740,2
382077,5
311289,6
119655,0
253840,2
91814,1
80489,4
3776288,8
126651,0
1355683,9
2915160,8
1049402,9
89420,6
15167,4
274428,2
223897,0
32086,9
69729,6
81383,5
834102,5
1646958,3
1753521,8
343095,0
98258,2
324242,5
115870,4
477347,6
273689,8
113017,8
97388,6
324216,5
86856,6
197544,3
70679,6
179477,8
4006794,7
363579,0
96943,9
1232207,3
112120,3
70913,4
61781,0
37166,6
34182,6
54417,1
1728975,8
75433,5
107471,2
823187,4
120699,2
233469,8
68291,5
116587,2
1013743,4
1252298,3
213203,7
22395,0
441758,3
64893,0
94827,8
82269,8
322023,4
282552,1
993779,4
1715802,3
105598,7
847817,3
281534,3
62793,6
1559549,3
51221,8
106455,1
160484,5
83131,4
114084,0
139151,4
99151,8
381971,7
117284,1
118756,6
232611,2
90903,8
411267,5
86617,2
1320304,5
1616195,9
37465,9
258967,1
188030,0
79588,6
120618,4
114576,1
120701,0
54428,2
1134854,5
96320,1
70902,3
926129,5
478197,3
76868,9
61784,8
104926,2
401383,9
56875,5
94939,7
218619,5
97390,5
319061,6
426627,9
162830,0
1620449,7
3713030,9
86200,1
270980,2
42200,9
95031,1
178868,5
246677,1
89816,0
2085957,8
2649128,8
104409,5
774095,3
60164,0
73915,4
83739,1
851430,9
76538,7
220726,0
63715,5
92068,1
39645,1
119345,5
198279,8
1101026,9
780608,4
57465,8
1175491,9
83449,4
87451,6
150574,3
365183,0
451079,7
84914,9
1300563,3
98533,9
127710,7
112571,0
221111,4
104427,9
233651,9
189630,0
113425,1
36983,0
56443,1
468442,3
377062,6
301893,1
202682,8
97576,6
108630,6
77132,5
87469,6
2034098,9
109217,0
63227,9
35799,6
52911,4
1626811,3
82136,4
125211,1
91670,0
346513,4
318374,1
1135503,9
104352,6
119081,5
992993,9
1748051,8
479547,3
475616,4
1131747,9
300471,6
22458,2
64904,5
120576,2
95631,4
25477,7
78256,8
109068,1
282687,2
117039,9
117108,2
390221,1
117427,6
2404181,9
120769,1
989007,9
838221,6
1860353,7
291855,8
63242,8
54324,9
92085,2
1535432,8
424565,3
110093,4
92963,3
268126,0
66078,9
31595,4
492881,4
1229360,3
82694,6
79788,5
178145,6
35093,2
36126,9
34398,5
209174,8
95253,4
3110960,9
2114058,7
153812,8
870111,9
91954,9
346932,7
1821427,8
383846,4
1242755,8
314871,2
162958,8
78907,4
312409,8
41503,1
308379,5
457572,5
53337,5
433028,8
82490,4
95444,5
329028,4
208664,3
1323594,7
492447,3
142245,7
92929,0
97216,0
305206,9
1957945,7
62794,2
41699,1
105414,8
209475,2
473445,8
176883,6
1316536,5
368711,3
253474,9
460485,5
390538,3
1325753,7
146516,8
73817,6
93608,5
84469,6
84749,6
93713,0
119115,4
328077,5
113972,1
419434,3
1083452,9
104922,6
428251,5
28167,9
3210686,9
2626964,8
119934,9
109758,1
37913,1
300556,6
311429,6
53085,6
54371,1
226648,3
393162,9
85407,5
117907,3
69400,4
1562899,8
20876,4
252703,4
104285,7
1289432,9
489707,3
1054113,8
94963,1
120090,0
159273,8
20693,9
423505,4
110629,4
1680136,4
825245,7
100623,5
43614,2
1087858,7
420740,8
1174034,9
3469592,9
95652,5
108188,4
275764,0
99611,5
113500,4
389722,5
1230130,3
107358,0
81112,6
892074,5
1229367,9
426265,7
118111,4
53677,5
1563719,8
3569230,9
59122,7
45846,6
428649,9
2856930,9
71266,4
110399,4
92641,1
210804,7
424885,3
351461,0
2442526,9
432637,6
99587,8
65481,1
116783,2
316465,9
1361558,3
2717860,8
3125652,9
858486,7
28282,0
284262,3
44410,4
1179069,5
1449283,7
86205,4
116976,8
365960,0
60268,8
131349,8
329111,2
264323,5
114852,5
279977,0
1249171,3
51756,5
99291,2
1754455,7
101254,3
120772,2
995061,3
107666,8
114814,1
313487,7
1379667,3
83806,1
17825,6
183505,4
107982,8
63571,8
58324,2
88334,7
43687,9
97289,6
119098,2
315297,1
115600,2
50393,5
124185,0
82815,5
2318440,7
810856,3
412308,8
133751,5
65134,6
787474,7
55928,6
98439,4
75610,3
86992,2
924165,3
457290,8
107594,1
52805,5
120491,6
53462,0
112362,2
118789,1
93072,6
113820,6
105764,3
86936,3
283084,2
96273,7
108333,6
13662,2
399934,5
102898,1
999872,9
3062414,8
220580,2
165494,4
118843,1
110213,6
71577,2
82969,0
61439,6
439533,7
78259,5
138749,7
78721,2
82146,2
371823,7
2043933,8
96337,3
116308,2
75675,1
29912,7
80472,6
65711,8
1359554,8
28346,8
47296,1
1032854,3
108555,8
366548,7
467110,6
902272,7
195855,0
114103,0
171357,7
40746,1
94304,0
780608,4
139429,8
286152,4
323465,5
108308,6
889583,4
138874,0
81748,9
142237,7
84354,0
96257,3
115669,0
30418,9
250347,1
119282,7
86355,9
77189,0
1052027,8
301555,3
77925,9
78239,6
97648,9
1610301,7
1024215,7
247586,1
1582271,8
1241325,3
3683702,8
251777,2
99762,9
1883397,8
1650416,3
140508,1
15174,6
116606,2
50356,6
116516,1
246404,8
2719094,9
800099,3
432289,8
109415,5
94910,4
44079,1
327056,1
93093,0
88275,3
97053,6
238627,2
113737,6
94596,2
39404,7
112697,2
280105,3
279112,6
56211,6
37536,0
120329,8
98625,1
49233,2
275182,0
69289,7
76059,1
110125,8
93748,4
17423,0
1127221,8
206367,7
56700,7
76590,5
119832,2
110216,2
69824,9
3495000,8
445990,9
1424432,3
119707,6
30993,2
422401,5
36630,3
330501,5
73902,2
1380152,8
73600,5
3311900,9
1255955,4
64573,0
1144804,4
93483,8
463027,8
